#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-10T00:13:15.347Z,green,alert,earthquake,6000leee,us6000leee,mww,us,"M 5.6 - 63 km SE of Embarcación, Argentina"
,,1,2023-10-10T07:21:32.234Z,green,alert,earthquake,6000leg0,us6000leg0,mww,us,"M 5.7 - 62 km NW of Hihifo, Tonga"
,,2,2023-10-10T10:01:31.086Z,green,alert,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,3,2023-10-11T00:41:56.16Z,red,alert,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,4,2023-10-11T03:54:56.203Z,green,alert,earthquake,6000lepj,us6000lepj,mww,us,M 5.7 - Balleny Islands region
,,5,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,6,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,7,2023-10-13T03:44:32.333Z,green,alert,earthquake,6000lf9x,us6000lf9x,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,8,2023-10-14T06:34:11.23Z,green,alert,earthquake,6000lfhl,us6000lfhl,mww,us,M 5.7 - Kermadec Islands region
,,9,2023-10-14T08:29:35.141Z,green,alert,earthquake,6000lfid,us6000lfid,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,10,2023-10-15T03:36:00.037Z,orange,alert,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,11,2023-10-15T03:56:28.863Z,yellow,alert,earthquake,6000lfng,us6000lfng,mww,us,"M 5.4 - 27 km N of Herāt, Afghanistan"
,,12,2023-10-16T10:42:12.858Z,green,alert,earthquake,6000lfvj,us6000lfvj,mww,us,"M 5.7 - 46 km NNE of Hirara, Japan"
,,13,2023-10-16T11:35:31.726Z,green,alert,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
