#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-22T07:25:28.114Z,green,alert,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,1,2026-02-22T07:43:26.645Z,green,alert,earthquake,6000sarf,us6000sarf,mww,us,M 6.0 - south of the Fiji Islands
,,2,2026-02-22T08:45:47.764Z,green,alert,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,3,2026-02-22T16:57:46.24Z,green,alert,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,4,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,5,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,6,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,7,2026-02-25T11:12:06.125Z,green,alert,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,8,2026-02-25T11:14:02.996Z,green,alert,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,9,2026-02-26T04:59:03.922Z,green,alert,earthquake,7000s0dq,us7000s0dq,mww,us,"M 5.7 - 176 km SSE of Vilyuchinsk, Russia"
,,10,2026-02-27T07:52:24.828Z,yellow,alert,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
,,11,2026-02-28T05:53:57.696Z,green,alert,earthquake,7000s103,us7000s103,mww,us,"M 5.4 - 43 km NW of Hirara, Japan"
,,12,2026-02-28T06:23:26.154Z,green,alert,earthquake,7000s106,us7000s106,mww,us,"M 5.4 - 137 km SSW of Kokopo, Papua New Guinea"
,,13,2026-02-28T17:22:19.696Z,green,alert,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,14,2026-02-22T18:25:02.54Z,green,alert,earthquake,74905686,hv74905686,ml,hv,"M 4.1 - 46 km SW of Kekaha, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-02-23T03:57:18.168Z,2,cdi,earthquake,00911076,nn00911076,mw,nn,"M 3.7 - 30 km SSW of Alamo, Nevada"
,,16,2026-02-28T16:52:27.413Z,2.2,cdi,earthquake,00911372,nn00911372,ml,nn,"M 2.9 - 76 km NE of Tonopah, Nevada"
,,17,2026-02-23T04:51:21.37Z,3.8,cdi,earthquake,2026dtfh,ok2026dtfh,ml,ok,"M 3.0 - 6 km SE of Ratliff City, Oklahoma"
,,18,2026-02-23T07:41:24.407Z,4.8,cdi,earthquake,2026dtwugw,tx2026dtwugw,ml,tx,"M 3.0 - 2 km ESE of Falls City, Texas"
,,19,2026-02-23T07:48:14.513Z,0,cdi,earthquake,2026dtxady,tx2026dtxady,ml,tx,"M 1.8 - 11 km SSE of Smiley, Texas"
,,20,2026-02-23T13:03:38.948Z,2.7,cdi,earthquake,2026duhlyk,tx2026duhlyk,ml,tx,"M 3.2 - 13 km N of Stanton, Texas"
,,21,2026-02-25T13:18:36.511Z,2.2,cdi,earthquake,2026dxzkni,tx2026dxzkni,ml,tx,"M 2.1 - 13 km NNW of Midland, Texas"
,,22,2026-02-25T20:09:01.419Z,2,cdi,earthquake,2026dyao,ok2026dyao,ml,ok,"M 2.5 - 9 km NW of Prague, Oklahoma"
,,23,2026-02-26T16:09:45.479Z,2.2,cdi,earthquake,2026dzoe,ok2026dzoe,ml,ok,"M 2.3 - 6 km SE of Ratliff City, Oklahoma"
,,24,2026-02-27T08:23:41.729Z,3.1,cdi,earthquake,2026eaue,ok2026eaue,ml,ok,"M 2.5 - 8 km ENE of Calumet, Oklahoma"
,,25,2026-02-27T19:15:00.13Z,2.2,cdi,earthquake,2026eccrky,tx2026eccrky,ml,tx,"M 3.1 - 57 km S of Whites City, New Mexico"
,,26,2026-02-28T04:20:14.359Z,2,cdi,earthquake,2026echt,ok2026echt,ml,ok,"M 2.5 - 6 km SE of Ratliff City, Oklahoma"
,,27,2026-02-23T05:40:35.74Z,3,cdi,earthquake,41401864,ci41401864,ml,ci,"M 3.4 - 14 km SSW of Rancho Palos Verdes, CA"
,,28,2026-02-24T07:04:57.82Z,1,cdi,earthquake,41402464,ci41402464,ml,ci,"M 2.5 - 25 km SW of Maricopa, CA"
,,29,2026-02-25T05:09:49.76Z,0,cdi,earthquake,41403240,ci41403240,ml,ci,"M 1.8 - 3 km SE of Loma Linda, CA"
,,30,2026-02-25T06:05:57.31Z,0,cdi,earthquake,41403248,ci41403248,ml,ci,"M 1.7 - 13 km SSW of Rancho Palos Verdes, CA"
,,31,2026-02-26T00:20:52.72Z,2.2,cdi,earthquake,41404008,ci41404008,ml,ci,"M 3.6 - 18 km ESE of Johannesburg, CA"
,,32,2026-02-26T10:24:20.55Z,1,cdi,earthquake,41404184,ci41404184,ml,ci,"M 1.4 - 6 km SSE of Banning, CA"
,,33,2026-02-26T11:40:20.21Z,0,cdi,earthquake,41404200,ci41404200,ml,ci,"M 2.0 - 3 km WSW of Sylmar, CA"
,,34,2026-02-27T01:36:41.3Z,0,cdi,earthquake,41404880,ci41404880,ml,ci,"M 0.6 - 3 km N of Fontana, CA"
,,35,2026-02-27T12:29:49.4Z,0,cdi,earthquake,41405248,ci41405248,ml,ci,"M 1.0 - 3 km SE of Loma Linda, CA"
,,36,2026-02-28T03:16:48.52Z,0,cdi,earthquake,41406040,ci41406040,ml,ci,"M 1.0 - 16 km SSW of La Quinta, CA"
,,37,2026-02-22T07:25:28.114Z,1,cdi,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,38,2026-02-22T08:45:47.764Z,2,cdi,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,39,2026-02-22T10:50:00.421Z,4.1,cdi,earthquake,6000sas1,us6000sas1,mb_lg,us,"M 2.5 - 3 km NE of Hillsboro, Ohio"
