#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-31T08:20:43.815Z,green,alert,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,1,2024-07-26T14:28:29.143Z,green,alert,earthquake,2024ophu,tx2024ophu,ml,tx,"M 5.1 - 17 km NNE of Hermleigh, Texas"
,,2,2024-07-27T21:08:31.409Z,green,alert,earthquake,2024orqm,tx2024orqm,ml,tx,"M 4.5 - 13 km NNE of Hermleigh, Texas"
,,3,2024-07-29T20:00:52.59Z,green,alert,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,4,2024-07-28T04:35:11.82Z,green,alert,earthquake,6000ngfw,us6000ngfw,mww,us,"M 5.1 - 53 km NNE of Kon Tum, Vietnam"
,,5,2024-07-28T22:13:08.352Z,green,alert,earthquake,6000ngji,us6000ngji,mww,us,M 5.4 - South Indian Ocean
,,6,2024-07-29T12:11:13.018Z,green,alert,earthquake,6000ngn7,us6000ngn7,mww,us,"M 5.7 - 244 km ENE of Levuka, Fiji"
,,7,2024-07-29T13:07:12.42Z,green,alert,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,8,2024-07-31T15:18:02.926Z,green,alert,earthquake,6000nh4g,us6000nh4g,mww,us,"M 5.7 - 82 km ENE of Levuka, Fiji"
,,9,2024-08-01T10:03:13.542Z,green,alert,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,10,2024-07-29T05:29:05.76Z,green,alert,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-07-27T14:30:58.105Z,2,cdi,earthquake,0249lvu5n6,ak0249lvu5n6,ml,ak,"M 1.1 - 32 km NNW of Petersville, Alaska"
,,12,2024-07-27T18:12:14.51Z,4.5,cdi,earthquake,0249ly3xrw,ak0249ly3xrw,ml,ak,"M 4.3 - 45 km NW of Ninilchik, Alaska"
,,13,2024-07-28T21:45:05.229Z,2.2,cdi,earthquake,0249nnmn1z,ak0249nnmn1z,ml,ak,"M 2.5 - 47 km WNW of Happy Valley, Alaska"
,,14,2024-07-29T23:23:07.487Z,2.2,cdi,earthquake,0249pc855o,ak0249pc855o,ml,ak,"M 3.3 - 26 km SW of Glacier View, Alaska"
,,15,2024-07-31T08:20:43.815Z,4.1,cdi,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,16,2024-07-31T21:37:52.56Z,3.8,cdi,earthquake,0249sm72cx,ak0249sm72cx,ml,ak,"M 3.8 - 34 km NE of Whittier, Alaska"
,,17,2024-08-01T02:29:03.935Z,2.7,cdi,earthquake,0249tydcwf,ak0249tydcwf,ml,ak,"M 2.5 - 10 km NW of Trapper Creek, Alaska"
,,18,2024-08-01T07:59:09.599Z,2.2,cdi,earthquake,0249u1iywf,ak0249u1iywf,ml,ak,"M 1.3 - 26 km WSW of Susitna North, Alaska"
,,19,2024-08-01T09:51:10.652Z,3.8,cdi,earthquake,0249u2o4ga,ak0249u2o4ga,ml,ak,"M 3.3 - 16 km ENE of Yakutat, Alaska"
,,20,2024-08-01T10:50:56.69Z,3.4,cdi,earthquake,0249u39fwk,ak0249u39fwk,ml,ak,"M 2.6 - 23 km SSW of Susitna, Alaska"
,,21,2024-08-01T16:55:01.305Z,2,cdi,earthquake,0249u6uzt5,ak0249u6uzt5,ml,ak,"M 2.1 - 46 km NE of Chase, Alaska"
,,22,2024-08-02T02:31:42.498Z,1,cdi,earthquake,0249vlx7ux,ak0249vlx7ux,ml,ak,"M 2.5 - 3 km SE of Susitna North, Alaska"
,,23,2024-08-02T08:15:01.646Z,2,cdi,earthquake,0249vpeavo,ak0249vpeavo,ml,ak,"M 1.5 - 50 km WSW of Cantwell, Alaska"
,,24,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,25,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,26,2024-07-26T13:07:40.869Z,3.1,cdi,earthquake,2024opfd,ok2024opfd,ml,ok,"M 3.1 - 14 km SSE of Waynoka, Oklahoma"
,,27,2024-07-26T14:22:22.41Z,2.2,cdi,earthquake,2024ophp,ok2024ophp,ml,ok,"M 1.9 - 14 km SSE of Waynoka, Oklahoma"
,,28,2024-07-26T14:28:29.143Z,6.1,cdi,earthquake,2024ophu,tx2024ophu,ml,tx,"M 5.1 - 17 km NNE of Hermleigh, Texas"
,,29,2024-07-26T14:34:40.755Z,2.7,cdi,earthquake,2024opid,tx2024opid,ml,tx,"M 2.6 - 16 km NNE of Hermleigh, Texas"
,,30,2024-07-26T14:40:34.114Z,5,cdi,earthquake,2024opin,tx2024opin,ml,tx,"M 3.3 - 17 km NNE of Hermleigh, Texas"
,,31,2024-07-26T14:42:44.899Z,3.4,cdi,earthquake,2024opiq,tx2024opiq,ml,tx,"M 1.8 - 17 km NE of Hermleigh, Texas"
,,32,2024-07-26T14:54:31.6Z,3.1,cdi,earthquake,2024opjc,tx2024opjc,ml,tx,"M 1.6 - 14 km NE of Hermleigh, Texas"
,,33,2024-07-26T14:58:37.1Z,4.1,cdi,earthquake,2024opji,tx2024opji,ml,tx,"M 2.0 - 16 km NNE of Hermleigh, Texas"
,,34,2024-07-26T15:04:33.279Z,3.8,cdi,earthquake,2024opjn,tx2024opjn,ml,tx,"M 1.9 - 15 km NNE of Hermleigh, Texas"
,,35,2024-07-26T15:21:54.161Z,4.1,cdi,earthquake,2024opke,tx2024opke,ml,tx,"M 2.2 - 17 km NNE of Hermleigh, Texas"
,,36,2024-07-26T15:37:09.172Z,1,cdi,earthquake,2024opkw,tx2024opkw,ml,tx,"M 1.6 - 39 km NW of Toyah, Texas"
,,37,2024-07-26T15:44:58.694Z,4.3,cdi,earthquake,2024opla,tx2024opla,ml,tx,"M 2.7 - 16 km NNE of Hermleigh, Texas"
,,38,2024-07-26T16:11:57.56Z,4.3,cdi,earthquake,2024oplm,tx2024oplm,ml,tx,"M 2.5 - 15 km NNE of Hermleigh, Texas"
,,39,2024-07-26T16:28:06.735Z,4.6,cdi,earthquake,2024opls,tx2024opls,ml,tx,"M 2.1 - 17 km NNE of Hermleigh, Texas"
,,40,2024-07-26T17:22:55.727Z,3.4,cdi,earthquake,2024opnp,tx2024opnp,ml,tx,"M 2.2 - 15 km NNE of Hermleigh, Texas"
,,41,2024-07-26T17:43:41.65Z,3.1,cdi,earthquake,2024opof,tx2024opof,ml,tx,"M 1.8 - 15 km NE of Hermleigh, Texas"
,,42,2024-07-26T18:06:11.932Z,2.7,cdi,earthquake,2024oppb,tx2024oppb,ml,tx,"M 1.9 - 15 km NNE of Hermleigh, Texas"
,,43,2024-07-26T19:40:36.437Z,3.8,cdi,earthquake,2024opsc,tx2024opsc,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
,,44,2024-07-26T20:33:57.947Z,3.1,cdi,earthquake,2024optw,tx2024optw,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,45,2024-07-26T21:12:40.398Z,0,cdi,earthquake,2024opvd,tx2024opvd,ml,tx,"M 1.5 - 15 km NNE of Hermleigh, Texas"
,,46,2024-07-26T21:22:16.699Z,0,cdi,earthquake,2024opvl,tx2024opvl,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,47,2024-07-26T22:59:57.399Z,3.4,cdi,earthquake,2024opyt,tx2024opyt,ml,tx,"M 1.7 - 17 km NE of Hermleigh, Texas"
,,48,2024-07-27T10:58:16.325Z,2.2,cdi,earthquake,2024oqwj,tx2024oqwj,ml,tx,"M 1.9 - 36 km WSW of Mentone, Texas"
,,49,2024-07-27T21:08:31.409Z,6.6,cdi,earthquake,2024orqm,tx2024orqm,ml,tx,"M 4.5 - 13 km NNE of Hermleigh, Texas"
,,50,2024-07-27T21:12:08.04Z,2.5,cdi,earthquake,2024orqp,tx2024orqp,ml,tx,"M 2.8 - 17 km NNE of Hermleigh, Texas"
,,51,2024-07-27T21:18:08.137Z,3.3,cdi,earthquake,2024orqx,tx2024orqx,ml,tx,"M 1.6 - 16 km NNE of Hermleigh, Texas"
,,52,2024-07-27T21:47:35.755Z,2.2,cdi,earthquake,2024orrz,tx2024orrz,ml,tx,"M 1.9 - 17 km NNE of Hermleigh, Texas"
,,53,2024-07-27T23:08:29.989Z,2,cdi,earthquake,2024orul,tx2024orul,ml,tx,"M 2.9 - 18 km NNE of Hermleigh, Texas"
,,54,2024-07-27T23:19:57.282Z,1,cdi,earthquake,2024oruv,tx2024oruv,ml,tx,"M 3.2 - 15 km NE of Jal, New Mexico"
,,55,2024-07-29T21:04:25.6Z,3.1,cdi,earthquake,2024ovhj,tx2024ovhj,ml,tx,"M 2.7 - 6 km WSW of Westbrook, Texas"
,,56,2024-07-29T21:52:39.039Z,2.1,cdi,earthquake,2024oviy,tx2024oviy,ml,tx,"M 2.6 - 4 km SSE of Nordheim, Texas"
,,57,2024-07-29T22:46:11.938Z,2,cdi,earthquake,2024ovks,tx2024ovks,ml,tx,"M 2.6 - 17 km NNE of Hermleigh, Texas"
,,58,2024-07-30T07:16:00.56Z,2,cdi,earthquake,2024owbn,tx2024owbn,ml,tx,"M 3.0 - 25 km S of Westbrook, Texas"
,,59,2024-07-30T17:43:08.464Z,3.4,cdi,earthquake,2024owwf,tx2024owwf,ml,tx,"M 3.8 - 15 km NE of Hermleigh, Texas"
,,60,2024-07-31T14:57:07.617Z,2,cdi,earthquake,2024oymg,tx2024oymg,ml,tx,"M 2.9 - 37 km WSW of Ackerly, Texas"
,,61,2024-08-02T02:57:10.473Z,2.7,cdi,earthquake,2024pbfn,ok2024pbfn,ml,ok,"M 2.4 - 10 km E of Piedmont, Oklahoma"
,,62,2024-07-26T17:00:19.6Z,1,cdi,earthquake,40672151,ci40672151,ml,ci,"M 0.9 - 4 km SE of Banning, CA"
,,63,2024-07-26T21:42:40.74Z,2,cdi,earthquake,40672527,ci40672527,ml,ci,"M 1.6 - 5 km SSE of Home Gardens, CA"
,,64,2024-07-27T02:49:25.18Z,2.2,cdi,earthquake,40672735,ci40672735,ml,ci,"M 2.3 - 6 km ESE of Ojai, CA"
,,65,2024-07-27T23:49:39.45Z,2.2,cdi,earthquake,40673607,ci40673607,ml,ci,"M 1.6 - 20 km SW of Ocotillo Wells, CA"
,,66,2024-07-28T01:46:40.17Z,2,cdi,earthquake,40673655,ci40673655,ml,ci,"M 1.4 - 4 km WSW of Calimesa, CA"
,,67,2024-07-29T00:15:29.86Z,0,cdi,earthquake,40674303,ci40674303,ml,ci,"M 0.9 - 10 km SSW of Idyllwild, CA"
,,68,2024-07-29T10:54:51.48Z,2,cdi,earthquake,40674551,ci40674551,ml,ci,"M 1.5 - 0 km NNW of Vincent, CA"
,,69,2024-07-29T11:00:58.6Z,1,cdi,earthquake,40674559,ci40674559,ml,ci,"M 1.5 - 9 km SW of Corona, CA"
,,70,2024-07-29T20:00:52.59Z,5.8,cdi,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,71,2024-07-29T20:03:33.15Z,6.4,cdi,earthquake,40675231,ci40675231,ml,ci,"M 3.5 - 22 km ENE of Barstow, CA"
