#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-30T15:17:41.452Z,yellow,alert,earthquake,6000j5sn,us6000j5sn,mww,us,"M 5.7 - 49 km NE of Bandar-e Lengeh, Iran"
,,1,2022-12-01T11:02:43.822Z,green,alert,earthquake,6000j608,us6000j608,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,2,2022-12-02T05:07:48.728Z,green,alert,earthquake,6000j68b,us6000j68b,mww,us,"M 5.1 - 21 km SE of Tokoroa, New Zealand"
,,3,2022-12-02T12:35:11.027Z,green,alert,earthquake,6000j6a9,us6000j6a9,mww,us,M 5.7 - Bouvet Island region
,,4,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,5,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,6,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,7,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,"M 5.5 - 279 km SSE of Isangel, Vanuatu"
,,8,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,"M 6.7 - 108 km NE of Hihifo, Tonga"
,,9,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,10,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,11,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,12,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,13,2022-12-06T00:10:37.51Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 9km SSW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,15,2022-11-30T12:38:13.138Z,3.1,cdi,earthquake,022fckvaf5,ak022fckvaf5,ml,ak,"M 1.4 - 19 km NE of Point Possession, Alaska"
,,16,2022-11-30T13:22:19.384Z,2.2,cdi,earthquake,022fcldb1u,ak022fcldb1u,ml,ak,"M 1.2 - 12 km ESE of Knik-Fairview, Alaska"
,,17,2022-12-01T03:48:49.615Z,1,cdi,earthquake,022fe33yg1,ak022fe33yg1,ml,ak,"M 1.6 - 88 km WNW of Karluk, Alaska"
,,18,2022-12-01T07:15:02.855Z,2,cdi,earthquake,022fe5aiml,ak022fe5aiml,ml,ak,M 1.5 - Southern Alaska
,,19,2022-12-01T17:02:06.041Z,1,cdi,earthquake,022feb62m4,ak022feb62m4,ml,ak,M 1.9 - Southern Alaska
,,20,2022-12-01T17:30:13.717Z,2.2,cdi,earthquake,022febc397,ak022febc397,ml,ak,M 2.1 - Southern Alaska
,,21,2022-12-01T21:03:49.271Z,2.7,cdi,earthquake,022fedk4mb,ak022fedk4mb,ml,ak,"M 3.0 - 66 km SE of Pedro Bay, Alaska"
,,22,2022-12-03T16:32:02.939Z,3.1,cdi,earthquake,022fhltr8l,ak022fhltr8l,ml,ak,"M 1.1 - 37 km SSW of Glacier View, Alaska"
,,23,2022-12-03T23:10:24.612Z,2.7,cdi,earthquake,022fhpv4e5,ak022fhpv4e5,ml,ak,"M 2.8 - 8 km NNE of Anchor Point, Alaska"
,,24,2022-12-04T10:31:52.091Z,2,cdi,earthquake,022fj5se6h,ak022fj5se6h,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,25,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,26,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,"M 1.7 - 9 km NNE of Point MacKenzie, Alaska"
,,27,2022-12-06T03:10:17.825Z,2.2,cdi,earthquake,022fmckh74,ak022fmckh74,ml,ak,"M 2.8 - 33 km NNW of Susitna, Alaska"
,,28,2022-12-06T09:44:41.401Z,2,cdi,earthquake,022fmgcf1s,ak022fmgcf1s,ml,ak,"M 2.3 - 11 km NW of Susitna North, Alaska"
,,29,2022-12-06T12:02:29.225Z,2.2,cdi,earthquake,022fmhvoui,ak022fmhvoui,ml,ak,"M 1.5 - 3 km S of Big Lake, Alaska"
,,30,2022-12-06T14:38:28.86Z,2.2,cdi,earthquake,022fmja9t2,ak022fmja9t2,ml,ak,"M 1.6 - 16 km SSW of Anchorage, Alaska"
