#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-01T13:20:21.2Z,green,alert,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,1,2024-08-29T05:56:40.489Z,green,alert,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,2,2024-08-29T20:19:25.769Z,green,alert,earthquake,6000nnjr,us6000nnjr,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,3,2024-08-30T04:24:23.183Z,green,alert,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2024-08-30T09:32:19.04Z,green,alert,earthquake,6000nnn3,us6000nnn3,mww,us,M 5.6 - Reykjanes Ridge
,,5,2024-09-01T00:53:16.487Z,green,alert,earthquake,6000nny3,us6000nny3,mb,us,M 5.6 - South Sandwich Islands region
,,6,2024-09-01T09:43:36.699Z,green,alert,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,7,2024-09-01T20:13:34.205Z,green,alert,earthquake,6000np3z,us6000np3z,mww,us,"M 6.4 - 56 km S of Panguna, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-08-30T18:46:26.889Z,1,cdi,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,9,2024-08-30T20:32:21.78Z,2.2,cdi,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,10,2024-08-29T10:00:29.676Z,2,cdi,earthquake,024b4e0du4,ak024b4e0du4,ml,ak,"M 1.3 - 50 km E of Pedro Bay, Alaska"
,,11,2024-08-30T02:47:47.767Z,3.1,cdi,earthquake,024b5x2dii,ak024b5x2dii,ml,ak,"M 2.0 - 1 km SE of Salcha, Alaska"
,,12,2024-08-30T05:59:28.48Z,2.2,cdi,earthquake,024b5yx7gw,ak024b5yx7gw,ml,ak,"M 1.0 - 62 km E of Port Alsworth, Alaska"
,,13,2024-08-30T07:35:34.746Z,2.2,cdi,earthquake,024b5zyxwr,ak024b5zyxwr,ml,ak,"M 2.0 - 22 km E of Funny River, Alaska"
,,14,2024-08-30T12:33:06.132Z,2,cdi,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,15,2024-08-31T02:37:24.577Z,2.5,cdi,earthquake,024b7kjj3d,ak024b7kjj3d,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,16,2024-08-31T07:49:06.456Z,3.1,cdi,earthquake,024b7nl895,ak024b7nl895,ml,ak,"M 3.7 - 9 km NNW of Fritz Creek, Alaska"
,,17,2024-08-31T22:25:12.638Z,2,cdi,earthquake,024b7wdloh,ak024b7wdloh,ml,ak,"M 3.2 - 57 km ESE of Denali Park, Alaska"
,,18,2024-09-01T02:00:32.49Z,2,cdi,earthquake,024b97uypd,ak024b97uypd,ml,ak,"M 1.4 - 16 km W of Kalifornsky, Alaska"
,,19,2024-09-01T02:03:10.87Z,2,cdi,earthquake,024b97vk5w,ak024b97vk5w,ml,ak,"M 1.5 - 65 km SSE of Cantwell, Alaska"
,,20,2024-09-01T03:53:11.8Z,2,cdi,earthquake,024b98rpnw,ak024b98rpnw,ml,ak,"M 1.0 - 4 km SSE of Salcha, Alaska"
,,21,2024-09-01T08:01:46.119Z,2,cdi,earthquake,024b9bft3n,ak024b9bft3n,ml,ak,"M 2.1 - 10 km NNW of Fritz Creek, Alaska"
,,22,2024-09-01T10:05:35.29Z,2.7,cdi,earthquake,024b9cnic9,ak024b9cnic9,ml,ak,"M 1.5 - 7 km S of Happy Valley, Alaska"
,,23,2024-09-01T13:20:21.2Z,6.3,cdi,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,24,2024-09-02T21:29:14.399Z,2,cdi,earthquake,024bb6vq2b,ak024bb6vq2b,ml,ak,"M 2.9 - 38 km SSE of Funny River, Alaska"
,,25,2024-09-04T04:36:35.553Z,2,cdi,earthquake,024be7vler,ak024be7vler,ml,ak,"M 0.9 - 6 km SSW of Salcha, Alaska"
,,26,2024-09-04T09:10:54.522Z,2,cdi,earthquake,024beap8a4,ak024beap8a4,ml,ak,"M 1.3 - 67 km WNW of Tanana, Alaska"
,,27,2024-08-29T22:06:57.72Z,4.1,cdi,earthquake,2024242000,pr2024242000,md,pr,"M 3.5 - 4 km ESE of La Parguera, Puerto Rico"
,,28,2024-09-02T03:52:25.8Z,2.2,cdi,earthquake,2024246000,pr2024246000,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,29,2024-08-29T00:44:57.89Z,4.3,cdi,earthquake,2024qyjs,ok2024qyjs,ml,ok,"M 3.1 - 10 km SW of Lehigh, Oklahoma"
,,30,2024-08-29T20:11:09.835Z,2.2,cdi,earthquake,2024qzwf,tx2024qzwf,ml,tx,"M 2.8 - 21 km SSW of Ackerly, Texas"
,,31,2024-08-30T08:39:08.65Z,2,cdi,earthquake,2024rauw,tx2024rauw,ml,tx,"M 1.2 - 13 km NNE of Midland, Texas"
,,32,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,33,2024-08-31T08:17:15.48Z,4.7,cdi,earthquake,2024rcpp,ok2024rcpp,ml,ok,"M 2.6 - 10 km N of Alex, Oklahoma"
,,34,2024-08-31T15:51:08.58Z,2.7,cdi,earthquake,2024rdep,ok2024rdep,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,35,2024-09-01T01:36:07.919Z,1,cdi,earthquake,2024rdxx,ok2024rdxx,ml,ok,"M 1.6 - 8 km SW of El Reno, Oklahoma"
,,36,2024-09-01T10:37:25.609Z,3.1,cdi,earthquake,2024repx,tx2024repx,ml,tx,"M 2.8 - 17 km NW of Midland, Texas"
,,37,2024-09-04T02:02:42.329Z,2,cdi,earthquake,2024rjlh,ok2024rjlh,ml,ok,"M 2.2 - 8 km E of Nescatunga, Oklahoma"
,,38,2024-08-29T09:59:18.48Z,2.7,cdi,earthquake,40718583,ci40718583,ml,ci,"M 2.2 - 48 km WSW of Coronado, CA"
,,39,2024-08-29T17:12:42.19Z,2,cdi,earthquake,40718943,ci40718943,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,40,2024-08-29T17:18:46.09Z,2,cdi,earthquake,40718959,ci40718959,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,41,2024-08-29T17:19:37.52Z,2.2,cdi,earthquake,40718967,ci40718967,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,42,2024-08-30T07:26:59.36Z,2.2,cdi,earthquake,40719679,ci40719679,ml,ci,"M 0.9 - 7 km NNW of Julian, CA"
,,43,2024-08-30T08:29:04.95Z,2,cdi,earthquake,40719719,ci40719719,ml,ci,"M 1.4 - 23 km NW of Grapevine, CA"
,,44,2024-08-30T19:16:29.6Z,0,cdi,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,45,2024-08-31T01:14:29.24Z,2.2,cdi,earthquake,40720287,ci40720287,ml,ci,"M 2.8 - 24 km SW of Ocotillo Wells, CA"
,,46,2024-08-31T02:24:40.61Z,1,cdi,earthquake,40720327,ci40720327,ml,ci,"M 1.2 - 4 km SSW of South Pasadena, CA"
,,47,2024-08-31T11:43:56.62Z,2.7,cdi,earthquake,40720575,ci40720575,ml,ci,"M 2.8 - 12 km NNE of Ocotillo Wells, CA"
,,48,2024-09-01T02:53:47.44Z,2.2,cdi,earthquake,40721175,ci40721175,ml,ci,"M 2.4 - 1 km E of Beaumont, CA"
,,49,2024-09-01T12:02:27.94Z,3.1,cdi,earthquake,40721447,ci40721447,ml,ci,"M 1.5 - 3 km WSW of Northridge, CA"
,,50,2024-09-01T16:16:45.56Z,3.4,cdi,earthquake,40721615,ci40721615,ml,ci,"M 2.1 - 4 km SSW of South Pasadena, CA"
,,51,2024-09-01T16:19:28.85Z,1,cdi,earthquake,40721631,ci40721631,ml,ci,"M 1.6 - 4 km SW of South Pasadena, CA"
,,52,2024-09-01T16:33:34.48Z,3.8,cdi,earthquake,40721655,ci40721655,ml,ci,"M 2.7 - 7 km S of Idyllwild, CA"
,,53,2024-09-01T22:41:35.39Z,2.2,cdi,earthquake,40721871,ci40721871,ml,ci,"M 2.5 - 23 km E of Little Lake, CA"
,,54,2024-09-02T05:45:27.05Z,3.6,cdi,earthquake,40722167,ci40722167,ml,ci,"M 2.2 - 8 km E of Moreno Valley, CA"
,,55,2024-09-02T08:26:33.26Z,0,cdi,earthquake,40722239,ci40722239,ml,ci,"M 1.1 - 10 km SW of Salton City, CA"
,,56,2024-09-02T10:02:08.44Z,0,cdi,earthquake,40722351,ci40722351,ml,ci,"M 0.9 - 13 km SSW of Searles Valley, CA"
,,57,2024-09-02T11:34:26.42Z,2.7,cdi,earthquake,40722367,ci40722367,ml,ci,"M 3.1 - 21 km W of Rancho Palos Verdes, CA"
,,58,2024-09-02T12:03:27.37Z,2.2,cdi,earthquake,40722391,ci40722391,ml,ci,"M 2.3 - 23 km WSW of Rancho Palos Verdes, CA"
,,59,2024-09-02T14:38:51.06Z,2.7,cdi,earthquake,40722479,ci40722479,ml,ci,"M 2.9 - 21 km W of Rancho Palos Verdes, CA"
,,60,2024-09-02T19:45:24.36Z,2,cdi,earthquake,40722863,ci40722863,ml,ci,"M 1.9 - 8 km W of Grapevine, CA"
,,61,2024-09-03T03:52:04.83Z,2,cdi,earthquake,40723175,ci40723175,ml,ci,"M 1.1 - 5 km SSW of South Pasadena, CA"
,,62,2024-09-03T04:43:59.31Z,0,cdi,earthquake,40723199,ci40723199,ml,ci,"M 0.9 - 12 km NNW of Tehachapi, CA"
,,63,2024-09-04T02:44:44.56Z,2.2,cdi,earthquake,40724263,ci40724263,ml,ci,"M 2.2 - 11 km N of Santa Paula, CA"
,,64,2024-09-04T14:17:42.26Z,0,cdi,earthquake,40724567,ci40724567,ml,ci,"M 0.9 - 16 km ESE of Julian, CA"
,,65,2024-09-04T16:44:57.11Z,3.1,cdi,earthquake,40724719,ci40724719,ml,ci,"M 1.9 - 4 km S of Highland Park, CA"
,,66,2024-08-29T00:41:36.354Z,3.8,cdi,earthquake,6000nnee,us6000nnee,mb_lg,us,"M 2.5 - 6 km SE of Hill City, Kansas"
,,67,2024-08-29T05:56:40.489Z,3.8,cdi,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,68,2024-08-29T12:04:06.748Z,4.5,cdi,earthquake,6000nnh8,us6000nnh8,ml,us,"M 2.7 - 5 km E of Etna, Wyoming"
,,69,2024-08-29T13:47:01.915Z,2.7,cdi,earthquake,6000nnhs,us6000nnhs,mb,us,"M 4.4 - 176 km SE of Pondaguitan, Philippines"
,,70,2024-08-29T22:38:57.057Z,2,cdi,earthquake,6000nnkn,us6000nnkn,ml,us,"M 2.0 - 2 km ESE of Madison, Ohio"
,,71,2024-08-30T04:24:23.183Z,4.6,cdi,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,72,2024-08-30T14:03:40.961Z,3.1,cdi,earthquake,6000nnp7,us6000nnp7,mb,us,"M 4.3 - 60 km W of Masachapa, Nicaragua"
,,73,2024-08-30T18:21:57.699Z,2,cdi,earthquake,6000nnqj,us6000nnqj,mb,us,"M 4.4 - 36 km SSE of Nikolski, Alaska"
,,74,2024-08-30T20:34:57.962Z,2,cdi,earthquake,6000nnrl,us6000nnrl,mww,us,"M 4.9 - 3 km NE of Venustiano Carranza (Peña Blanca), Mexico"
,,75,2024-08-30T21:25:34.407Z,1,cdi,earthquake,6000nnrw,us6000nnrw,mww,us,"M 5.1 - 296 km SW of Arenas, Panama"
,,76,2024-08-30T23:20:25.008Z,3.4,cdi,earthquake,6000nnsk,us6000nnsk,mb,us,"M 4.5 - 37 km WSW of Coquimbo, Chile"
,,77,2024-08-31T00:41:55.207Z,2.7,cdi,earthquake,6000nnt8,us6000nnt8,ml,us,"M 3.7 - 57 km SE of Unalaska, Alaska"
,,78,2024-08-31T13:04:47.13Z,3.1,cdi,earthquake,6000nnvk,us6000nnvk,mb,us,"M 5.0 - 49 km WNW of Coquimbo, Chile"
,,79,2024-08-31T18:21:41.813Z,2.2,cdi,earthquake,6000nnwq,us6000nnwq,mwr,us,"M 4.5 - 22 km SSE of Hualien City, Taiwan"
,,80,2024-09-01T02:09:12.453Z,2,cdi,earthquake,6000nnyz,us6000nnyz,mb,us,"M 4.3 - 46 km ESE of La Tirana, Chile"
,,81,2024-09-01T02:28:41.767Z,2,cdi,earthquake,6000nnz4,us6000nnz4,mb,us,"M 4.5 - 9 km ENE of Oshino, Japan"
,,82,2024-09-01T07:38:19.79Z,2.7,cdi,earthquake,6000np0y,us6000np0y,mww,us,"M 5.3 - 36 km N of Kandrian, Papua New Guinea"
,,83,2024-09-01T08:47:07.137Z,3.1,cdi,earthquake,6000np16,us6000np16,ml,us,"M 3.5 - 31 km NE of Seeley Lake, Montana"
,,84,2024-09-01T09:43:36.699Z,4.6,cdi,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,85,2024-09-01T03:12:49.349Z,3.3,cdi,earthquake,6000np2j,us6000np2j,ml,us,"M 1.4 - 6 km W of Bedminster, New Jersey"
,,86,2024-09-01T20:13:34.205Z,8.1,cdi,earthquake,6000np3z,us6000np3z,mww,us,"M 6.4 - 56 km S of Panguna, Papua New Guinea"
,,87,2024-09-02T02:57:15.432Z,2.9,cdi,earthquake,6000np6g,us6000np6g,mb,us,"M 4.3 - 3 km NNE of San Lucas Quiavini, Mexico"
,,88,2024-09-02T08:02:48.744Z,3.1,cdi,earthquake,6000np7q,us6000np7q,ml,us,"M 3.5 - 31 km WNW of Raumati Beach, New Zealand"
,,89,2024-09-02T08:22:49.139Z,3.4,cdi,earthquake,6000np7t,us6000np7t,mb,us,"M 4.1 - 25 km NW of Itháki, Greece"
,,90,2024-09-02T08:26:24.342Z,3.9,cdi,earthquake,6000np7v,us6000np7v,mww,us,"M 5.0 - 11 km SSE of Hualien City, Taiwan"
,,91,2024-09-02T18:01:08.163Z,2.2,cdi,earthquake,6000npc8,us6000npc8,mwr,us,"M 4.2 - 210 km W of Bandon, Oregon"
,,92,2024-09-03T01:21:40.362Z,1,cdi,earthquake,6000npej,us6000npej,mww,us,"M 5.3 - 287 km W of Puerto Chacabuco, Chile"
,,93,2024-09-03T11:58:47.256Z,4.4,cdi,earthquake,6000nph0,us6000nph0,mb,us,"M 4.4 - 8 km S of San José del Cabo, Mexico"
,,94,2024-09-03T13:36:41.336Z,1,cdi,earthquake,6000npha,us6000npha,mb,us,"M 4.8 - 99 km E of Sarangani, Philippines"
,,95,2024-09-03T21:29:51.141Z,5,cdi,earthquake,6000npk6,us6000npk6,mb,us,"M 4.9 - 16 km SW of Chlórakas, Cyprus"
,,96,2024-09-03T23:16:45.989Z,4.2,cdi,earthquake,6000npkr,us6000npkr,mww,us,"M 5.3 - 31 km ENE of Casuguran, Philippines"
,,97,2024-09-03T23:55:46.004Z,2.7,cdi,earthquake,6000npkt,us6000npkt,mb,us,"M 5.0 - 28 km ENE of Casuguran, Philippines"
,,98,2024-09-04T14:44:20.823Z,2.2,cdi,earthquake,6000npnh,us6000npnh,mb,us,"M 4.0 - 5 km WSW of Camaná, Peru"
