#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-24T20:03:26.351Z,green,alert,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,1,2025-10-20T11:35:51.115Z,green,alert,earthquake,6000ri9x,us6000ri9x,mww,us,"M 5.8 - 93 km ESE of Santiago, Philippines"
,,2,2025-10-22T00:05:44.149Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,3,2025-10-22T03:57:07.885Z,green,alert,earthquake,6000ril5,us6000ril5,mww,us,"M 5.9 - 7 km SSW of Quepos, Costa Rica"
,,4,2025-10-23T02:31:27.563Z,green,alert,earthquake,6000risn,us6000risn,mww,us,"M 5.6 - 191 km SSE of Vilyuchinsk, Russia"
,,5,2025-10-23T11:46:10.756Z,green,alert,earthquake,6000riuj,us6000riuj,mww,us,"M 5.6 - 210 km WSW of Tual, Indonesia"
,,6,2025-10-24T16:40:10.325Z,green,alert,earthquake,6000rj9f,us6000rj9f,mww,us,"M 5.8 - 35 km S of Nemuro, Japan"
,,7,2025-10-25T11:13:06.83Z,green,alert,earthquake,6000rjf1,us6000rjf1,mww,us,"M 5.3 - 86 km S of Severo-Kuril’sk, Russia"
,,8,2025-10-25T16:31:14.166Z,green,alert,earthquake,6000rjgf,us6000rjgf,mww,us,M 5.4 - southeast Indian Ridge
,,9,2025-10-25T23:28:04.78Z,green,alert,earthquake,6000rjhm,us6000rjhm,mww,us,"M 6.0 - 197 km SSE of Lata, Solomon Islands"
,,10,2025-10-26T17:04:25.645Z,green,alert,earthquake,6000rjkv,us6000rjkv,mww,us,"M 6.2 - 59 km NW of Pante Makasar, Timor Leste"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-10-25T12:30:13.517Z,2.2,cdi,earthquake,00906336,nn00906336,ml,nn,"M 3.9 - 16 km SSE of Tonopah, Nevada"
,,12,2025-10-25T12:30:40.779Z,1,cdi,earthquake,00906340,nn00906340,ml,nn,"M 2.4 - 19 km SSW of Schurz, Nevada"
,,13,2025-10-20T03:48:52.53Z,2,cdi,earthquake,025dgmjdzi,ak025dgmjdzi,ml,ak,"M 1.9 - 4 km NNE of Badger, Alaska"
,,14,2025-10-20T06:06:50.775Z,2,cdi,earthquake,025dgo2oj4,ak025dgo2oj4,ml,ak,"M 2.7 - 29 km WNW of Valdez, Alaska"
,,15,2025-10-20T13:45:33.643Z,4.1,cdi,earthquake,025dgsh14y,ak025dgsh14y,ml,ak,"M 3.1 - 5 km WNW of Salcha, Alaska"
,,16,2025-10-22T09:00:09.082Z,2,cdi,earthquake,025dk0waqx,ak025dk0waqx,ml,ak,"M 3.6 - 66 km S of Cantwell, Alaska"
,,17,2025-10-24T02:49:16.743Z,2,cdi,earthquake,025dn83h8g,ak025dn83h8g,ml,ak,"M 2.5 - 26 km SSE of Point Possession, Alaska"
,,18,2025-10-24T20:00:19.353Z,1,cdi,earthquake,025dniisa6,ak025dniisa6,ml,ak,"M 1.9 - 83 km ESE of Egegik, Alaska"
,,19,2025-10-24T20:03:26.351Z,4.1,cdi,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,20,2025-10-26T06:32:45.86Z,1,cdi,earthquake,025dqlgbqi,ak025dqlgbqi,ml,ak,"M 1.5 - 17 km WSW of Point MacKenzie, Alaska"
,,21,2025-10-21T07:39:47.32Z,2,cdi,earthquake,2025294000,pr2025294000,md,pr,"M 4.0 - 58 km N of Culebra, Puerto Rico"
,,22,2025-10-21T08:53:36.75Z,3.1,cdi,earthquake,2025uqaa,ok2025uqaa,ml,ok,"M 2.1 - 0 km SW of Durant, Oklahoma"
,,23,2025-10-22T17:31:17.85Z,3.1,cdi,earthquake,2025uvafqz,tx2025uvafqz,ml,tx,"M 2.0 - 7 km ESE of Big Spring, Texas"
,,24,2025-10-25T03:19:24.279Z,2.7,cdi,earthquake,2025uwwz,ok2025uwwz,ml,ok,"M 1.8 - 6 km NNE of Ninnekah, Oklahoma"
,,25,2025-10-20T06:43:00.28Z,0,cdi,earthquake,41111575,ci41111575,ml,ci,"M 1.0 - 13 km SSE of Salton City, CA"
,,26,2025-10-22T00:46:48.47Z,0,cdi,earthquake,41112511,ci41112511,ml,ci,"M 1.2 - 6 km S of Bombay Beach, CA"
,,27,2025-10-22T10:21:43.87Z,3.1,cdi,earthquake,41112631,ci41112631,ml,ci,"M 3.2 - 6 km N of Santa Paula, CA"
,,28,2025-10-22T10:30:35.34Z,2,cdi,earthquake,41112639,ci41112639,ml,ci,"M 1.8 - 7 km N of Santa Paula, CA"
,,29,2025-10-22T19:21:00.94Z,3.4,cdi,earthquake,41112879,ci41112879,ml,ci,"M 2.7 - 3 km NW of Fontana, CA"
,,30,2025-10-22T19:50:20.8Z,0,cdi,earthquake,41112903,ci41112903,ml,ci,"M 1.0 - 3 km NNW of Fontana, CA"
,,31,2025-10-23T00:04:29.44Z,2.2,cdi,earthquake,41113047,ci41113047,ml,ci,"M 3.1 - 7 km N of Westmorland, CA"
