#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-16T10:29:04.849Z,green,alert,earthquake,2023dgvx,tx2023dgvx,ml,tx,"M 4.7 - 15 km NE of Hermleigh, Texas"
,,1,2023-02-13T09:18:07.995Z,green,alert,earthquake,6000jnk5,us6000jnk5,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,2,2023-02-14T02:03:16.344Z,green,alert,earthquake,6000jnpc,us6000jnpc,mww,us,"M 5.2 - 45 km ENE of Luganville, Vanuatu"
,,3,2023-02-14T13:16:51.072Z,green,alert,earthquake,6000jnqz,us6000jnqz,mww,us,"M 5.6 - 2 km NW of Leleşti, Romania"
,,4,2023-02-15T06:38:09.034Z,green,alert,earthquake,6000jp1g,us6000jp1g,mww,us,"M 5.7 - Cook Strait, New Zealand"
,,5,2023-02-15T14:48:27.728Z,green,alert,earthquake,6000jp5v,us6000jp5v,mb,us,M 5.0 - off the east coast of the North Island of New Zealand
,,6,2023-02-15T18:10:10.06Z,green,alert,earthquake,6000jp76,us6000jp76,mww,us,"M 6.1 - 10 km NNE of Miaga, Philippines"
,,7,2023-02-16T05:37:05.138Z,green,alert,earthquake,6000jpb1,us6000jpb1,mww,us,M 5.6 - Vanuatu
,,8,2023-02-16T06:50:46.602Z,green,alert,earthquake,6000jpbd,us6000jpbd,mww,us,"M 5.4 - 42 km WSW of Bombardopolis, Haiti"
,,9,2023-02-16T15:55:33.94Z,green,alert,earthquake,6000jpe7,us6000jpe7,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,10,2023-02-17T02:11:31.829Z,green,alert,earthquake,6000jpib,us6000jpib,mww,us,M 5.3 - central Mid-Atlantic Ridge
,,11,2023-02-17T09:37:34.868Z,green,alert,earthquake,6000jpl7,us6000jpl7,mww,us,"M 6.1 - 130 km SW of Tual, Indonesia"
,,12,2023-02-18T21:28:00.175Z,green,alert,earthquake,6000jpzj,us6000jpzj,mww,us,M 5.7 - South Sandwich Islands region
,,13,2023-02-18T23:03:05.158Z,green,alert,earthquake,6000jq07,us6000jq07,mww,us,"M 5.4 - 218 km ENE of Levuka, Fiji"
,,14,2023-02-15T07:27:06.53Z,green,alert,earthquake,73325052,hv73325052,ml,hv,"M 4.8 - 12 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-02-13T01:43:36.575Z,2,cdi,earthquake,02320shzy1,ak02320shzy1,ml,ak,"M 2.0 - 29 km WSW of Point MacKenzie, Alaska"
,,16,2023-02-13T20:36:48.523Z,2.2,cdi,earthquake,023213rrck,ak023213rrck,ml,ak,"M 1.9 - 21 km ENE of Beluga, Alaska"
,,17,2023-02-14T07:45:18.059Z,2,cdi,earthquake,02322jmc2l,ak02322jmc2l,ml,ak,"M 1.5 - 17 km NNW of Fishhook, Alaska"
,,18,2023-02-16T02:35:55.702Z,1,cdi,earthquake,02325rnssk,ak02325rnssk,ml,ak,"M 3.6 - 29 km NNE of Petersville, Alaska"
,,19,2023-02-16T03:57:01.407Z,2,cdi,earthquake,02325sdty5,ak02325sdty5,ml,ak,"M 1.9 - 22 km NW of Susitna, Alaska"
,,20,2023-02-16T14:44:14.663Z,1,cdi,earthquake,02325yuub3,ak02325yuub3,ml,ak,"M 2.7 - 11 km SSE of Susitna North, Alaska"
,,21,2023-02-16T22:02:52.31Z,2.2,cdi,earthquake,023263ddv3,ak023263ddv3,ml,ak,"M 3.0 - 23 km NW of Susitna, Alaska"
