#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-24T05:11:34.344Z,green,alert,earthquake,6000fx56,us6000fx56,mww,us,"M 6.2 - 21 km SSE of Yilan, Taiwan"
,,1,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,2,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,3,2021-10-29T19:42:31.483Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,4,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,6,2021-10-23T11:04:30.16Z,2,cdi,earthquake,021dlpnf0p,ak021dlpnf0p,ml,ak,"M 2.6 - 62 km WNW of Beluga, Alaska"
,,7,2021-10-24T03:51:42.717Z,3.8,cdi,earthquake,021dn8pea2,ak021dn8pea2,ml,ak,"M 3.3 - 9 km NW of Harding-Birch Lakes, Alaska"
,,8,2021-10-25T10:43:10.68Z,2.7,cdi,earthquake,021dp0czto,ak021dp0czto,ml,ak,"M 1.7 - 79 km ESE of Denali Park, Alaska"
,,9,2021-10-25T23:16:02.969Z,1,cdi,earthquake,021dp7xtrc,ak021dp7xtrc,ml,ak,"M 1.3 - 9 km ESE of Fox, Alaska"
,,10,2021-10-26T07:33:51.149Z,2.2,cdi,earthquake,021dqm1zhz,ak021dqm1zhz,ml,ak,"M 3.0 - 42 km ESE of Port Alsworth, Alaska"
,,11,2021-10-26T23:49:04.337Z,2,cdi,earthquake,021dqvo93f,ak021dqvo93f,ml,ak,"M 2.6 - 6 km N of Point MacKenzie, Alaska"
