#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-02T08:35:27.066Z,green,alert,earthquake,6000thl3,us6000thl3,mww,us,"M 5.6 - 14 km S of Hicks Bay, New Zealand"
,,1,2026-08-04T20:16:37.181Z,green,alert,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,2,2026-08-05T04:14:06.625Z,green,alert,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,3,2026-08-05T07:43:27.317Z,green,alert,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,4,2026-08-05T21:41:27.717Z,green,alert,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,5,2026-08-06T17:43:36.862Z,green,alert,earthquake,6000timf,us6000timf,mww,us,"M 5.4 - 145 km E of Yamada, Japan"
,,6,2026-08-06T21:17:28.824Z,green,alert,earthquake,6000tiqe,us6000tiqe,mb,us,"M 4.9 - 64 km NE of Mangapapa, New Zealand"
,,7,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,8,2026-08-08T11:41:27.702Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.6 - southeast of Easter Island
,,9,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,10,2026-08-05T00:25:25.78Z,green,alert,earthquake,75411492,nc75411492,mw,nc,"M 4.0 - 31 km NNW of Covelo, CA"
,,11,2026-08-05T22:21:57.39Z,green,alert,earthquake,75412157,nc75412157,mw,nc,"M 4.4 - 31 km NNW of Covelo, CA"
,,12,2026-08-05T22:20:58.59Z,green,alert,earthquake,75412167,nc75412167,mw,nc,"M 3.9 - 31 km NNW of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-08-05T01:36:00.877Z,2,cdi,earthquake,00922819,nn00922819,mwr,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,14,2026-08-05T02:40:09.466Z,1,cdi,earthquake,00922828,nn00922828,ml,nn,"M 2.3 - 18 km NNW of Indian Springs, Nevada"
,,15,2026-08-06T18:49:30.281Z,1,cdi,earthquake,00922992,nn00922992,ml,nn,"M 2.6 - 23 km WSW of Gerlach, Nevada"
,,16,2026-08-07T04:48:01.17Z,3.8,cdi,earthquake,2026219000,pr2026219000,md,pr,"M 3.6 - 4 km WSW of Guánica, Puerto Rico"
,,17,2026-08-02T09:31:44.77Z,2,cdi,earthquake,40665130,ci40665130,ml,ci,"M 2.2 - 7 km SW of Idyllwild, CA"
,,18,2026-08-02T23:44:31.97Z,2.2,cdi,earthquake,40665394,ci40665394,ml,ci,"M 3.0 - 24 km WSW of Westmorland, CA"
,,19,2026-08-03T03:50:58.91Z,3.1,cdi,earthquake,40665434,ci40665434,ml,ci,"M 2.5 - 3 km N of Gardena, CA"
