#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-26T20:30:16.425Z,green,alert,earthquake,6000ing5,us6000ing5,mww,us,M 5.4 - Reykjanes Ridge
,,1,2022-09-28T01:18:24.94Z,green,alert,earthquake,6000inv3,us6000inv3,mww,us,"M 5.4 - Baja California Sur, Mexico"
,,2,2022-09-28T04:47:59.163Z,green,alert,earthquake,6000inwk,us6000inwk,mww,us,M 5.4 - southeast of the Loyalty Islands
,,3,2022-09-28T22:34:47.73Z,green,alert,earthquake,6000ip3f,us6000ip3f,mww,us,M 5.5 - northern East Pacific Rise
,,4,2022-09-29T03:03:24.098Z,green,alert,earthquake,6000ip57,us6000ip57,mww,us,M 6.5 - east of the South Sandwich Islands
,,5,2022-09-29T04:11:25.884Z,green,alert,earthquake,6000ip68,us6000ip68,mb,us,M 5.4 - east of the South Sandwich Islands
,,6,2022-09-29T11:34:44.488Z,green,alert,earthquake,6000ipap,us6000ipap,mb,us,"M 5.4 - 89 km WNW of Abepura, Indonesia"
,,7,2022-09-29T15:32:30.702Z,green,alert,earthquake,6000ipdh,us6000ipdh,mww,us,M 5.7 - Reykjanes Ridge
,,8,2022-09-29T22:22:38.063Z,green,alert,earthquake,6000ipft,us6000ipft,mww,us,"M 5.6 - 83 km SE of Mawlaik, Myanmar"
,,9,2022-09-29T22:59:01.236Z,green,alert,earthquake,6000ipga,us6000ipga,mww,us,M 5.8 - southeast of the Loyalty Islands
,,10,2022-09-30T19:28:40.54Z,green,alert,earthquake,6000ipri,us6000ipri,mww,us,"M 5.9 - 43 km NNE of Sibolga, Indonesia"
,,11,2022-10-01T01:18:53.397Z,green,alert,earthquake,6000ipva,us6000ipva,mww,us,M 6.0 - Reykjanes Ridge
,,12,2022-10-01T03:54:57.693Z,green,alert,earthquake,6000ipwl,us6000ipwl,mww,us,"M 5.4 - 243 km NE of Saipan, Northern Mariana Islands"
,,13,2022-10-01T15:02:32.375Z,green,alert,earthquake,6000iq08,us6000iq08,mww,us,"M 5.7 - Kyushu, Japan"
,,14,2022-10-01T16:36:50.567Z,green,alert,earthquake,6000iq0y,us6000iq0y,mww,us,"M 5.5 - 98 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,15,2022-10-02T02:14:39.774Z,green,alert,earthquake,6000iq47,us6000iq47,mww,us,M 5.5 - Mariana Islands region
,,16,2022-10-02T07:32:25.361Z,green,alert,earthquake,6000iq5f,us6000iq5f,mww,us,M 5.5 - Mid-Indian Ridge
,,17,2022-09-26T09:59:56.39Z,green,alert,earthquake,7000ib26,us7000ib26,mww,us,M 5.8 - Reykjanes Ridge
,,18,2022-09-26T13:57:59.238Z,green,alert,earthquake,7000ib3u,us7000ib3u,mww,us,"M 5.3 - 114 km ENE of Luganville, Vanuatu"
,,19,2022-09-27T22:43:58.21Z,green,alert,earthquake,73156112,hv73156112,ml,hv,"M 4.5 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
