#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-26T19:54:53.807Z,green,alert,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,1,2025-04-29T08:03:40.782Z,green,alert,earthquake,0255gxqhup,ak0255gxqhup,ml,ak,"M 4.7 - 28 km SW of Hope, Alaska"
,,2,2025-04-27T09:22:42.298Z,green,alert,earthquake,7000pvd8,us7000pvd8,mww,us,M 5.9 - west of Macquarie Island
,,3,2025-04-27T16:54:24.06Z,green,alert,earthquake,7000pvfb,us7000pvfb,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,4,2025-04-27T17:18:27.601Z,green,alert,earthquake,7000pvfd,us7000pvfd,mww,us,"M 5.6 - 69 km N of Claveria, Philippines"
,,5,2025-04-29T13:16:32.924Z,green,alert,earthquake,7000pvt7,us7000pvt7,mww,us,"M 6.2 - 278 km SW of Bluff, New Zealand"
,,6,2025-04-29T13:30:29.631Z,green,alert,earthquake,7000pvta,us7000pvta,mb,us,M 5.4 - Kermadec Islands region
,,7,2025-04-29T14:53:36.756Z,green,alert,earthquake,7000pvtr,us7000pvtr,mww,us,M 6.8 - Macquarie Island region
,,8,2025-04-30T11:51:44.77Z,green,alert,earthquake,7000pw2m,us7000pw2m,mww,us,"M 5.4 - 92 km E of Kimbe, Papua New Guinea"
,,9,2025-05-01T16:04:53.143Z,green,alert,earthquake,7000pwdl,us7000pwdl,mww,us,"M 5.4 - 53 km S of Tinogasta, Argentina"
,,10,2025-05-02T10:59:21.593Z,green,alert,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,11,2025-05-02T12:58:26.322Z,green,alert,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,12,2025-05-02T13:09:40.566Z,green,alert,earthquake,7000pwkz,us7000pwkz,mb,us,"M 5.7 - 279 km SSE of Ushuaia, Argentina"
,,13,2025-05-02T13:10:08.491Z,green,alert,earthquake,7000pwl0,us7000pwl0,mb,us,"M 5.6 - 260 km SSE of Ushuaia, Argentina"
,,14,2025-05-02T13:07:45.997Z,green,alert,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,15,2025-05-02T13:55:02.003Z,green,alert,earthquake,7000pwl6,us7000pwl6,mb,us,"M 5.4 - 287 km S of Ushuaia, Argentina"
,,16,2025-05-02T17:59:08.153Z,green,alert,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 288 km SSE of Ushuaia, Argentina"
,,17,2025-05-02T20:14:16.179Z,green,alert,earthquake,7000pwrl,us7000pwrl,mb,us,"M 5.4 - 258 km SSE of Ushuaia, Argentina"
,,18,2025-05-01T06:11:18.93Z,green,alert,earthquake,80106731,uu80106731,ml,uu,"M 3.9 - 4 km WNW of Independence, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2025-04-28T12:35:00.777Z,2.7,cdi,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,20,2025-04-30T19:33:42.187Z,2.2,cdi,earthquake,00897003,nn00897003,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,21,2025-05-02T00:50:33.136Z,1,cdi,earthquake,00897091,nn00897091,ml,nn,"M 2.6 - 15 km NE of Yerington, Nevada"
,,22,2025-04-26T15:41:19.643Z,1,cdi,earthquake,0255c3il8c,ak0255c3il8c,ml,ak,"M 1.1 - 36 km NNW of Valdez, Alaska"
,,23,2025-04-26T15:44:16.427Z,1,cdi,earthquake,0255c3j84q,ak0255c3j84q,ml,ak,"M 1.8 - 53 km W of Nanwalek, Alaska"
,,24,2025-04-26T17:57:12.164Z,1,cdi,earthquake,0255c4svbk,ak0255c4svbk,ml,ak,"M 1.5 - 8 km NNE of Cantwell, Alaska"
,,25,2025-04-26T19:54:53.807Z,3.5,cdi,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,26,2025-04-27T00:00:06.713Z,2,cdi,earthquake,0255dhvman,ak0255dhvman,ml,ak,"M 1.5 - 5 km W of Point MacKenzie, Alaska"
,,27,2025-04-27T08:12:58.128Z,2.2,cdi,earthquake,0255dmprp0,ak0255dmprp0,ml,ak,"M 1.6 - 48 km NW of Beluga, Alaska"
,,28,2025-04-27T10:18:14.809Z,2.7,cdi,earthquake,0255dnxtuw,ak0255dnxtuw,ml,ak,"M 1.4 - 6 km NW of Willow, Alaska"
,,29,2025-04-29T01:44:35.281Z,2.2,cdi,earthquake,0255gtt8lk,ak0255gtt8lk,ml,ak,"M 1.1 - 27 km SW of Glacier View, Alaska"
,,30,2025-04-29T02:49:06.271Z,1,cdi,earthquake,0255gufojn,ak0255gufojn,ml,ak,"M 1.9 - 5 km NW of Anchorage, Alaska"
,,31,2025-04-29T02:49:44.605Z,2.7,cdi,earthquake,0255gufrih,ak0255gufrih,ml,ak,"M 3.0 - 37 km ESE of Whittier, Alaska"
,,32,2025-04-29T05:30:46.941Z,2.7,cdi,earthquake,0255gw3zw6,ak0255gw3zw6,ml,ak,"M 1.2 - 6 km WSW of Anchorage, Alaska"
,,33,2025-04-29T05:46:43.456Z,2.2,cdi,earthquake,0255gw7f2x,ak0255gw7f2x,ml,ak,"M 1.5 - 49 km N of Chickaloon, Alaska"
