#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-10T18:22:13.799Z,green,alert,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,1,2026-05-10T02:22:08.17Z,green,alert,earthquake,41460112,ci41460112,mw,ci,"M 4.4 - 3 km WSW of Brawley, CA"
,,2,2026-05-10T03:39:29.81Z,green,alert,earthquake,41460512,ci41460512,mw,ci,"M 4.5 - 2 km W of Brawley, CA"
,,3,2026-05-10T07:10:21.25Z,green,alert,earthquake,41461608,ci41461608,mw,ci,"M 4.7 - 3 km WSW of Brawley, CA"
,,4,2026-05-08T07:17:43.055Z,green,alert,earthquake,6000sw5q,us6000sw5q,mww,us,M 5.9 - southeast Indian Ridge
,,5,2026-05-08T12:22:31.861Z,green,alert,earthquake,6000sw6y,us6000sw6y,mww,us,"M 5.6 - 109 km SSE of Lorengau, Papua New Guinea"
,,6,2026-05-09T04:42:23.298Z,green,alert,earthquake,6000swf4,us6000swf4,mww,us,"M 5.8 - 292 km WSW of Adak, Alaska"
,,7,2026-05-09T15:05:05.444Z,green,alert,earthquake,6000swh4,us6000swh4,mb,us,"M 4.3 - 15 km SW of Smoky Lake, Canada"
,,8,2026-05-09T21:52:46.536Z,green,alert,earthquake,6000swi4,us6000swi4,mb,us,"M 4.9 - 57 km WNW of Turangi, New Zealand"
,,9,2026-05-10T02:34:07.249Z,green,alert,earthquake,6000swk0,us6000swk0,mww,us,"M 5.5 - 27 km ENE of Cañete, Chile"
,,10,2026-05-10T07:28:10.179Z,green,alert,earthquake,6000swn9,us6000swn9,mb,us,"M 4.2 - 295 km WSW of Adak, Alaska"
,,11,2026-05-12T15:39:31.1Z,green,alert,earthquake,6000sx5k,us6000sx5k,mww,us,"M 5.6 - 88 km W of Lata, Solomon Islands"
,,12,2026-05-12T20:16:09.353Z,green,alert,earthquake,6000sx99,us6000sx99,mb,us,"M 4.3 - 1 km N of Damāvand, Iran"
,,13,2026-05-12T21:19:36.87Z,green,alert,earthquake,6000sx9x,us6000sx9x,mww,us,"M 5.7 - 275 km SW of Houma, Tonga"
,,14,2026-05-13T10:43:55.455Z,green,alert,earthquake,6000sxeg,us6000sxeg,mb,us,"M 4.1 - 281 km WNW of Bandon, Oregon"
,,15,2026-05-14T17:53:14.71Z,green,alert,earthquake,6000sxqf,us6000sxqf,mww,us,"M 6.2 - 271 km WSW of Tual, Indonesia"
,,16,2026-05-15T01:13:58.659Z,green,alert,earthquake,6000sxu9,us6000sxu9,mww,us,"M 5.4 - 119 km SSE of Lorengau, Papua New Guinea"
,,17,2026-05-09T04:58:02.12Z,green,alert,earthquake,75357576,nc75357576,mw,nc,"M 4.8 - 89 km WSW of Crescent City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-05-08T18:57:22.926Z,2,cdi,earthquake,00918069,nn00918069,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,19,2026-05-09T06:49:22.132Z,2.7,cdi,earthquake,00918126,nn00918126,ml,nn,"M 3.1 - 18 km SE of Silver Springs, Nevada"
,,20,2026-05-10T18:22:13.799Z,3.5,cdi,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,21,2026-05-10T18:24:33.556Z,2.2,cdi,earthquake,00918224,nn00918224,ml,nn,"M 2.8 - 19 km SSE of Silver Springs, Nevada"
,,22,2026-05-10T18:37:56.429Z,0,cdi,earthquake,00918235,nn00918235,ml,nn,"M 2.0 - 18 km SSE of Silver Springs, Nevada"
,,23,2026-05-10T18:43:43.427Z,0,cdi,earthquake,00918238,nn00918238,ml,nn,"M 2.2 - 18 km SSE of Silver Springs, Nevada"
,,24,2026-05-11T10:29:33.368Z,2,cdi,earthquake,00918355,nn00918355,ml,nn,"M 2.9 - 18 km SE of Silver Springs, Nevada"
,,25,2026-05-11T10:32:07.4Z,2,cdi,earthquake,00918360,nn00918360,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,26,2026-05-13T13:33:04.394Z,1,cdi,earthquake,00918519,nn00918519,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,27,2026-05-13T17:17:45.375Z,2.2,cdi,earthquake,00918536,nn00918536,ml,nn,"M 2.9 - 30 km SSW of Alamo, Nevada"
,,28,2026-05-13T19:38:13.23Z,3.1,cdi,earthquake,00918550,nn00918550,mwr,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
,,29,2026-05-10T20:38:14.641Z,2.7,cdi,earthquake,2026jejpom,tx2026jejpom,ml,tx,"M 2.7 - 32 km SSW of Los Ybanez, Texas"
,,30,2026-05-08T12:53:00.18Z,3.6,cdi,earthquake,41458472,ci41458472,ml,ci,"M 3.1 - 7 km SE of Loma Linda, CA"
,,31,2026-05-09T01:40:23.4Z,4.1,cdi,earthquake,41459168,ci41459168,ml,ci,"M 3.2 - 7 km SE of Loma Linda, CA"
,,32,2026-05-09T06:32:27.97Z,3.6,cdi,earthquake,41459312,ci41459312,ml,ci,"M 3.3 - 1 km SE of Muscoy, CA"
,,33,2026-05-09T09:50:47.32Z,2,cdi,earthquake,41459368,ci41459368,ml,ci,"M 1.8 - 24 km NW of Grapevine, CA"
,,34,2026-05-09T23:14:16.48Z,3.9,cdi,earthquake,41459712,ci41459712,ml,ci,"M 3.4 - 2 km WSW of Brawley, CA"
,,35,2026-05-09T23:18:37.01Z,1,cdi,earthquake,41459744,ci41459744,ml,ci,"M 2.6 - 3 km WSW of Brawley, CA"
,,36,2026-05-09T23:22:12.35Z,2.2,cdi,earthquake,41459752,ci41459752,ml,ci,"M 2.8 - 3 km WSW of Brawley, CA"
,,37,2026-05-09T23:49:12.38Z,4.1,cdi,earthquake,41459800,ci41459800,ml,ci,"M 3.5 - 3 km WSW of Brawley, CA"
,,38,2026-05-10T00:32:18.1Z,1,cdi,earthquake,41459952,ci41459952,ml,ci,"M 2.5 - 3 km SW of Brawley, CA"
,,39,2026-05-10T00:34:13.4Z,4.3,cdi,earthquake,41459960,ci41459960,ml,ci,"M 3.4 - 3 km WSW of Brawley, CA"
,,40,2026-05-10T00:36:11.07Z,3.4,cdi,earthquake,41459968,ci41459968,ml,ci,"M 3.0 - 4 km WSW of Brawley, CA"
,,41,2026-05-10T00:58:55.58Z,2,cdi,earthquake,41460016,ci41460016,ml,ci,"M 2.6 - 3 km SW of Brawley, CA"
,,42,2026-05-10T02:22:08.17Z,5.2,cdi,earthquake,41460112,ci41460112,mw,ci,"M 4.4 - 3 km WSW of Brawley, CA"
,,43,2026-05-10T02:25:55.93Z,1,cdi,earthquake,41460128,ci41460128,ml,ci,"M 2.1 - 3 km WSW of Brawley, CA"
,,44,2026-05-10T02:27:52.28Z,1,cdi,earthquake,41460144,ci41460144,ml,ci,"M 2.0 - 4 km SW of Brawley, CA"
,,45,2026-05-10T02:32:33.69Z,1,cdi,earthquake,41460168,ci41460168,ml,ci,"M 2.5 - 2 km SW of Brawley, CA"
,,46,2026-05-10T03:13:23.72Z,3.3,cdi,earthquake,41460416,ci41460416,mw,ci,"M 4.0 - 3 km WSW of Brawley, CA"
,,47,2026-05-10T03:39:29.81Z,5.5,cdi,earthquake,41460512,ci41460512,mw,ci,"M 4.5 - 2 km W of Brawley, CA"
,,48,2026-05-10T03:41:40.67Z,2.2,cdi,earthquake,41460528,ci41460528,ml,ci,"M 2.6 - 1 km SW of Brawley, CA"
,,49,2026-05-10T03:44:09.33Z,3.4,cdi,earthquake,41460536,ci41460536,ml,ci,"M 3.5 - 2 km WSW of Brawley, CA"
