#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-16T16:55:23.108Z,green,alert,earthquake,00841009,nn00841009,ml,nn,"M 4.5 - 34 km SE of Mina, Nevada"
,,1,2022-06-10T23:07:22.203Z,green,alert,earthquake,7000hgm3,us7000hgm3,mww,us,M 5.6 - east of the North Island of New Zealand
,,2,2022-06-11T07:29:54.296Z,green,alert,earthquake,7000hgp6,us7000hgp6,mww,us,"M 5.6 - 87 km E of Georgetown, Saint Helena"
,,3,2022-06-11T09:42:55.311Z,green,alert,earthquake,7000hgq1,us7000hgq1,mww,us,M 5.7 - Balleny Islands region
,,4,2022-06-11T17:55:01.93Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,5,2022-06-11T20:56:25.785Z,green,alert,earthquake,7000hgsw,us7000hgsw,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,6,2022-06-14T00:18:21.942Z,green,alert,earthquake,7000hh76,us7000hh76,mww,us,"M 5.1 - 93 km ENE of Georgetown, Saint Helena"
,,7,2022-06-14T09:09:33.432Z,green,alert,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,8,2022-06-15T06:06:03.165Z,green,alert,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,9,2022-06-15T11:56:32.639Z,green,alert,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-06-16T16:55:23.108Z,4.2,cdi,earthquake,00841009,nn00841009,ml,nn,"M 4.5 - 34 km SE of Mina, Nevada"
,,11,2022-06-10T17:23:12.748Z,2,cdi,earthquake,0227ejs78q,ak0227ejs78q,ml,ak,"M 2.6 - 43 km WSW of Tatitlek, Alaska"
,,12,2022-06-10T17:54:34.098Z,2,cdi,earthquake,0227ejyw35,ak0227ejyw35,ml,ak,"M 1.1 - 19 km E of Talkeetna, Alaska"
,,13,2022-06-10T22:44:51.792Z,2.2,cdi,earthquake,0227emvybf,ak0227emvybf,ml,ak,"M 1.3 - 32 km W of Nanwalek, Alaska"
,,14,2022-06-11T23:43:19.272Z,2.2,cdi,earthquake,0227gb0fzh,ak0227gb0fzh,ml,ak,"M 1.1 - 16 km WNW of Seldovia Village, Alaska"
,,15,2022-06-12T02:34:06.83Z,2.2,cdi,earthquake,0227hlzqkr,ak0227hlzqkr,ml,ak,"M 1.2 - 17 km SSW of Point Possession, Alaska"
,,16,2022-06-12T06:40:28.223Z,2,cdi,earthquake,0227hoesxy,ak0227hoesxy,ml,ak,"M 1.4 - 20 km WNW of Petersville, Alaska"
,,17,2022-06-12T07:41:09.594Z,2.2,cdi,earthquake,0227hp0ar9,ak0227hp0ar9,ml,ak,"M 0.5 - 50 km ENE of Cantwell, Alaska"
,,18,2022-06-13T14:44:49.813Z,1,cdi,earthquake,0227jgqit1,ak0227jgqit1,ml,ak,"M 1.8 - Kenai Peninsula, Alaska"
,,19,2022-06-13T20:50:58.433Z,2,cdi,earthquake,0227jkcfeu,ak0227jkcfeu,ml,ak,"M 3.5 - 59 km W of Sitka, Alaska"
,,20,2022-06-14T15:43:02.702Z,2.2,cdi,earthquake,0227l4uzkp,ak0227l4uzkp,ml,ak,"M 3.8 - 45 km SW of Cantwell, Alaska"
,,21,2022-06-12T03:45:19.8Z,2,cdi,earthquake,2022163001,pr2022163001,md,pr,"M 3.3 - 6 km WSW of Guánica, Puerto Rico"
,,22,2022-06-12T15:48:27.06Z,3.4,cdi,earthquake,2022163004,pr2022163004,md,pr,"M 3.6 - 7 km WSW of Guánica, Puerto Rico"
,,23,2022-06-10T07:35:38.285Z,2,cdi,earthquake,2022lgxq,tx2022lgxq,ml,tx,"M 3.3 - 19 km N of Stanton, Texas"
,,24,2022-06-11T08:24:07.319Z,3.8,cdi,earthquake,2022liuq,tx2022liuq,ml,tx,"M 2.8 - 16 km SE of Ackerly, Texas"
,,25,2022-06-13T11:09:04.5Z,4.1,cdi,earthquake,2022lmrb,ok2022lmrb,ml,ok,"M 3.1 - 6 km NW of Medford, Oklahoma"
,,26,2022-06-15T07:14:53.296Z,4.2,cdi,earthquake,2022lqaj,tx2022lqaj,ml,tx,"M 3.0 - 12 km N of Snyder, Texas"
,,27,2022-06-16T19:56:07.914Z,1,cdi,earthquake,2022lsuz,tx2022lsuz,ml,tx,"M 3.5 - 17 km SSE of Ackerly, Texas"
,,28,2022-06-09T21:27:48.74Z,2.7,cdi,earthquake,40037415,ci40037415,ml,ci,"M 2.3 - 3km N of Rancho Cucamonga, CA"
,,29,2022-06-10T08:24:55.95Z,0,cdi,earthquake,40037783,ci40037783,ml,ci,"M 1.0 - 6km NE of Coso Junction, CA"
,,30,2022-06-10T11:06:59.04Z,0,cdi,earthquake,40037839,ci40037839,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,31,2022-06-12T12:08:40.09Z,2.2,cdi,earthquake,40038799,ci40038799,ml,ci,"M 1.9 - 8km SSW of Salton City, CA"
,,32,2022-06-13T06:16:38.05Z,2.7,cdi,earthquake,40039215,ci40039215,ml,ci,"M 2.2 - 12km SE of Bodfish, CA"
,,33,2022-06-13T09:45:10.91Z,3.4,cdi,earthquake,40039327,ci40039327,ml,ci,"M 2.6 - 20km ESE of Anza, CA"
,,34,2022-06-14T00:37:07.87Z,2.2,cdi,earthquake,40039743,ci40039743,ml,ci,"M 2.0 - 18km NW of Tehachapi, CA"
,,35,2022-06-14T14:58:53.3Z,2.7,cdi,earthquake,40039967,ci40039967,ml,ci,"M 2.8 - 31km NNW of Santa Barbara Is., CA"
,,36,2022-06-14T23:28:19.3Z,1,cdi,earthquake,40040319,ci40040319,ml,ci,"M 1.0 - 22km N of Yucca Valley, CA"
,,37,2022-06-15T02:18:33.05Z,2.2,cdi,earthquake,40040359,ci40040359,ml,ci,"M 3.2 - 24km N of Searles Valley, CA"
,,38,2022-06-15T07:01:15.65Z,0,cdi,earthquake,40040447,ci40040447,ml,ci,"M 0.9 - 7km NE of Idyllwild, CA"
,,39,2022-06-15T08:48:43.84Z,0,cdi,earthquake,40040487,ci40040487,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,40,2022-06-15T21:41:00.09Z,0,cdi,earthquake,40040879,ci40040879,ml,ci,"M 0.9 - 13km NNE of Borrego Springs, CA"
,,41,2022-06-16T02:58:24.42Z,2,cdi,earthquake,40041015,ci40041015,ml,ci,"M 1.9 - 5km ESE of Tehachapi, CA"
,,42,2022-06-16T10:13:38.11Z,1,cdi,earthquake,40041199,ci40041199,ml,ci,"M 1.4 - 17km SSW of Searles Valley, CA"
