#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-18T00:03:09.624Z,green,alert,earthquake,022esj2eua,ak022esj2eua,ml,ak,"M 4.9 - 9 km W of Point MacKenzie, Alaska"
,,1,2022-11-16T21:32:44.481Z,green,alert,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,2,2022-11-16T22:39:13.563Z,green,alert,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,3,2022-11-19T10:03:52.362Z,green,alert,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,4,2022-11-16T06:01:32.279Z,green,alert,earthquake,7000iq2d,us7000iq2d,mww,us,"M 5.5 - 196 km WSW of Bengkulu, Indonesia"
,,5,2022-11-16T22:26:53.059Z,green,alert,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"
,,6,2022-11-17T11:21:34.527Z,green,alert,earthquake,7000iqdn,us7000iqdn,mww,us,"M 5.4 - 255 km ESE of Tadine, New Caledonia"
,,7,2022-11-18T13:37:08.719Z,green,alert,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,8,2022-11-18T14:07:00.364Z,green,alert,earthquake,7000iqqs,us7000iqqs,mb,us,"M 5.4 - 211 km WSW of Bengkulu, Indonesia"
,,9,2022-11-19T00:49:37.808Z,green,alert,earthquake,7000iqvt,us7000iqvt,mww,us,M 5.5 - southwest of Africa
,,10,2022-11-20T23:24:59.335Z,green,alert,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 64 km NW of Fry, Greece"
,,11,2022-11-21T06:21:10.003Z,orange,alert,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,12,2022-11-21T15:09:30.521Z,green,alert,earthquake,7000irbb,us7000irbb,mww,us,"M 5.5 - 78 km SE of Nikolski, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-11-21T00:52:14.363Z,2.2,cdi,earthquake,00851695,nn00851695,ml,nn,"M 3.0 - 80 km N of Rachel, Nevada"
,,14,2022-11-16T18:04:43.58Z,2.7,cdi,earthquake,022epipt52,ak022epipt52,ml,ak,"M 2.4 - 3 km NW of Klukwan, Alaska"
,,15,2022-11-16T20:27:00.362Z,3.1,cdi,earthquake,022epk1ihi,ak022epk1ihi,ml,ak,"M 3.6 - 44 km ESE of Denali Park, Alaska"
,,16,2022-11-16T20:43:16.225Z,1,cdi,earthquake,022epk4z5y,ak022epk4z5y,ml,ak,"M 2.0 - 14 km SW of Central, Alaska"
,,17,2022-11-17T01:46:49.438Z,2.2,cdi,earthquake,022eqwdsvj,ak022eqwdsvj,ml,ak,"M 1.5 - 8 km NNE of Eagle River, Alaska"
,,18,2022-11-17T03:08:26.016Z,1,cdi,earthquake,022eqxch2h,ak022eqxch2h,ml,ak,"M 1.5 - 19 km SSW of Petersville, Alaska"
,,19,2022-11-17T20:58:00.858Z,1,cdi,earthquake,022er7ri7p,ak022er7ri7p,ml,ak,M 2.6 - Central Alaska
,,20,2022-11-17T21:45:46.901Z,3.4,cdi,earthquake,022er8a918,ak022er8a918,ml,ak,"M 3.7 - 30 km SE of Skwentna, Alaska"
,,21,2022-11-17T22:23:50.409Z,1,cdi,earthquake,022er8qz6o,ak022er8qz6o,ml,ak,"M 2.2 - 74 km ENE of Ouzinkie, Alaska"
,,22,2022-11-17T22:34:41.144Z,4.1,cdi,earthquake,022er8tbc2,ak022er8tbc2,ml,ak,"M 4.1 - 19 km WSW of Salcha, Alaska"
,,23,2022-11-17T22:40:48.522Z,3.8,cdi,earthquake,022er8uk7l,ak022er8uk7l,ml,ak,"M 2.0 - 19 km WSW of Salcha, Alaska"
,,24,2022-11-17T22:43:20.618Z,1,cdi,earthquake,022er8v77h,ak022er8v77h,ml,ak,"M 1.4 - 17 km WSW of Salcha, Alaska"
,,25,2022-11-17T22:48:20.382Z,2.2,cdi,earthquake,022er8w9rq,ak022er8w9rq,ml,ak,"M 1.6 - 15 km WSW of Salcha, Alaska"
