#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-21T17:43:14.46Z,green,alert,earthquake,2024173000,pr2024173000,md,pr,"M 3.8 - 9 km SW of Stella, Puerto Rico"
,,1,2024-06-17T14:05:14.143Z,green,alert,earthquake,7000mt0e,us7000mt0e,mww,us,"M 5.5 - 76 km ESE of Neiafu, Tonga"
,,2,2024-06-17T14:09:44.209Z,green,alert,earthquake,7000mt0h,us7000mt0h,mww,us,"M 5.6 - 93 km SSE of Lata, Solomon Islands"
,,3,2024-06-18T02:22:09.941Z,green,alert,earthquake,7000mt41,us7000mt41,mww,us,"M 5.5 - 56 km SSW of Alianza Cristiana, Peru"
,,4,2024-06-18T06:40:38.06Z,green,alert,earthquake,7000mt4l,us7000mt4l,mww,us,"M 5.8 - 75 km S of Hihifo, Tonga"
,,5,2024-06-19T10:08:01.354Z,green,alert,earthquake,7000mtdy,us7000mtdy,mb,us,M 5.7 - South Sandwich Islands region
,,6,2024-06-21T20:53:10.033Z,green,alert,earthquake,7000mtur,us7000mtur,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,7,2024-06-23T03:58:00.332Z,green,alert,earthquake,7000mu1p,us7000mu1p,mww,us,"M 6.0 - 29 km NE of Yaguaraparo, Venezuela"
,,8,2024-06-24T08:03:38.359Z,green,alert,earthquake,7000mu8s,us7000mu8s,mww,us,"M 6.3 - 51 km NNE of Port-Olry, Vanuatu"
,,9,2024-06-22T03:46:25.83Z,green,alert,earthquake,75025237,nc75025237,mw,nc,"M 4.3 - 5 km WSW of Laytonville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-06-23T06:17:48.018Z,0,cdi,earthquake,00879819,nn00879819,ml,nn,"M 1.1 - 40 km S of Goldfield, Nevada"
,,11,2024-06-17T16:25:09.907Z,2,cdi,earthquake,0247rrhysf,ak0247rrhysf,ml,ak,"M 2.2 - 25 km S of Funny River, Alaska"
,,12,2024-06-18T17:40:23.685Z,2,cdi,earthquake,0247tfpzpc,ak0247tfpzpc,ml,ak,"M 1.4 - 72 km SSE of Tanana, Alaska"
,,13,2024-06-18T19:01:15.867Z,2,cdi,earthquake,0247tgohdu,ak0247tgohdu,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,14,2024-06-19T18:30:13.579Z,2.2,cdi,earthquake,0247v3slv1,ak0247v3slv1,ml,ak,"M 1.2 - 3 km W of Farmers Loop, Alaska"
,,15,2024-06-21T09:30:01.12Z,3.1,cdi,earthquake,0247y9idge,ak0247y9idge,ml,ak,"M 3.4 - 42 km ENE of Susitna North, Alaska"
,,16,2024-06-21T19:34:22.494Z,2,cdi,earthquake,0247yfhm09,ak0247yfhm09,ml,ak,"M 1.1 - 28 km NNW of Nikiski, Alaska"
,,17,2024-06-21T21:23:53.782Z,3.1,cdi,earthquake,0247ygm6q1,ak0247ygm6q1,ml,ak,"M 3.5 - 67 km NNE of Petersville, Alaska"
,,18,2024-06-22T02:11:20.803Z,2.2,cdi,earthquake,0247zsrnm8,ak0247zsrnm8,ml,ak,"M 1.2 - 43 km N of Chase, Alaska"
