#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-17T21:45:51.739Z,green,alert,earthquake,2026bfaxka,ak2026bfaxka,ml,ak,"M 4.0 - 58 km WNW of Sitka, Alaska"
,,1,2026-01-11T23:54:22.58Z,green,alert,earthquake,41155815,ci41155815,ml,ci,"M 4.1 - 85 km ESE of Maneadero, B.C., MX"
,,2,2026-01-15T09:54:39.47Z,green,alert,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,3,2026-01-12T01:52:58.237Z,green,alert,earthquake,7000rp3w,us7000rp3w,mww,us,"M 5.6 - 265 km N of Kuril’sk, Russia"
,,4,2026-01-13T03:39:27.171Z,green,alert,earthquake,7000rpbg,us7000rpbg,mww,us,M 5.6 - Easter Island region
,,5,2026-01-13T07:34:08.725Z,green,alert,earthquake,7000rpcg,us7000rpcg,mww,us,"M 6.2 - 133 km SE of Kuril’sk, Russia"
,,6,2026-01-13T10:21:32.413Z,green,alert,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,7,2026-01-14T22:13:13.544Z,green,alert,earthquake,7000rpq8,us7000rpq8,mww,us,"M 5.6 - 64 km ESE of Akkeshi, Japan"
,,8,2026-01-15T08:52:46.751Z,green,alert,earthquake,7000rptl,us7000rptl,mww,us,"M 5.9 - 271 km ESE of Attu Station, Alaska"
,,9,2026-01-16T03:25:52.639Z,green,alert,earthquake,7000rq0d,us7000rq0d,mww,us,"M 6.0 - 295 km W of Bandon, Oregon"
,,10,2026-01-16T16:41:09.608Z,green,alert,earthquake,7000rq3w,us7000rq3w,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,11,2026-01-16T19:34:15.176Z,green,alert,earthquake,7000rq7c,us7000rq7c,mww,us,"M 5.3 - 97 km SSW of Honchō, Japan"
,,12,2026-01-17T18:00:25.258Z,green,alert,earthquake,7000rqbc,us7000rqbc,mb,us,M 5.4 - South Sandwich Islands region
,,13,2026-01-13T21:10:54.21Z,green,alert,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-01-11T23:37:21.349Z,2,cdi,earthquake,2026auegcl,ak2026auegcl,ml,ak,"M 3.2 - 14 km N of Meadow Lakes, Alaska"
,,15,2026-01-12T03:04:35.624Z,1,cdi,earthquake,2026aulcyy,ak2026aulcyy,ml,ak,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,16,2026-01-12T21:41:54.12Z,3.4,cdi,earthquake,2026avwbns,tx2026avwbns,ml,tx,"M 2.7 - 8 km NE of Amarillo, Texas"
,,17,2026-01-16T01:16:18.861Z,2.2,cdi,earthquake,2026bbqkym,tx2026bbqkym,ml,tx,"M 1.7 - 5 km SE of Pearsall, Texas"
,,18,2026-01-16T02:44:01.418Z,0,cdi,earthquake,2026bbtinz,tx2026bbtinz,ml,tx,"M 2.6 - 11 km WSW of Stanton, Texas"
,,19,2026-01-16T07:26:45.616Z,2,cdi,earthquake,2026bccses,tx2026bccses,ml,tx,"M 2.4 - 52 km SSE of Whites City, New Mexico"
,,20,2026-01-16T16:02:48.739Z,2.2,cdi,earthquake,2026bctuwt,ak2026bctuwt,ml,ak,"M 2.8 - 6 km N of Houston, Alaska"
,,21,2026-01-17T05:47:19.729Z,2.5,cdi,earthquake,2026bdvdkd,ak2026bdvdkd,ml,ak,"M 2.7 - 1 km SE of Point MacKenzie, Alaska"
,,22,2026-01-17T13:51:37.509Z,0,cdi,earthquake,2026behm,ok2026behm,ml,ok,"M 2.6 - 9 km W of Loyal, Oklahoma"
,,23,2026-01-17T14:06:00.917Z,2.2,cdi,earthquake,2026belrda,ak2026belrda,ml,ak,"M 3.8 - 27 km WNW of Tatitlek, Alaska"
,,24,2026-01-17T18:26:02.748Z,2,cdi,earthquake,2026beuhei,ak2026beuhei,ml,ak,"M 3.5 - 13 km WNW of Beluga, Alaska"
,,25,2026-01-17T21:45:51.739Z,3.2,cdi,earthquake,2026bfaxka,ak2026bfaxka,ml,ak,"M 4.0 - 58 km WNW of Sitka, Alaska"
,,26,2026-01-11T09:45:31.63Z,2.5,cdi,earthquake,41155519,ci41155519,ml,ci,"M 1.8 - 2 km N of San Joaquin Hills, CA"
,,27,2026-01-11T14:18:36.02Z,0,cdi,earthquake,41155575,ci41155575,ml,ci,"M 1.2 - 3 km SE of Loma Linda, CA"
,,28,2026-01-12T07:02:46.71Z,2.7,cdi,earthquake,41155919,ci41155919,ml,ci,"M 3.0 - 14 km NNW of Grapevine, CA"
