#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-26T10:22:37.559Z,green,alert,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,1,2026-01-21T08:30:07.65Z,green,alert,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,2,2026-01-26T17:06:23.561Z,green,alert,earthquake,6000s4jy,us6000s4jy,mww,us,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea"
,,3,2026-01-26T23:32:53.403Z,green,alert,earthquake,6000s4m2,us6000s4m2,mww,us,"M 5.2 - Kermadec Islands, New Zealand"
,,4,2026-01-27T01:20:42.515Z,green,alert,earthquake,6000s4mj,us6000s4mj,mww,us,"M 5.7 - 19 km SSW of Ponorogo, Indonesia"
,,5,2026-01-21T16:37:45.752Z,green,alert,earthquake,7000rr5g,us7000rr5g,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,6,2026-01-22T12:42:35.165Z,green,alert,earthquake,7000rrbj,us7000rrbj,mww,us,"M 6.2 - 128 km S of Vilyuchinsk, Russia"
,,7,2026-01-23T17:00:06.942Z,green,alert,earthquake,7000rrmv,us7000rrmv,mb,us,"M 4.0 - 64 km NE of Grande Cache, Canada"
,,8,2026-01-25T03:56:25.581Z,green,alert,earthquake,7000rrwg,us7000rrwg,mwr,us,"M 4.1 - 106 km N of Yakutat, Alaska"
,,9,2026-01-26T02:49:37.179Z,green,alert,earthquake,7000rs1t,us7000rs1t,mww,us,M 5.8 - southern Mid-Atlantic Ridge
,,10,2026-01-26T03:31:45.751Z,green,alert,earthquake,7000rs1z,us7000rs1z,mww,us,"M 5.4 - 74 km S of ‘Ohonua, Tonga"
,,11,2026-01-26T06:07:16.475Z,green,alert,earthquake,7000rs2i,us7000rs2i,mww,us,M 5.7 - west of Macquarie Island
,,12,2026-01-26T06:56:02.085Z,yellow,alert,earthquake,7000rs2q,us7000rs2q,mb,us,"M 5.5 - 9 km ESE of Dianga, China"
,,13,2026-01-26T11:25:46.26Z,green,alert,earthquake,7000rs3x,us7000rs3x,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,14,2026-01-27T09:37:37.74Z,green,alert,earthquake,74886167,hv74886167,ml,hv,"M 4.2 - 2 km NW of Pāhala, Hawaii"
,,15,2026-01-22T07:28:29.67Z,green,alert,earthquake,75299751,nc75299751,mw,nc,"M 4.3 - 90 km W of Ferndale, CA"
,,16,2026-01-22T14:49:20.85Z,green,alert,earthquake,80127891,uu80127891,ml,uu,"M 4.7 - 40 km S of Evanston, Wyoming"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-01-21T09:02:20.83Z,0,cdi,earthquake,00909793,nn00909793,ml,nn,"M 2.2 - 26 km WSW of Gerlach, Nevada"
,,18,2026-01-24T05:45:14.851Z,2.2,cdi,earthquake,00909892,nn00909892,ml,nn,"M 3.1 - 20 km NNE of Yerington, Nevada"
,,19,2026-01-24T12:50:08.745Z,2,cdi,earthquake,00909903,nn00909903,mw,nn,"M 3.4 - 24 km SSW of Mina, Nevada"
,,20,2026-01-21T08:34:16.19Z,0,cdi,earthquake,10218534,ci10218534,ml,ci,"M 2.0 - 21 km N of Indio, CA"
,,21,2026-01-27T04:36:01.58Z,2,cdi,earthquake,10219206,ci10219206,ml,ci,"M 2.6 - 87 km ESE of Maneadero, B.C., MX"
,,22,2026-01-21T09:31:02.968Z,3.1,cdi,earthquake,2026blllrc,ak2026blllrc,ml,ak,"M 3.7 - 27 km ESE of Halibut Cove, Alaska"
,,23,2026-01-21T12:20:54.469Z,1,cdi,earthquake,2026blrcbl,ak2026blrcbl,ml,ak,"M 2.3 - 36 km ENE of Chase, Alaska"
,,24,2026-01-21T12:30:54.995Z,2.2,cdi,earthquake,2026blrhfm,tx2026blrhfm,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,25,2026-01-21T13:52:32.618Z,1,cdi,earthquake,2026bludaq,ak2026bludaq,ml,ak,"M 3.0 - 48 km SE of Fox River, Alaska"
,,26,2026-01-21T14:03:02.384Z,2.2,cdi,earthquake,2026blumbw,ak2026blumbw,ml,ak,"M 4.1 - 47 km SSE of Denali National Park, Alaska"
,,27,2026-01-21T15:07:46.965Z,1,cdi,earthquake,2026blwpwd,ak2026blwpwd,ml,ak,"M 2.0 - 40 km WNW of Valdez, Alaska"
,,28,2026-01-22T07:07:51.316Z,2,cdi,earthquake,2026bnckbi,ak2026bnckbi,ml,ak,"M 2.9 - 11 km E of Ninilchik, Alaska"
,,29,2026-01-22T07:36:32.127Z,1,cdi,earthquake,2026bndjxf,tx2026bndjxf,ml,tx,"M 2.5 - 10 km SSE of Coyanosa, Texas"
