#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.744Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,4,2022-09-09T23:31:47.383Z,green,alert,earthquake,6000iika,us6000iika,mww,us,"M 6.2 - 263 km ESE of Biak, Indonesia"
,,5,2022-09-09T23:44:10.124Z,green,alert,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,6,2022-09-10T00:05:12.731Z,green,alert,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,7,2022-09-10T11:14:32.811Z,green,alert,earthquake,6000iinw,us6000iinw,mww,us,M 5.4 - South Sandwich Islands region
,,8,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,9,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,10,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,11,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,12,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,13,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,14,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,15,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,16,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,17,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,18,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,19,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,20,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,22,2022-09-05T00:54:24.853Z,2,cdi,earthquake,022be5lp1x,ak022be5lp1x,ml,ak,"M 1.3 - 40 km SSE of Denali National Park, Alaska"
,,23,2022-09-05T02:01:17.553Z,2.2,cdi,earthquake,022be6h6qz,ak022be6h6qz,ml,ak,"M 1.2 - 32 km E of Denali National Park, Alaska"
,,24,2022-09-05T03:24:58.648Z,1,cdi,earthquake,022be77mzr,ak022be77mzr,ml,ak,"M 1.2 - 66 km ESE of Denali Park, Alaska"
,,25,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,26,2022-09-08T15:25:19.593Z,1,cdi,earthquake,022bjcz0fr,ak022bjcz0fr,ml,ak,M 1.9 - Central Alaska
,,27,2022-09-09T18:46:17.194Z,1,cdi,earthquake,022bl2f5l1,ak022bl2f5l1,ml,ak,"M 2.6 - 60 km NNE of Chase, Alaska"
,,28,2022-09-09T18:51:30.083Z,4.3,cdi,earthquake,022bl2g95u,ak022bl2g95u,ml,ak,"M 3.7 - 16 km NNW of Four Mile Road, Alaska"
,,29,2022-09-10T00:51:22.241Z,2.2,cdi,earthquake,022bmf9s68,ak022bmf9s68,ml,ak,"M 3.0 - 141 km E of Chignik, Alaska"
,,30,2022-09-09T20:42:01.14Z,1,cdi,earthquake,2022252001,pr2022252001,md,pr,"M 3.6 - 1 km NNW of San José, Puerto Rico"
,,31,2022-09-08T23:08:32.315Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,M 3.0 - western Texas
,,32,2022-09-04T17:50:39.5Z,1,cdi,earthquake,40096143,ci40096143,ml,ci,"M 1.5 - 5km WSW of Fontana, CA"
,,33,2022-09-05T05:17:03.63Z,4.1,cdi,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 8km SE of San Pedro, CA"
,,34,2022-09-06T04:42:29.98Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 7km NW of Rialto, CA"
,,35,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,36,2022-09-06T11:55:24.41Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.2 - 8km NNE of Banning, CA"
,,37,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,38,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,39,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,40,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,41,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,42,2022-09-10T03:46:02.62Z,2,cdi,earthquake,40098479,ci40098479,ml,ci,"M 2.7 - 5km ESE of Ocotillo Wells, CA"
,,43,2022-09-10T19:20:08.91Z,0,cdi,earthquake,40098615,ci40098615,ml,ci,"M 1.0 - 6km SE of Cabazon, CA"
,,44,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,45,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,46,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,47,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,48,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,49,2022-09-08T19:00:50.514Z,2.7,cdi,earthquake,6000ii8s,us6000ii8s,ml,us,"M 2.3 - 28 km N of Blanca, Colorado"
,,50,2022-09-08T21:59:41.744Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,51,2022-09-09T04:09:37.962Z,2.7,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,52,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,53,2022-09-09T18:36:36.715Z,4.7,cdi,earthquake,6000iii0,us6000iii0,mwr,us,M 4.4 - North Island of New Zealand
,,54,2022-09-09T19:24:08.847Z,3.1,cdi,earthquake,6000iiif,us6000iiif,ml,us,"M 4.1 - 10 km NW of Cabrera, Dominican Republic"
,,55,2022-09-09T21:38:01.278Z,2.7,cdi,earthquake,6000iijs,us6000iijs,mww,us,M 4.9 - Banda Sea
,,56,2022-09-09T23:44:10.124Z,1,cdi,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,57,2022-09-10T00:05:12.731Z,1,cdi,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,58,2022-09-10T00:15:34.765Z,1,cdi,earthquake,6000iikv,us6000iikv,mb,us,"M 4.5 - 151 km N of Calama, Chile"
,,59,2022-09-10T06:52:36.285Z,3.1,cdi,earthquake,6000iin0,us6000iin0,mwr,us,"M 4.0 - 66 km W of Cartagena, Chile"
,,60,2022-09-10T15:34:59.487Z,2.2,cdi,earthquake,6000iiqa,us6000iiqa,mb,us,"M 4.5 - 71 km W of La Quiaca, Argentina"
,,61,2022-09-10T15:58:11.642Z,5.4,cdi,earthquake,6000iiqi,us6000iiqi,mb,us,M 4.3 - Switzerland
,,62,2022-09-10T23:46:57.827Z,7.7,cdi,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,63,2022-09-04T21:51:08.17Z,2.7,cdi,earthquake,60407232,se60407232,md,se,"M 2.2 - 4 km SSE of Lakesite, Tennessee"
,,64,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,65,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,66,2022-09-08T00:02:02.05Z,2.2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 8 km E of Matthews, Missouri"
,,67,2022-09-05T04:59:53.56Z,2,cdi,earthquake,60513722,uu60513722,ml,uu,"M 2.3 - 34 km ESE of West Yellowstone, Montana"
,,68,2022-09-07T21:09:20.9Z,1,cdi,earthquake,61869502,uw61869502,ml,uw,"M 1.9 - 3 km SE of Surrey, Canada"
,,69,2022-09-08T08:08:25.83Z,3.8,cdi,earthquake,61869652,uw61869652,ml,uw,"M 3.7 - 7 km WNW of Lofall, Washington"
,,70,2022-09-08T11:44:56.41Z,2,cdi,earthquake,61869672,uw61869672,ml,uw,"M 1.5 - Puget Sound region, Washington"
,,71,2022-09-08T20:24:23.97Z,3.1,cdi,earthquake,61869752,uw61869752,ml,uw,"M 2.3 - Puget Sound region, Washington"
