#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-06T07:16:12.812Z,green,alert,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,1,2025-06-02T23:17:28.423Z,green,alert,earthquake,6000qhiq,us6000qhiq,mww,us,"M 5.8 - 5 km S of İçmeler, Turkey"
,,2,2025-06-03T07:34:42.242Z,green,alert,earthquake,6000qhl8,us6000qhl8,mwr,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,3,2025-06-04T22:58:21.169Z,green,alert,earthquake,6000qi0n,us6000qi0n,mb,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,4,2025-06-05T00:09:19.683Z,green,alert,earthquake,6000qi0w,us6000qi0w,mww,us,"M 5.7 - 299 km SW of Arenas, Panama"
,,5,2025-06-06T17:15:06.553Z,yellow,alert,earthquake,6000qigd,us6000qigd,mww,us,"M 6.4 - 52 km WSW of Diego de Almagro, Chile"
,,6,2025-06-06T19:28:31.135Z,green,alert,earthquake,6000qiig,us6000qiig,mww,us,"M 5.9 - 280 km WSW of Houma, Tonga"
,,7,2025-06-06T20:00:45.406Z,green,alert,earthquake,6000qiix,us6000qiix,mwr,us,"M 3.9 - 18 km NW of Stanley, Idaho"
,,8,2025-06-07T07:33:40.361Z,green,alert,earthquake,6000qinr,us6000qinr,mww,us,M 5.5 - Mid-Indian Ridge
,,9,2025-06-07T11:06:04.876Z,green,alert,earthquake,6000qipm,us6000qipm,mww,us,"M 5.5 - 289 km SSE of Ushuaia, Argentina"
,,10,2025-06-07T12:46:20.282Z,green,alert,earthquake,6000qiq1,us6000qiq1,mww,us,"M 5.3 - 6 km W of Karyes, Greece"
,,11,2025-06-07T23:20:45.4Z,green,alert,earthquake,6000qisj,us6000qisj,mww,us,M 6.2 - western Indian-Antarctic Ridge
,,12,2025-06-08T13:08:05.861Z,yellow,alert,earthquake,6000qixr,us6000qixr,mww,us,"M 6.3 - 16 km NNE of Paratebueno, Colombia"
,,13,2025-06-08T17:05:46.337Z,green,alert,earthquake,6000qiz0,us6000qiz0,mwr,us,"M 4.3 - 25 km E of Clayton, Idaho"
,,14,2025-06-08T21:15:06.33Z,green,alert,earthquake,6000qj0h,us6000qj0h,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,15,2025-06-08T21:28:09.195Z,green,alert,earthquake,6000qj0l,us6000qj0l,mww,us,M 5.5 - western Indian-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-06-05T13:52:57.04Z,4.1,cdi,earthquake,00898542,nn00898542,ml,nn,"M 3.3 - 24 km ENE of Nellis Air Force Base, Nevada"
,,17,2025-06-06T07:16:12.812Z,3.8,cdi,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,18,2025-06-06T07:21:07.685Z,2,cdi,earthquake,00898577,nn00898577,ml,nn,"M 1.9 - 38 km SSW of Caliente, Nevada"
,,19,2025-06-02T11:07:39.803Z,2,cdi,earthquake,025717tgak,ak025717tgak,ml,ak,"M 1.8 - 40 km WNW of Salamatof, Alaska"
,,20,2025-06-02T15:51:45.726Z,2.2,cdi,earthquake,02571agmoc,ak02571agmoc,ml,ak,"M 2.8 - 9 km NNW of Susitna, Alaska"
,,21,2025-06-04T07:50:24.275Z,4.1,cdi,earthquake,02574grlgv,ak02574grlgv,ml,ak,"M 2.5 - 24 km SSW of Ester, Alaska"
,,22,2025-06-05T15:41:48.734Z,2.2,cdi,earthquake,0257690j7l,ak0257690j7l,ml,ak,"M 2.7 - 7 km N of Sutton-Alpine, Alaska"
,,23,2025-06-05T20:58:30.888Z,2.7,cdi,earthquake,02576c3b1s,ak02576c3b1s,ml,ak,"M 1.9 - 5 km N of Sutton-Alpine, Alaska"
,,24,2025-06-06T10:27:35.227Z,2.7,cdi,earthquake,02577thomq,ak02577thomq,ml,ak,"M 1.0 - 37 km N of Sutton-Alpine, Alaska"
,,25,2025-06-07T20:25:41.897Z,2,cdi,earthquake,02579myy99,ak02579myy99,ml,ak,"M 3.0 - 31 km WSW of Anchor Point, Alaska"
,,26,2025-06-03T22:24:54.98Z,4.1,cdi,earthquake,2025154000,pr2025154000,md,pr,"M 3.7 - 5 km SW of Tallaboa, Puerto Rico"
,,27,2025-06-05T07:26:42.81Z,1,cdi,earthquake,2025156000,pr2025156000,md,pr,"M 3.6 - 1 km ESE of Carolina, Puerto Rico"
,,28,2025-06-07T05:28:12.88Z,2,cdi,earthquake,2025158000,pr2025158000,md,pr,"M 3.9 - 69 km N of San Juan, Puerto Rico"
,,29,2025-06-08T09:58:50.11Z,2.7,cdi,earthquake,2025159001,pr2025159001,md,pr,"M 3.2 - 2 km NE of Pole Ojea, Puerto Rico"
,,30,2025-06-08T11:40:00.38Z,3.4,cdi,earthquake,2025159002,pr2025159002,md,pr,"M 3.3 - 2 km NNE of Pole Ojea, Puerto Rico"
,,31,2025-06-02T07:40:04.451Z,1,cdi,earthquake,2025ksid,tx2025ksid,ml,tx,"M 1.5 - 56 km NW of Toyah, Texas"
,,32,2025-06-02T23:41:47.068Z,0,cdi,earthquake,2025ktoc,tx2025ktoc,ml,tx,"M 1.8 - 32 km NW of Toyah, Texas"
,,33,2025-06-03T00:12:05.584Z,0,cdi,earthquake,2025ktoy,tx2025ktoy,ml,tx,"M 2.1 - 24 km SSW of Westbrook, Texas"
,,34,2025-06-03T11:30:35.198Z,2.2,cdi,earthquake,2025kuky,tx2025kuky,ml,tx,"M 2.2 - 15 km SE of Stanton, Texas"
,,35,2025-06-08T00:44:13.332Z,2.2,cdi,earthquake,2025lcts,tx2025lcts,ml,tx,"M 3.1 - 58 km S of Whites City, New Mexico"
,,36,2025-06-08T16:49:40.971Z,1,cdi,earthquake,2025ldzc,tx2025ldzc,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,37,2025-06-02T06:34:02.24Z,4.1,cdi,earthquake,40982751,ci40982751,ml,ci,"M 2.4 - 7 km ENE of San Pedro, CA"
,,38,2025-06-02T07:06:26.26Z,0,cdi,earthquake,40982759,ci40982759,ml,ci,"M 0.9 - 7 km SW of Cabazon, CA"
,,39,2025-06-02T08:35:18.15Z,0,cdi,earthquake,40982775,ci40982775,ml,ci,"M 1.1 - 16 km W of Johannesburg, CA"
,,40,2025-06-04T05:48:05.03Z,0,cdi,earthquake,41171392,ci41171392,ml,ci,"M 0.9 - 3 km ESE of Lake Henshaw, CA"
,,41,2025-06-04T08:03:30.87Z,2,cdi,earthquake,41171712,ci41171712,ml,ci,"M 2.1 - 21 km NW of Grapevine, CA"
,,42,2025-06-04T09:30:22.31Z,2,cdi,earthquake,41172032,ci41172032,ml,ci,"M 1.6 - 8 km NE of Aguanga, CA"
,,43,2025-06-04T19:27:08.45Z,3.8,cdi,earthquake,41173792,ci41173792,ml,ci,"M 3.2 - 8 km SSW of Idyllwild, CA"
,,44,2025-06-04T20:36:17.04Z,1,cdi,earthquake,41174128,ci41174128,ml,ci,"M 0.8 - 6 km SSW of Idyllwild, CA"
,,45,2025-06-05T06:53:19.29Z,2,cdi,earthquake,41175904,ci41175904,ml,ci,"M 1.5 - 17 km WSW of Johannesburg, CA"
,,46,2025-06-05T20:47:59.27Z,2,cdi,earthquake,41176264,ci41176264,ml,ci,"M 2.6 - 13 km WSW of Delta, B.C., MX"
,,47,2025-06-06T06:16:37.51Z,2,cdi,earthquake,41176520,ci41176520,ml,ci,"M 0.8 - 6 km E of Winchester, CA"
,,48,2025-06-06T07:05:05.82Z,2,cdi,earthquake,41176528,ci41176528,ml,ci,"M 1.4 - 4 km NW of Green Acres, CA"
,,49,2025-06-06T17:30:59.46Z,2.2,cdi,earthquake,41177208,ci41177208,ml,ci,"M 1.4 - 17 km WSW of Johannesburg, CA"
,,50,2025-06-06T19:50:25.8Z,0,cdi,earthquake,41177320,ci41177320,ml,ci,"M 1.6 - 2 km WSW of Muscoy, CA"
,,51,2025-06-07T12:55:24.52Z,2.2,cdi,earthquake,41178040,ci41178040,ml,ci,"M 2.6 - 17 km WSW of Johannesburg, CA"
,,52,2025-06-07T15:50:47.53Z,2,cdi,earthquake,41178304,ci41178304,ml,ci,"M 1.3 - 4 km SW of Devore, CA"
,,53,2025-06-07T16:19:25.18Z,1,cdi,earthquake,41178328,ci41178328,ml,ci,"M 1.4 - 16 km W of Johannesburg, CA"
,,54,2025-06-07T17:16:56.15Z,2.2,cdi,earthquake,41178440,ci41178440,ml,ci,"M 2.5 - 13 km SE of Ridgecrest, CA"
,,55,2025-06-07T17:21:47.72Z,2.5,cdi,earthquake,41178456,ci41178456,ml,ci,"M 1.8 - 20 km SW of Ocotillo Wells, CA"
,,56,2025-06-07T20:17:50.14Z,0,cdi,earthquake,41178592,ci41178592,ml,ci,"M 0.9 - 5 km SSE of Redlands, CA"
,,57,2025-06-07T21:13:57.29Z,2.2,cdi,earthquake,41178752,ci41178752,ml,ci,"M 1.4 - 16 km W of Johannesburg, CA"
,,58,2025-06-08T00:54:43.69Z,2,cdi,earthquake,41178864,ci41178864,ml,ci,"M 0.6 - 17 km SSE of Joshua Tree, CA"
,,59,2025-06-02T07:25:22.761Z,2.2,cdi,earthquake,6000qhdq,us6000qhdq,mb,us,"M 4.7 - 62 km SSW of Port-Vila, Vanuatu"
,,60,2025-06-02T11:56:22.389Z,2,cdi,earthquake,6000qhed,us6000qhed,ml,us,"M 3.2 - 14 km NNW of Stanley, Idaho"
,,61,2025-06-02T12:12:15.444Z,2,cdi,earthquake,6000qhef,us6000qhef,ml,us,"M 3.2 - 14 km NNW of Stanley, Idaho"
,,62,2025-06-02T07:07:39.191Z,2.2,cdi,earthquake,6000qher,us6000qher,mb,us,"M 4.1 - 43 km NNE of Chiang Mai, Thailand"
,,63,2025-06-02T13:49:47.255Z,2.2,cdi,earthquake,6000qhez,us6000qhez,mb,us,"M 4.3 - 8 km W of Puerto Madero, Mexico"
,,64,2025-06-02T23:16:47.168Z,2,cdi,earthquake,6000qhip,us6000qhip,ml,us,"M 2.6 - 12 km NNW of Stanley, Idaho"
,,65,2025-06-02T23:17:28.423Z,6.1,cdi,earthquake,6000qhiq,us6000qhiq,mww,us,"M 5.8 - 5 km S of İçmeler, Turkey"
,,66,2025-06-02T23:54:29.828Z,3.4,cdi,earthquake,6000qhix,us6000qhix,mb,us,"M 4.6 - 2 km E of Lázaro Cárdenas, Mexico"
,,67,2025-06-03T02:23:47.914Z,3.1,cdi,earthquake,6000qhjk,us6000qhjk,ml,us,"M 3.6 - 14 km NNW of Stanley, Idaho"
,,68,2025-06-03T02:26:38.999Z,2.2,cdi,earthquake,6000qhjl,us6000qhjl,ml,us,"M 3.6 - 15 km NNW of Stanley, Idaho"
,,69,2025-06-03T04:38:59.601Z,2.7,cdi,earthquake,6000qhk7,us6000qhk7,ml,us,"M 3.8 - 14 km NNW of Stanley, Idaho"
,,70,2025-06-03T05:06:42.453Z,2.2,cdi,earthquake,6000qhka,us6000qhka,ml,us,"M 3.0 - 14 km NNW of Stanley, Idaho"
,,71,2025-06-03T05:40:35.805Z,1,cdi,earthquake,6000qhkm,us6000qhkm,ml,us,"M 3.3 - 14 km NNW of Stanley, Idaho"
,,72,2025-06-03T07:34:42.242Z,3.4,cdi,earthquake,6000qhl8,us6000qhl8,mwr,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,73,2025-06-03T11:17:52.805Z,2.7,cdi,earthquake,6000qhm7,us6000qhm7,mb,us,"M 4.5 - 26 km SW of Yawatahama, Japan"
,,74,2025-06-03T11:26:36.034Z,3.8,cdi,earthquake,6000qhma,us6000qhma,mww,us,"M 4.9 - 7 km E of Kentrí, Greece"
,,75,2025-06-03T11:59:34.574Z,4.1,cdi,earthquake,6000qhmg,us6000qhmg,mb,us,"M 3.9 - 15 km NNW of Stanley, Idaho"
,,76,2025-06-03T13:06:11.701Z,3.1,cdi,earthquake,6000qhnl,us6000qhnl,mwr,us,"M 3.9 - 14 km NNW of Stanley, Idaho"
,,77,2025-06-03T16:17:50.696Z,1,cdi,earthquake,6000qhqp,us6000qhqp,mww,us,"M 4.4 - 99 km SE of Hualien City, Taiwan"
,,78,2025-06-03T22:37:38.952Z,2,cdi,earthquake,6000qhsy,us6000qhsy,ml,us,"M 2.7 - 16 km NNW of Stanley, Idaho"
,,79,2025-06-04T00:26:14.75Z,2.1,cdi,earthquake,6000qhtl,us6000qhtl,mb_lg,us,"M 2.3 - 9 km SE of Hill City, Kansas"
,,80,2025-06-04T19:11:40.951Z,2,cdi,earthquake,6000qhye,us6000qhye,mb,us,"M 4.2 - 29 km S of Santa María Chicometepec, Mexico"
,,81,2025-06-04T20:31:55.471Z,3.8,cdi,earthquake,6000qhzg,us6000qhzg,mww,us,"M 5.0 - 23 km NNW of Zibihu, China"
,,82,2025-06-04T22:58:21.169Z,4.1,cdi,earthquake,6000qi0n,us6000qi0n,mb,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,83,2025-06-04T23:07:24.172Z,3.1,cdi,earthquake,6000qi0q,us6000qi0q,ml,us,"M 2.5 - 16 km NNW of Stanley, Idaho"
,,84,2025-06-05T03:26:21.976Z,2,cdi,earthquake,6000qi1q,us6000qi1q,mww,us,"M 4.9 - 63 km NW of Ocampo, Mexico"
,,85,2025-06-04T07:25:59.041Z,2,cdi,earthquake,6000qi1u,us6000qi1u,ml,us,"M 0.9 - 6 km SE of Califon, New Jersey"
,,86,2025-06-05T04:32:32.358Z,2,cdi,earthquake,6000qi29,us6000qi29,mb,us,"M 4.3 - 52 km S of Gazipaşa, Turkey"
,,87,2025-06-05T05:18:38.412Z,3.4,cdi,earthquake,6000qi2m,us6000qi2m,mb,us,"M 4.7 - 35 km NW of Mýrina, Greece"
,,88,2025-06-05T12:12:11.908Z,2.2,cdi,earthquake,6000qi3w,us6000qi3w,ml,us,"M 3.1 - 14 km NNW of Stanley, Idaho"
,,89,2025-06-05T14:51:27.092Z,3.4,cdi,earthquake,6000qi4w,us6000qi4w,mb,us,"M 4.7 - 63 km E of Sōma, Japan"
,,90,2025-06-06T02:35:09.422Z,2.2,cdi,earthquake,6000qibz,us6000qibz,ml,us,"M 3.6 - 13 km NNW of Stanley, Idaho"
,,91,2025-06-06T02:36:06.132Z,3.1,cdi,earthquake,6000qic0,us6000qic0,ml,us,"M 3.6 - 11 km NW of Stanley, Idaho"
,,92,2025-06-06T09:06:52.811Z,3.8,cdi,earthquake,6000qidh,us6000qidh,mb,us,"M 4.5 - 32 km WNW of Basse-Pointe, Martinique"
,,93,2025-06-06T09:18:34.147Z,2,cdi,earthquake,6000qidl,us6000qidl,mb,us,"M 4.3 - 36 km W of Palaióchora, Greece"
,,94,2025-06-06T17:15:06.553Z,7.3,cdi,earthquake,6000qigd,us6000qigd,mww,us,"M 6.4 - 52 km WSW of Diego de Almagro, Chile"
,,95,2025-06-06T19:28:31.135Z,2.2,cdi,earthquake,6000qiig,us6000qiig,mww,us,"M 5.9 - 280 km WSW of Houma, Tonga"
,,96,2025-06-06T20:00:45.406Z,3.1,cdi,earthquake,6000qiix,us6000qiix,mwr,us,"M 3.9 - 18 km NW of Stanley, Idaho"
,,97,2025-06-06T22:04:59.353Z,1,cdi,earthquake,6000qikl,us6000qikl,ml,us,"M 3.0 - 20 km NW of Stanley, Idaho"
,,98,2025-06-07T02:08:31.63Z,1,cdi,earthquake,6000qilg,us6000qilg,mww,us,"M 5.1 - 30 km SSE of Mountain, Colombia"
,,99,2025-06-07T02:34:59.039Z,2.7,cdi,earthquake,6000qiln,us6000qiln,mb,us,"M 4.8 - 18 km W of Chonchi, Chile"
,,100,2025-06-07T04:06:34.037Z,4.5,cdi,earthquake,6000qim8,us6000qim8,mb,us,"M 4.8 - 30 km WNW of Golfito, Costa Rica"
,,101,2025-06-07T04:44:12.579Z,2,cdi,earthquake,6000qimd,us6000qimd,mb,us,"M 4.8 - 83 km SSE of Panguna, Papua New Guinea"
,,102,2025-06-07T11:06:04.876Z,1,cdi,earthquake,6000qipm,us6000qipm,mww,us,"M 5.5 - 289 km SSE of Ushuaia, Argentina"
,,103,2025-06-07T12:46:20.282Z,7.8,cdi,earthquake,6000qiq1,us6000qiq1,mww,us,"M 5.3 - 6 km W of Karyes, Greece"
,,104,2025-06-07T14:01:36.151Z,2.5,cdi,earthquake,6000qiqd,us6000qiqd,mb,us,"M 4.7 - 74 km WNW of Ollagüe, Chile"
,,105,2025-06-08T13:08:05.861Z,8.2,cdi,earthquake,6000qixr,us6000qixr,mww,us,"M 6.3 - 16 km NNE of Paratebueno, Colombia"
,,106,2025-06-08T13:37:19.175Z,4.8,cdi,earthquake,6000qiy2,us6000qiy2,mb,us,"M 4.7 - 5 km WSW of Paratebueno, Colombia"
,,107,2025-06-08T16:30:58.219Z,4,cdi,earthquake,6000qiys,us6000qiys,mb,us,"M 4.9 - 9 km S of Medina, Colombia"
,,108,2025-06-08T17:05:46.337Z,4.6,cdi,earthquake,6000qiz0,us6000qiz0,mwr,us,"M 4.3 - 25 km E of Clayton, Idaho"
,,109,2025-06-08T17:25:03.626Z,3.4,cdi,earthquake,6000qiz8,us6000qiz8,ml,us,"M 3.2 - 23 km E of Clayton, Idaho"
,,110,2025-06-08T22:26:02.31Z,4,cdi,earthquake,6000qj2a,us6000qj2a,mb,us,"M 4.3 - 9 km N of Cofradía, Honduras"
,,111,2025-06-08T22:43:22.697Z,1,cdi,earthquake,6000qj2c,us6000qj2c,mb,us,"M 4.8 - 10 km ENE of Paratebueno, Colombia"
,,112,2025-06-09T00:59:17.293Z,2,cdi,earthquake,6000qj2v,us6000qj2v,mb,us,"M 4.1 - 26 km NNE of La Ligua, Chile"
,,113,2025-06-05T08:48:48.7Z,2.7,cdi,earthquake,60503633,nm60503633,md,nm,"M 2.1 - 6 km ESE of Pontiac, Missouri"
,,114,2025-06-05T15:25:15.2Z,4.1,cdi,earthquake,60503643,nm60503643,md,nm,"M 2.2 - 13 km W of Maynard, Arkansas"
,,115,2025-06-05T17:03:32.44Z,2.7,cdi,earthquake,60503648,se60503648,md,se,"M 2.2 - 12 km NW of Tigerville, South Carolina"
,,116,2025-06-07T01:42:32.71Z,2.2,cdi,earthquake,60607686,nm60607686,md,nm,"M 2.0 - 7 km ESE of Marston, Missouri"
,,117,2025-06-03T08:59:51.9Z,4.1,cdi,earthquake,62121826,uw62121826,ml,uw,"M 2.9 - 3 km W of Mount Vernon, Washington"
,,118,2025-06-04T01:48:22.8Z,2,cdi,earthquake,62122786,uw62122786,ml,uw,"M 1.6 - 15 km N of Satsop, Washington"
,,119,2025-06-04T12:09:24.88Z,2.2,cdi,earthquake,62122971,uw62122971,ml,uw,"M 2.0 - 4 km N of Newberg, Oregon"
,,120,2025-06-05T22:30:00.62Z,2.2,cdi,earthquake,62123951,uw62123951,ml,uw,"M 1.6 - 0 km N of Six Mile, Canada"
,,121,2025-06-06T23:21:43.73Z,3.8,cdi,earthquake,62124506,uw62124506,ml,uw,"M 2.7 - 10 km WNW of Entiat, Washington"
,,122,2025-06-06T05:21:20.84Z,2,cdi,earthquake,71484853,pr71484853,md,pr,"M 3.0 - 11 km SSE of Ponce, Puerto Rico"
,,123,2025-06-06T11:12:04.72Z,3.1,cdi,earthquake,74689562,hv74689562,ml,hv,"M 3.9 - 18 km ESE of Naalehu, Hawaii"
,,124,2025-06-06T11:43:17.61Z,1,cdi,earthquake,74689627,hv74689627,ml,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,125,2025-06-06T13:00:40.82Z,1,cdi,earthquake,74689737,hv74689737,ml,hv,"M 1.8 - 24 km ESE of Honaunau-Napoopoo, Hawaii"
,,126,2025-06-05T01:01:36.31Z,1,cdi,earthquake,75003673,nc75003673,md,nc,"M 2.1 - 3 km SE of Tres Pinos, CA"
,,127,2025-06-02T03:50:50.98Z,3.4,cdi,earthquake,75189871,nc75189871,md,nc,"M 2.5 - 3 km  of Piedmont, CA"
,,128,2025-06-02T04:14:12.08Z,0,cdi,earthquake,75189881,nc75189881,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,129,2025-06-02T12:09:17.77Z,1,cdi,earthquake,75189991,nc75189991,md,nc,"M 1.5 - 7 km NE of San Juan Bautista, CA"
,,130,2025-06-02T13:31:19.74Z,3.3,cdi,earthquake,75190026,nc75190026,md,nc,"M 2.4 - 7 km WSW of Atascadero, CA"
,,131,2025-06-02T22:38:23.31Z,2.7,cdi,earthquake,75190246,nc75190246,md,nc,"M 1.9 - 6 km WSW of Gilroy, CA"
,,132,2025-06-02T23:38:10.57Z,3.4,cdi,earthquake,75190256,nc75190256,ml,nc,"M 3.0 - 7 km WSW of Atascadero, CA"
,,133,2025-06-02T23:41:13.02Z,3.1,cdi,earthquake,75190261,nc75190261,md,nc,"M 1.9 - 18 km NW of Parkfield, CA"
,,134,2025-06-03T22:01:47.67Z,2,cdi,earthquake,75190641,nc75190641,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,135,2025-06-04T06:54:10.77Z,1,cdi,earthquake,75190796,nc75190796,md,nc,"M 1.3 - 6 km SSE of Sunol, CA"
,,136,2025-06-05T01:01:27.69Z,2,cdi,earthquake,75191091,nc75191091,md,nc,"M 2.5 - 3 km SE of Tres Pinos, CA"
,,137,2025-06-05T03:00:44.4Z,2,cdi,earthquake,75191136,nc75191136,md,nc,"M 2.0 - 3 km SE of Tres Pinos, CA"
,,138,2025-06-06T04:33:45.42Z,0,cdi,earthquake,75191611,nc75191611,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,139,2025-06-06T04:52:27.9Z,2,cdi,earthquake,75191621,nc75191621,md,nc,"M 1.2 - 12 km E of Livermore, CA"
,,140,2025-06-06T04:55:53.19Z,0,cdi,earthquake,75191626,nc75191626,md,nc,"M 1.6 - 13 km S of Tres Pinos, CA"
,,141,2025-06-06T06:04:54.14Z,2,cdi,earthquake,75191651,nc75191651,md,nc,"M 1.7 - 13 km S of Tres Pinos, CA"
,,142,2025-06-06T11:21:18.72Z,2,cdi,earthquake,75191766,nc75191766,md,nc,"M 2.7 - 55 km WNW of Petrolia, CA"
,,143,2025-06-06T13:49:30.87Z,2.3,cdi,earthquake,75191826,nc75191826,md,nc,"M 2.0 - 1 km SSE of Piedmont, CA"
,,144,2025-06-07T18:11:27.21Z,2.7,cdi,earthquake,75192391,nc75192391,md,nc,"M 1.8 - 2 km SSE of Danville, CA"
,,145,2025-06-07T20:08:06.83Z,2.7,cdi,earthquake,75192441,nc75192441,md,nc,"M 2.3 - 9 km SE of Redwood Valley, CA"
,,146,2025-06-08T02:23:53.04Z,2.2,cdi,earthquake,75192556,nc75192556,md,nc,"M 1.1 - 2 km SSE of Danville, CA"
,,147,2025-06-08T23:38:51.47Z,2,cdi,earthquake,75192946,nc75192946,md,nc,"M 2.8 - 76 km WNW of Petrolia, CA"
,,148,2025-06-04T20:50:46.23Z,2.7,cdi,earthquake,80109746,uu80109746,ml,uu,"M 2.7 - 3 km ENE of Hebgen Lake Estates, Montana"
,,149,2025-06-05T10:35:22.6Z,2,cdi,earthquake,80109801,uu80109801,md,uu,"M 1.3 - 47 km SE of Mammoth, Wyoming"
,,150,2025-06-05T16:15:16.83Z,3.4,cdi,explosion,62123746,uw62123746,ml,uw,"M 1.7 Explosion - 1 km WNW of Highland, Washington"
,,151,2025-06-02T18:53:32.17Z,2,cdi,quarry blast,40983063,ci40983063,ml,ci,"M 1.2 Quarry Blast - 8 km E of Lebec, CA"
,,152,2025-06-04T20:33:01.32Z,2.2,cdi,quarry blast,41174120,ci41174120,ml,ci,"M 1.1 Quarry Blast - 6 km N of Murrieta Hot Springs, CA"
,,153,2025-06-02T07:01:42.661Z,12.1,depth,earthquake,00898378,nn00898378,ml,nn,"M 1.8 - 17 km NNW of Walker Lake, Nevada"
,,154,2025-06-02T09:45:11.595Z,8,depth,earthquake,00898380,nn00898380,ml,nn,"M 1.4 - 28 km S of Hawthorne, Nevada"
,,155,2025-06-02T12:19:50.112Z,5.1,depth,earthquake,00898381,nn00898381,ml,nn,"M 1.1 - 10 km NW of Virginia City, Nevada"
,,156,2025-06-02T12:55:26.419Z,5.6,depth,earthquake,00898383,nn00898383,ml,nn,"M 0.2 - 36 km NW of Pahrump, Nevada"
,,157,2025-06-02T04:52:13.035Z,5.7,depth,earthquake,00898392,nn00898392,ml,nn,"M -0.4 - 43 km NW of Indian Springs, Nevada"
,,158,2025-06-02T06:41:25.309Z,6.9,depth,earthquake,00898393,nn00898393,ml,nn,"M -0.1 - 44 km NW of Indian Springs, Nevada"
,,159,2025-06-02T09:23:19.093Z,5.8,depth,earthquake,00898394,nn00898394,ml,nn,"M -0.3 - 43 km NW of Indian Springs, Nevada"
,,160,2025-06-02T12:04:43.431Z,9.8,depth,earthquake,00898395,nn00898395,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,161,2025-06-02T12:54:56.898Z,6.2,depth,earthquake,00898396,nn00898396,ml,nn,"M 0.0 - 43 km NW of Indian Springs, Nevada"
,,162,2025-06-02T15:01:29.357Z,5.1,depth,earthquake,00898397,nn00898397,ml,nn,"M 0.1 - 43 km NW of Indian Springs, Nevada"
,,163,2025-06-02T16:13:57.937Z,10.9,depth,earthquake,00898399,nn00898399,ml,nn,"M 1.6 - 32 km SE of Mina, Nevada"
,,164,2025-06-02T13:58:07.884Z,5.5,depth,earthquake,00898405,nn00898405,ml,nn,"M -0.4 - 44 km NW of Indian Springs, Nevada"
