#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-01T14:12:52.714Z,green,alert,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,1,2021-09-29T08:37:05.768Z,green,alert,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,2,2021-10-02T02:17:13.113Z,green,alert,earthquake,6000fqza,us6000fqza,mww,us,"M 5.4 - 117 km SW of Panguna, Papua New Guinea"
,,3,2021-10-02T04:24:28.042Z,green,alert,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,4,2021-10-02T06:29:18.845Z,green,alert,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,5,2021-10-02T12:52:34.395Z,green,alert,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 165 km SSW of Tarauacá, Brazil"
,,6,2021-09-26T04:23:18.143Z,green,alert,earthquake,7000feij,us7000feij,mww,us,M 5.4 - South Sandwich Islands region
,,7,2021-09-26T17:12:06.464Z,green,alert,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,8,2021-09-27T06:17:22.319Z,yellow,alert,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2021-09-26T23:37:35.138Z,2.2,cdi,earthquake,00823668,nn00823668,ml,nn,"M -0.3 - 8 km SE of Walker, California"
,,10,2021-10-01T19:48:13.494Z,2.2,cdi,earthquake,00824289,nn00824289,ml,nn,"M 1.9 - 39 km ESE of Mina, Nevada"
,,11,2021-09-25T17:01:59.084Z,2,cdi,earthquake,021cbi5pwa,ak021cbi5pwa,ml,ak,"M 2.7 - 6 km WSW of Meadow Lakes, Alaska"
,,12,2021-09-25T19:20:04.084Z,3.1,cdi,earthquake,021cbjgjcr,ak021cbjgjcr,ml,ak,"M 1.3 - 38 km W of Susitna, Alaska"
,,13,2021-09-26T21:32:33.961Z,2,cdi,earthquake,021cd89e1y,ak021cd89e1y,ml,ak,"M 2.7 - 9 km SSW of Anchor Point, Alaska"
,,14,2021-09-27T20:29:58.432Z,2.2,cdi,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
,,15,2021-09-28T06:27:37.414Z,2.2,cdi,earthquake,021cgadipo,ak021cgadipo,ml,ak,"M 1.8 - 40 km WNW of Skwentna, Alaska"
,,16,2021-09-28T20:57:45.773Z,2,cdi,earthquake,021cgivzfe,ak021cgivzfe,ml,ak,"M 3.0 - 26 km WSW of Trapper Creek, Alaska"
,,17,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,18,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,19,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,20,2021-10-02T10:06:07.716Z,1,cdi,earthquake,021cmys2qr,ak021cmys2qr,ml,ak,"M 2.0 - 15 km ESE of Susitna, Alaska"
,,21,2021-09-25T14:25:40.32Z,2,cdi,earthquake,2021268003,pr2021268003,md,pr,"M 3.0 - 6 km WSW of La Parguera, Puerto Rico"
,,22,2021-09-26T02:50:52.19Z,2,cdi,earthquake,2021269001,pr2021269001,md,pr,"M 3.1 - 7 km ESE of Pole Ojea, Puerto Rico"
,,23,2021-09-27T04:40:43.74Z,3.4,cdi,earthquake,2021270001,pr2021270001,md,pr,"M 3.2 - 5 km SSW of Indios, Puerto Rico"
,,24,2021-09-27T23:19:01.52Z,1,cdi,earthquake,2021270006,pr2021270006,md,pr,"M 3.0 - 7 km WSW of La Parguera, Puerto Rico"
,,25,2021-09-28T08:17:14.24Z,2,cdi,earthquake,2021271003,pr2021271003,md,pr,"M 2.5 - 2 km SSE of Liborio Negron Torres, Puerto Rico"
,,26,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,27,2021-10-02T06:32:23.65Z,2,cdi,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
,,28,2021-09-25T22:40:09.98Z,2,cdi,earthquake,2021svoe,ok2021svoe,ml,ok,"M 2.4 - 3 km E of Quinton, Oklahoma"
,,29,2021-09-26T12:19:43.409Z,2.2,cdi,earthquake,2021swpf,ok2021swpf,ml,ok,"M 1.3 - 7 km SSE of El Reno, Oklahoma"
,,30,2021-09-28T07:11:45.702Z,1,cdi,earthquake,2021szwd,tx2021szwd,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,31,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,32,2021-09-30T04:19:43.098Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,33,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,"M 1.6 - 17 km NW of Midland, Texas"
,,34,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,35,2021-10-01T22:38:24.634Z,3.1,cdi,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.9 - 11 km N of Midland, Texas"
,,36,2021-10-01T23:37:07.175Z,1,cdi,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 2.0 - 10 km W of Lamont, Oklahoma"
,,37,2021-10-02T00:40:30.011Z,1,cdi,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.6 - 4 km NNW of Covington, Oklahoma"
,,38,2021-09-25T15:07:34.11Z,3.1,cdi,earthquake,39818879,ci39818879,ml,ci,"M 2.6 - 10km S of Borrego Springs, CA"
,,39,2021-09-25T15:49:48.27Z,2,cdi,earthquake,39818919,ci39818919,ml,ci,"M 2.3 - 9km N of Rancho Cucamonga, CA"
,,40,2021-09-25T23:43:46.66Z,2.2,cdi,earthquake,39819207,ci39819207,ml,ci,"M 0.6 - 8km ENE of Trabuco Canyon, CA"
,,41,2021-09-26T02:26:32.65Z,2.2,cdi,earthquake,39819271,ci39819271,ml,ci,"M 1.8 - 16km NW of Tehachapi, CA"
,,42,2021-09-27T18:11:56.42Z,3.2,cdi,earthquake,39820583,ci39820583,ml,ci,"M 1.8 - 5km NNW of Glen Avon, CA"
,,43,2021-09-27T19:46:49.99Z,3.1,cdi,earthquake,39820671,ci39820671,ml,ci,"M 1.5 - 2km E of Carson, CA"
,,44,2021-09-28T07:12:12.29Z,3.2,cdi,earthquake,39820943,ci39820943,ml,ci,"M 1.9 - 0km S of Carson, CA"
,,45,2021-09-28T16:10:12.37Z,2,cdi,earthquake,39821159,ci39821159,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,46,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,47,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
