#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-06T07:10:48.462Z,green,alert,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,1,2021-09-06T08:19:43.452Z,green,alert,earthquake,7000f8gz,us7000f8gz,mww,us,M 5.6 - South Sandwich Islands region
,,2,2021-09-07T09:49:57.208Z,green,alert,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,3,2021-09-08T01:47:47.932Z,red,alert,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,4,2021-09-08T16:37:27.767Z,green,alert,earthquake,7000f9ay,us7000f9ay,mww,us,M 5.6 - West Chile Rise
,,5,2021-09-08T23:48:45.402Z,green,alert,earthquake,7000f9hs,us7000f9hs,mww,us,M 5.4 - West Chile Rise
,,6,2021-09-09T03:47:14.565Z,green,alert,earthquake,7000f9jy,us7000f9jy,mww,us,M 5.3 - South Sandwich Islands region
,,7,2021-09-09T04:11:49.8Z,green,alert,earthquake,7000f9kh,us7000f9kh,mww,us,"M 5.4 - Izu Islands, Japan region"
,,8,2021-09-09T04:59:43.449Z,green,alert,earthquake,7000f9l5,us7000f9l5,mww,us,"M 5.8 - 224 km WNW of Pangai, Tonga"
,,9,2021-09-10T17:07:15.452Z,green,alert,earthquake,7000fa2u,us7000fa2u,mww,us,M 5.5 - South Sandwich Islands region
,,10,2021-09-11T09:23:05.407Z,green,alert,earthquake,7000fa9j,us7000fa9j,mww,us,M 5.5 - South Sandwich Islands region
,,11,2021-09-09T21:57:56.52Z,green,alert,earthquake,73622771,nc73622771,mw,nc,"M 4.5 - 10km SW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-09-06T02:35:34.67Z,2.7,cdi,chemical explosion,71126069,nc71126069,md,nc,"M 1.9 Chemical Explosion - 1km NW of Tulelake, CA"
,,13,2021-09-06T08:45:20.712Z,2.1,cdi,earthquake,00821396,nn00821396,ml,nn,"M 2.6 - 30 km E of Nixon, Nevada"
,,14,2021-09-07T21:02:33.622Z,2,cdi,earthquake,00821539,nn00821539,ml,nn,"M 1.7 - 67 km E of Fallon Station, Nevada"
,,15,2021-09-10T23:03:15.506Z,2,cdi,earthquake,00821883,nn00821883,ml,nn,"M 3.4 - 34 km SE of Mina, Nevada"
,,16,2021-09-12T07:39:11.012Z,0,cdi,earthquake,00822017,nn00822017,ml,nn,"M 0.9 - 6 km W of Walker, California"
,,17,2021-09-12T15:18:51.697Z,2,cdi,earthquake,00822047,nn00822047,ml,nn,"M 3.7 - 38 km SE of Mina, Nevada"
,,18,2021-09-06T07:10:48.462Z,1,cdi,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,19,2021-09-06T07:26:06.027Z,1,cdi,earthquake,021bfx51a9,ak021bfx51a9,ml,ak,"M 2.8 - 58 km NNW of Yakutat, Alaska"
,,20,2021-09-07T15:18:57.428Z,1,cdi,earthquake,021bhpe8um,ak021bhpe8um,ml,ak,"M 3.1 - 135 km SSE of Chignik, Alaska"
,,21,2021-09-08T00:57:24.808Z,2.7,cdi,earthquake,021bj48dmt,ak021bj48dmt,ml,ak,"M 3.0 - 14 km ESE of Susitna, Alaska"
,,22,2021-09-08T05:19:04.371Z,2.7,cdi,earthquake,021bj6zcwe,ak021bj6zcwe,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,23,2021-09-08T13:18:57.612Z,2.2,cdi,earthquake,021bjbqq5d,ak021bjbqq5d,ml,ak,"M 1.1 - 70 km NW of Skwentna, Alaska"
,,24,2021-09-09T01:37:31.021Z,2,cdi,earthquake,021bks8vxk,ak021bks8vxk,ml,ak,"M 2.0 - 13 km NE of Cantwell, Alaska"
