#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-12T08:09:01.513Z,green,alert,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,1,2022-12-15T23:58:29.711Z,green,alert,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,2,2022-12-16T23:35:27.98Z,green,alert,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - 22 km NNW of Midland, Texas"
,,3,2022-12-11T06:40:20.774Z,green,alert,earthquake,6000j8jd,us6000j8jd,mww,us,M 5.6 - South Sandwich Islands region
,,4,2022-12-11T14:31:29.648Z,yellow,alert,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,5,2022-12-12T18:27:34.942Z,green,alert,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,6,2022-12-13T12:26:25.541Z,green,alert,earthquake,6000j8zp,us6000j8zp,mww,us,M 5.4 - Kermadec Islands region
,,7,2022-12-13T14:25:15.878Z,green,alert,earthquake,6000j901,us6000j901,mww,us,"M 5.7 - 93 km S of Naze, Japan"
,,8,2022-12-14T06:28:03.173Z,green,alert,earthquake,6000j957,us6000j957,mww,us,M 5.6 - Balleny Islands region
,,9,2022-12-14T18:40:28.154Z,green,alert,earthquake,6000j985,us6000j985,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,10,2022-12-14T20:46:31.573Z,green,alert,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,11,2022-12-15T04:03:15.991Z,green,alert,earthquake,6000j9by,us6000j9by,mww,us,M 5.9 - Taiwan
,,12,2022-12-15T14:32:23.985Z,green,alert,earthquake,6000j9es,us6000j9es,mww,us,"M 5.7 - 39 km SSE of Puerto El Triunfo, El Salvador"
,,13,2022-12-17T09:46:33.247Z,green,alert,earthquake,6000j9z0,us6000j9z0,mww,us,"M 5.4 - 43 km WNW of Valdez, Ecuador"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-12-16T22:58:07.253Z,0,cdi,earthquake,00853545,nn00853545,ml,nn,"M 1.1 - 2 km N of Carter Springs, Nevada"
,,15,2022-12-10T23:21:53.877Z,2.2,cdi,earthquake,022ftaoyzf,ak022ftaoyzf,ml,ak,M 1.5 - Southern Alaska
,,16,2022-12-11T05:59:43.335Z,3.4,cdi,earthquake,022funqmxq,ak022funqmxq,ml,ak,M 2.5 - Central Alaska
,,17,2022-12-11T06:20:37.79Z,2.2,cdi,earthquake,022fuo3p8j,ak022fuo3p8j,ml,ak,"M 1.4 - 13 km W of Point MacKenzie, Alaska"
,,18,2022-12-11T08:40:09.573Z,2.2,cdi,earthquake,022fupesl9,ak022fupesl9,ml,ak,M 1.4 - Central Alaska
,,19,2022-12-11T11:42:07.354Z,2.2,cdi,earthquake,022fur7inz,ak022fur7inz,ml,ak,"M 2.4 - 3 km N of Susitna, Alaska"
,,20,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,21,2022-12-11T20:56:42.028Z,2,cdi,earthquake,022fuwnhsp,ak022fuwnhsp,ml,ak,"M 3.8 - 46 km N of Solomon, Alaska"
,,22,2022-12-11T22:27:13.818Z,3.8,cdi,earthquake,022fuxo32t,ak022fuxo32t,ml,ak,M 2.6 - Southern Alaska
,,23,2022-12-11T23:00:14.718Z,1,cdi,earthquake,022fuy3qf3,ak022fuy3qf3,ml,ak,"M 1.7 - 25 km ESE of Susitna North, Alaska"
,,24,2022-12-12T00:50:21.386Z,2.2,cdi,earthquake,022fw88ube,ak022fw88ube,ml,ak,M 1.4 - Central Alaska
,,25,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,26,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,27,2022-12-13T01:36:45.126Z,2,cdi,earthquake,022fxwao80,ak022fxwao80,ml,ak,"M 2.0 - 12 km ESE of Point Possession, Alaska"
,,28,2022-12-13T12:35:01.559Z,3.4,cdi,earthquake,022fy2u4sr,ak022fy2u4sr,ml,ak,"M 3.2 - 12 km WNW of Happy Valley, Alaska"
,,29,2022-12-14T13:15:36.364Z,2.2,cdi,earthquake,022fzqup95,ak022fzqup95,ml,ak,"M 2.7 - 11 km N of Susitna, Alaska"
,,30,2022-12-15T09:36:29.3Z,2,cdi,earthquake,022g1c4stu,ak022g1c4stu,ml,ak,"M 2.2 - 61 km N of Petersville, Alaska"
,,31,2022-12-15T23:58:29.711Z,3.1,cdi,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,32,2022-12-16T00:06:03.281Z,2.2,cdi,earthquake,022g2u4re0,ak022g2u4re0,ml,ak,"M 1.9 - 39 km SE of Pedro Bay, Alaska"
,,33,2022-12-16T06:29:56.845Z,2,cdi,earthquake,022g2xuequ,ak022g2xuequ,ml,ak,"M 3.5 - 26 km WNW of Akhiok, Alaska"
,,34,2022-12-16T13:50:09.743Z,2.2,cdi,earthquake,022g324u9a,ak022g324u9a,ml,ak,"M 1.6 - 7 km WNW of Point MacKenzie, Alaska"
,,35,2022-12-14T07:33:19.06Z,2,cdi,earthquake,2022348002,pr2022348002,md,pr,"M 3.9 - 98 km NNE of San Juan, Puerto Rico"
,,36,2022-12-16T17:57:00.23Z,2.2,cdi,earthquake,2022350002,pr2022350002,md,pr,"M 3.8 - 118 km N of Suárez, Puerto Rico"
,,37,2022-12-17T01:18:33.37Z,2.7,cdi,earthquake,2022351000,pr2022351000,md,pr,"M 3.3 - 7 km WSW of Guánica, Puerto Rico"
,,38,2022-12-10T16:14:00.176Z,2,cdi,earthquake,2022ydxr,tx2022ydxr,ml,tx,"M 2.7 - 63 km SSW of Whites City, New Mexico"
,,39,2022-12-13T04:09:13.519Z,4.2,cdi,earthquake,2022yimh,ok2022yimh,ml,ok,"M 2.6 - 8 km WSW of Minco, Oklahoma"
,,40,2022-12-14T15:48:25.286Z,2.7,cdi,earthquake,2022ylev,tx2022ylev,ml,tx,"M 2.9 - 51 km S of Whites City, New Mexico"
,,41,2022-12-14T17:12:12.599Z,2.2,cdi,earthquake,2022ylhp,ok2022ylhp,ml,ok,"M 2.1 - 4 km S of Dibble, Oklahoma"
,,42,2022-12-14T20:24:30.16Z,3.4,cdi,earthquake,2022ylny,ok2022ylny,ml,ok,"M 2.1 - 10 km NW of Pocasset, Oklahoma"
,,43,2022-12-15T20:35:24.681Z,3.1,cdi,earthquake,2022ynjv,tx2022ynjv,ml,tx,M 3.0 - western Texas
,,44,2022-12-16T08:58:03.397Z,4.1,cdi,earthquake,2022yoii,tx2022yoii,ml,tx,M 2.7 - western Texas
,,45,2022-12-16T23:35:27.98Z,7.2,cdi,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - 22 km NNW of Midland, Texas"
,,46,2022-12-16T23:38:40.723Z,6.3,cdi,earthquake,2022yplj,tx2022yplj,ml,tx,"M 3.3 - 21 km NNW of Midland, Texas"
