#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-21T22:42:14.656Z,green,alert,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,1,2021-12-28T01:55:43.776Z,green,alert,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,2,2021-12-22T05:51:51.524Z,green,alert,earthquake,6000geea,us6000geea,mww,us,M 5.9 - South Sandwich Islands region
,,3,2021-12-22T09:19:55.429Z,green,alert,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,4,2021-12-22T23:22:57.959Z,green,alert,earthquake,6000gepm,us6000gepm,mww,us,"M 6.0 - 225 km SW of La Cruz de Loreto, Mexico"
,,5,2021-12-24T13:43:22.983Z,yellow,alert,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,6,2021-12-25T09:20:12.507Z,green,alert,earthquake,6000gf6p,us6000gf6p,mww,us,M 5.4 - South Indian Ocean
,,7,2021-12-25T12:39:05.731Z,green,alert,earthquake,6000gf7t,us6000gf7t,mb,us,M 5.4 - Fiji region
,,8,2021-12-25T12:39:09.107Z,green,alert,earthquake,6000gf7u,us6000gf7u,mb,us,"M 5.9 - 121 km SSE of Hihifo, Tonga"
,,9,2021-12-26T02:22:55.75Z,green,alert,earthquake,6000gfbr,us6000gfbr,mb,us,"M 5.4 - 155 km WNW of Tobelo, Indonesia"
,,10,2021-12-26T08:26:46.517Z,green,alert,earthquake,6000gfd9,us6000gfd9,mww,us,"M 5.9 - 55 km NNE of Hirara, Japan"
,,11,2021-12-26T15:01:30.897Z,green,alert,earthquake,6000gffl,us6000gffl,mww,us,"M 5.4 - 79 km SE of Gorontalo, Indonesia"
,,12,2021-12-26T15:42:57.169Z,green,alert,earthquake,6000gfgd,us6000gfgd,mww,us,"M 6.1 - 140 km E of Levuka, Fiji"
,,13,2021-12-26T18:59:02.537Z,green,alert,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,14,2021-12-27T11:34:12.767Z,green,alert,earthquake,6000gfli,us6000gfli,mww,us,"M 5.4 - 109 km E of ‘Ohonua, Tonga"
,,15,2021-12-24T11:31:34.39Z,green,alert,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-12-22T17:24:41.095Z,3.4,cdi,earthquake,00830391,nn00830391,ml,nn,"M 0.0 - 19 km SE of Hawthorne, Nevada"
,,17,2021-12-24T03:58:46.394Z,2.2,cdi,earthquake,00830439,nn00830439,ml,nn,"M 3.5 - 22 km N of Sutcliffe, Nevada"
,,18,2021-12-28T19:29:28.223Z,1,cdi,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 3 km SSW of Walker, California"
,,19,2021-12-21T21:22:23.091Z,3.4,cdi,earthquake,021gbgf2iw,ak021gbgf2iw,ml,ak,"M 2.3 - 9 km ENE of Big Lake, Alaska"
,,20,2021-12-21T22:42:14.656Z,5.6,cdi,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,21,2021-12-22T03:15:37.568Z,2,cdi,earthquake,021gct756j,ak021gct756j,ml,ak,"M 2.3 - 1 km NNE of Nikolaevsk, Alaska"
,,22,2021-12-23T03:28:36.985Z,2,cdi,earthquake,021gegt9zw,ak021gegt9zw,ml,ak,"M 2.4 - 26 km WSW of Anchorage, Alaska"
,,23,2021-12-23T04:14:35.192Z,3.1,cdi,earthquake,021gehbpfq,ak021gehbpfq,ml,ak,"M 3.4 - 36 km NNW of Valdez, Alaska"
,,24,2021-12-23T21:20:21.799Z,2,cdi,earthquake,021gerhc1r,ak021gerhc1r,ml,ak,"M 2.7 - 2 km S of Houston, Alaska"
,,25,2021-12-25T02:36:19.967Z,2,cdi,earthquake,021ghrc7yd,ak021ghrc7yd,ml,ak,"M 3.0 - 59 km E of Port Alsworth, Alaska"
,,26,2021-12-25T23:10:13.294Z,2,cdi,earthquake,021gi3oqcq,ak021gi3oqcq,ml,ak,"M 3.9 - 161 km SSE of Perryville, Alaska"
,,27,2021-12-26T08:36:30.816Z,3.1,cdi,earthquake,021gjig6ox,ak021gjig6ox,ml,ak,"M 3.1 - 3 km WNW of Point MacKenzie, Alaska"
,,28,2021-12-26T23:02:50.495Z,3.4,cdi,earthquake,021gjr6g0q,ak021gjr6g0q,ml,ak,"M 1.8 - 61 km ESE of Denali National Park, Alaska"
,,29,2021-12-27T03:37:49.048Z,2,cdi,earthquake,021gl30mby,ak021gl30mby,ml,ak,"M 2.6 - 50 km WSW of Tatitlek, Alaska"
,,30,2021-12-27T08:00:04.64Z,3.1,cdi,earthquake,021gl5rrfd,ak021gl5rrfd,ml,ak,"M 3.3 - 35 km NW of Valdez, Alaska"
,,31,2021-12-28T09:57:58.471Z,2.7,cdi,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,32,2021-12-22T00:43:52.74Z,2.2,cdi,earthquake,2021356000,pr2021356000,md,pr,"M 3.3 - 129 km NNE of Vieques, Puerto Rico"
,,33,2021-12-22T12:58:43.03Z,2,cdi,earthquake,2021356006,pr2021356006,md,pr,M 2.4 - Puerto Rico region
,,34,2021-12-23T13:55:07.22Z,2,cdi,earthquake,2021357001,pr2021357001,md,pr,"M 2.5 - 2 km SSW of Salinas, Puerto Rico"
,,35,2021-12-26T08:39:52.86Z,2.7,cdi,earthquake,2021360002,pr2021360002,md,pr,"M 3.4 - 75 km NW of Aguadilla, Puerto Rico"
,,36,2021-12-22T07:22:46.92Z,3.8,cdi,earthquake,2021yzef,ok2021yzef,ml,ok,"M 2.9 - 14 km W of Marietta, Oklahoma"
,,37,2021-12-24T04:45:23.77Z,4.3,cdi,earthquake,2021zcqa,ok2021zcqa,ml,ok,"M 2.8 - 9 km E of Chickasha, Oklahoma"
,,38,2021-12-28T01:55:43.776Z,5.4,cdi,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,39,2021-12-21T22:38:38.01Z,3.1,cdi,earthquake,39892903,ci39892903,ml,ci,"M 2.7 - 3km NW of Palomar Observatory, CA"
,,40,2021-12-21T22:43:52.84Z,2,cdi,earthquake,39892919,ci39892919,ml,ci,"M 1.1 - 3km NNW of Palomar Observatory, CA"
,,41,2021-12-22T12:37:16.93Z,2,cdi,earthquake,39893383,ci39893383,ml,ci,"M 2.5 - 9km ENE of Coso Junction, CA"
,,42,2021-12-22T21:58:15.48Z,0,cdi,earthquake,39893983,ci39893983,ml,ci,"M 1.1 - 10km SW of Idyllwild, CA"
,,43,2021-12-23T02:47:57.68Z,3.4,cdi,earthquake,39894247,ci39894247,ml,ci,"M 2.6 - 11km ENE of Borrego Springs, CA"
,,44,2021-12-23T05:04:58.23Z,3.8,cdi,earthquake,39894495,ci39894495,ml,ci,"M 2.9 - 19km W of Westmorland, CA"
,,45,2021-12-23T07:09:53.09Z,1,cdi,earthquake,39894639,ci39894639,ml,ci,"M 1.5 - 3km NNW of Palomar Observatory, CA"
,,46,2021-12-23T09:26:57.89Z,0,cdi,earthquake,39894679,ci39894679,ml,ci,"M 1.7 - 7km SE of Valle Vista, CA"
,,47,2021-12-23T09:36:22.41Z,2,cdi,earthquake,39894695,ci39894695,ml,ci,"M 1.8 - 8km NNW of Fontana, CA"
,,48,2021-12-23T12:16:27.94Z,3.4,cdi,earthquake,39894799,ci39894799,ml,ci,"M 2.5 - 3km ENE of Lytle Creek, CA"
,,49,2021-12-23T12:44:24.54Z,3.8,cdi,earthquake,39894823,ci39894823,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,50,2021-12-23T12:46:26.49Z,1,cdi,earthquake,39894831,ci39894831,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,51,2021-12-24T07:53:21.13Z,2,cdi,earthquake,39895535,ci39895535,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,52,2021-12-24T11:29:24.7Z,2.2,cdi,earthquake,39895623,ci39895623,ml,ci,"M 1.5 - 7km NNE of Imperial, CA"
,,53,2021-12-26T00:19:34.31Z,3.1,cdi,earthquake,39896439,ci39896439,ml,ci,"M 2.8 - 15km SE of Malibu, CA"
,,54,2021-12-27T04:56:03.87Z,2,cdi,earthquake,39896999,ci39896999,ml,ci,"M 1.7 - 17km NW of Grapevine, CA"
,,55,2021-12-27T09:10:46.92Z,2.1,cdi,earthquake,39897055,ci39897055,ml,ci,"M 2.5 - 11km NE of Coso Junction, CA"
,,56,2021-12-28T05:39:24.67Z,2,cdi,earthquake,39897623,ci39897623,ml,ci,"M 1.4 - 16km ESE of Little Lake, CA"
,,57,2021-12-28T09:54:36.03Z,2.2,cdi,earthquake,39897735,ci39897735,ml,ci,"M 1.4 - 4km NNW of Fontana, CA"
,,58,2021-12-28T16:19:00.32Z,3.8,cdi,earthquake,39897879,ci39897879,ml,ci,"M 2.6 - 4km NNW of Fontana, CA"
,,59,2021-12-28T16:22:11.4Z,1,cdi,earthquake,39897887,ci39897887,ml,ci,"M 1.2 - 6km NNE of Fontana, CA"
,,60,2021-12-28T16:30:18.81Z,3.8,cdi,earthquake,39897903,ci39897903,ml,ci,"M 2.9 - 13km N of Indio, CA"
,,61,2021-12-28T16:31:34.69Z,1,cdi,earthquake,39897911,ci39897911,ml,ci,"M 1.4 - 4km SSW of Banning, CA"
,,62,2021-12-21T21:46:46.811Z,2,cdi,earthquake,6000geaa,us6000geaa,ml,us,"M 2.5 - 23 km NW of Stanley, Idaho"
,,63,2021-12-22T02:12:52.21Z,3.4,cdi,earthquake,6000ged2,us6000ged2,mb,us,"M 4.6 - 6 km NW of Aquiles Serdán, Mexico"
,,64,2021-12-22T02:21:49.164Z,2.2,cdi,earthquake,6000geda,us6000geda,ml,us,"M 2.3 - 12 km ENE of Ganges, Canada"
,,65,2021-12-22T02:20:40.852Z,1,cdi,earthquake,6000gedb,us6000gedb,mb,us,"M 4.7 - 189 km WNW of Panguna, Papua New Guinea"
,,66,2021-12-22T09:19:55.429Z,4.8,cdi,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,67,2021-12-22T09:23:12.979Z,3.4,cdi,earthquake,6000geg2,us6000geg2,mb,us,"M 4.9 - 2 km S of Álftanes, Iceland"
,,68,2021-12-22T13:46:18.214Z,2.7,cdi,earthquake,6000geit,us6000geit,mb,us,"M 4.3 - 16 km NNW of Wuxi, China"
,,69,2021-12-22T13:57:38.781Z,3.7,cdi,earthquake,6000geix,us6000geix,ml,us,"M 3.6 - 4 km SSE of Villa González, Dominican Republic"
,,70,2021-12-22T18:20:31.87Z,2,cdi,earthquake,6000gemg,us6000gemg,ml,us,"M 4.1 - 41 km NNW of La Serena, Chile"
,,71,2021-12-22T21:53:48.685Z,2.3,cdi,earthquake,6000genv,us6000genv,ml,us,"M 2.7 - 13 km SSW of Iquique, Chile"
,,72,2021-12-22T23:01:29.508Z,3.3,cdi,earthquake,6000gepf,us6000gepf,ml,us,"M 3.9 - 22 km NNW of Saint John’s, Antigua and Barbuda"
