#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-01T22:34:01.12Z,green,alert,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,1,2026-05-30T21:27:25.699Z,green,alert,earthquake,7000spkc,us7000spkc,mww,us,"M 5.6 - 137 km SSE of Oistins, Barbados"
,,2,2026-05-31T21:34:18.026Z,green,alert,earthquake,7000spqc,us7000spqc,mww,us,"M 6.0 - 33 km NW of Valparaíso, Chile"
,,3,2026-06-01T03:34:30.871Z,green,alert,earthquake,7000spru,us7000spru,mww,us,"M 5.7 - Izu Islands, Japan region"
,,4,2026-06-01T22:12:36.284Z,green,alert,earthquake,7000spxm,us7000spxm,mww,us,"M 6.2 - 22 km WSW of Scarcelli, Italy"
,,5,2026-06-01T23:01:17.102Z,green,alert,earthquake,7000spya,us7000spya,mb,us,"M 5.4 - 207 km WNW of Abepura, Indonesia"
,,6,2026-06-03T10:20:37.618Z,green,alert,earthquake,7000sq90,us7000sq90,mww,us,M 5.6 - Vanuatu region
,,7,2026-06-03T10:53:54.074Z,green,alert,earthquake,7000sq93,us7000sq93,mww,us,"M 5.7 - 154 km WSW of Pistol River, Oregon"
,,8,2026-06-03T03:58:53.21Z,green,alert,earthquake,74975297,hv74975297,ml,hv,"M 4.6 - 6 km WNW of Kahaluu-Keauhou, Hawaii"
,,9,2026-06-03T12:45:36.79Z,green,alert,earthquake,75370186,nc75370186,mw,nc,"M 5.1 - 62 km W of Petrolia, CA"
,,10,2026-06-03T13:11:35.31Z,green,alert,earthquake,75370191,nc75370191,mw,nc,"M 4.5 - 64 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-05-29T01:00:03Z,3.4,cdi,accidental explosion,7000spdd,us7000spdd,ml,us,M 2.5 Accidental Explosion - Blue Origin New Glenn rocket explosion
,,12,2026-05-28T11:48:35.345Z,4.1,cdi,earthquake,00919312,nn00919312,mwr,nn,"M 3.7 - 17 km SE of Silver Springs, Nevada"
,,13,2026-06-03T00:04:38.933Z,2.7,cdi,earthquake,00919606,nn00919606,ml,nn,"M 2.8 - 17 km SE of Silver Springs, Nevada"
,,14,2026-06-03T06:17:56.836Z,2,cdi,earthquake,00919626,nn00919626,ml,nn,"M 3.3 - 17 km SSE of Silver Springs, Nevada"
,,15,2026-05-29T06:22:02.145Z,2.1,cdi,earthquake,2026kmecmd,tx2026kmecmd,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,16,2026-05-30T08:28:29.859Z,2.2,cdi,earthquake,2026koeaof,tx2026koeaof,ml,tx,"M 2.7 - 35 km WSW of Mentone, Texas"
,,17,2026-06-01T02:35:02.281Z,2,cdi,earthquake,2026krjunq,tx2026krjunq,ml,tx,"M 1.9 - 5 km NNE of Hilltop, Texas"
,,18,2026-06-03T02:56:13.48Z,3.8,cdi,earthquake,2026kttu,ok2026kttu,ml,ok,"M 2.7 - 7 km S of Perry, Oklahoma"
,,19,2026-05-28T09:41:05.43Z,3.1,cdi,earthquake,41475896,ci41475896,ml,ci,"M 3.0 - 9 km WNW of Primo Tapia, B.C., MX"
,,20,2026-05-29T02:00:57.44Z,3.1,cdi,earthquake,41476264,ci41476264,ml,ci,"M 3.4 - 18 km WSW of Johannesburg, CA"
,,21,2026-05-29T10:05:49.82Z,2,cdi,earthquake,41476368,ci41476368,ml,ci,"M 1.8 - 1 km E of Winchester, CA"
,,22,2026-05-29T10:10:45.18Z,0,cdi,earthquake,41476384,ci41476384,ml,ci,"M 2.1 - 26 km WNW of Ludlow, CA"
,,23,2026-06-01T09:36:13.83Z,0,cdi,earthquake,41477856,ci41477856,ml,ci,"M 2.2 - 23 km E of Pine Valley, CA"
,,24,2026-06-01T22:34:01.12Z,3.8,cdi,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,25,2026-06-03T04:16:41.45Z,3.1,cdi,earthquake,41479152,ci41479152,ml,ci,"M 2.5 - 1 km E of San Jacinto, CA"
,,26,2026-06-02T03:42:51.04Z,2,cdi,earthquake,60505638,se60505638,md,se,"M 1.9 - 7 km SSE of Clyde, North Carolina"
,,27,2026-06-03T06:58:30.02Z,2.2,cdi,earthquake,60505643,se60505643,md,se,"M 1.9 - 19 km NW of Winnsboro, South Carolina"
