#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-16T05:48:55.452Z,green,alert,earthquake,6000rhg5,us6000rhg5,mww,us,"M 6.5 - 194 km WNW of Abepura, Indonesia"
,,1,2025-10-16T23:03:16.195Z,green,alert,earthquake,6000rhns,us6000rhns,mww,us,"M 6.1 - 0 km WSW of Union, Philippines"
,,2,2025-10-17T01:25:57.591Z,green,alert,earthquake,6000rhpx,us6000rhpx,mb,us,"M 5.4 - 83 km E of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-10-17T12:15:04.272Z,green,alert,earthquake,6000rhs3,us6000rhs3,mww,us,"M 5.5 - 43 km ESE of Khandūd, Afghanistan"
,,4,2025-10-18T12:31:32.72Z,green,alert,earthquake,6000ri11,us6000ri11,mww,us,"M 5.4 - 17 km E of Aras-asan, Philippines"
,,5,2025-10-20T11:35:51.115Z,green,alert,earthquake,6000ri9x,us6000ri9x,mww,us,"M 5.8 - 93 km ESE of Santiago, Philippines"
,,6,2025-10-22T00:05:44.149Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,7,2025-10-22T03:57:07.885Z,green,alert,earthquake,6000ril5,us6000ril5,mww,us,"M 5.9 - 7 km SSW of Quepos, Costa Rica"
,,8,2025-10-19T18:26:08.89Z,green,alert,earthquake,74809096,hv74809096,ml,hv,"M 4.2 - 17 km NW of Kalaoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-10-16T07:34:15.007Z,3.2,cdi,earthquake,025da2onfa,ak025da2onfa,ml,ak,"M 3.2 - 8 km ESE of Womens Bay, Alaska"
,,10,2025-10-17T17:43:54.65Z,1,cdi,earthquake,025dbw8ci1,ak025dbw8ci1,ml,ak,"M 2.0 - 0 km WNW of Girdwood, Alaska"
,,11,2025-10-17T17:47:23.239Z,3.1,cdi,earthquake,025dbw94ui,ak025dbw94ui,ml,ak,"M 2.9 - 1 km W of Girdwood, Alaska"
,,12,2025-10-17T20:25:43.073Z,1,cdi,earthquake,025dbxwrhe,ak025dbxwrhe,ml,ak,"M 3.4 - 57 km NNE of Petersville, Alaska"
,,13,2025-10-18T18:33:27.557Z,2.7,cdi,earthquake,025ddkaxad,ak025ddkaxad,ml,ak,"M 2.4 - 7 km WNW of Trapper Creek, Alaska"
,,14,2025-10-18T21:51:14.272Z,2.2,cdi,earthquake,025ddm722k,ak025ddm722k,ml,ak,"M 2.9 - 22 km NNE of Willow, Alaska"
,,15,2025-10-20T03:48:52.53Z,2,cdi,earthquake,025dgmjdzi,ak025dgmjdzi,ml,ak,"M 1.9 - 4 km NNE of Badger, Alaska"
,,16,2025-10-20T06:06:50.775Z,2,cdi,earthquake,025dgo2oj4,ak025dgo2oj4,ml,ak,"M 2.7 - 29 km WNW of Valdez, Alaska"
,,17,2025-10-20T13:45:34.197Z,4.1,cdi,earthquake,025dgsh14y,ak025dgsh14y,ml,ak,"M 3.1 - 8 km WNW of Salcha, Alaska"
,,18,2025-10-17T23:56:00.4Z,1,cdi,earthquake,2025290000,pr2025290000,md,pr,"M 3.6 - 91 km N of Isabela, Puerto Rico"
,,19,2025-10-21T07:39:47.32Z,2,cdi,earthquake,2025294000,pr2025294000,md,pr,"M 4.0 - 58 km N of Culebra, Puerto Rico"
,,20,2025-10-16T02:36:45.694Z,2,cdi,earthquake,2025uiwiou,tx2025uiwiou,ml,tx,"M 1.6 - 13 km SW of Poth, Texas"
,,21,2025-10-17T05:07:43.137Z,2.2,cdi,earthquake,2025ukxbnb,tx2025ukxbnb,ml,tx,"M 2.2 - 12 km W of Stanton, Texas"
,,22,2025-10-18T02:09:48.908Z,2,cdi,earthquake,2025ummwzy,tx2025ummwzy,ml,tx,"M 1.9 - 13 km SW of Poth, Texas"
,,23,2025-10-18T02:33:37.741Z,4.1,cdi,earthquake,2025umnrqy,tx2025umnrqy,ml,tx,"M 3.0 - 12 km SW of Poth, Texas"
,,24,2025-10-21T08:53:36.75Z,3.1,cdi,earthquake,2025uqaa,ok2025uqaa,ml,ok,"M 2.1 - 0 km SW of Durant, Oklahoma"
,,25,2025-10-22T17:31:17.85Z,3.1,cdi,earthquake,2025uvafqz,tx2025uvafqz,ml,tx,"M 2.0 - 7 km ESE of Big Spring, Texas"
,,26,2025-10-16T04:43:20.36Z,1,cdi,earthquake,41108807,ci41108807,ml,ci,"M 1.4 - 4 km WSW of Fontana, CA"
,,27,2025-10-16T04:44:07.53Z,0,cdi,earthquake,41108815,ci41108815,ml,ci,"M 1.9 - 9 km NNE of Banning, CA"
,,28,2025-10-16T17:22:51.76Z,0,cdi,earthquake,41109231,ci41109231,ml,ci,"M 0.8 - 14 km W of Johannesburg, CA"
,,29,2025-10-16T23:13:19.68Z,2.2,cdi,earthquake,41109591,ci41109591,ml,ci,"M 1.9 - 3 km ESE of Loma Linda, CA"
,,30,2025-10-17T02:45:00.6Z,0,cdi,earthquake,41109751,ci41109751,ml,ci,"M 1.0 - 19 km SSW of Ocotillo Wells, CA"
,,31,2025-10-17T10:48:55.94Z,0,cdi,earthquake,41109935,ci41109935,ml,ci,"M 1.9 - 11 km S of Holtville, CA"
,,32,2025-10-17T13:49:44.99Z,0,cdi,earthquake,41110015,ci41110015,ml,ci,"M 1.3 - 8 km NNE of Julian, CA"
,,33,2025-10-17T19:49:32.43Z,1,cdi,earthquake,41110247,ci41110247,ml,ci,"M 2.2 - 11 km S of Holtville, CA"
,,34,2025-10-18T15:22:12.78Z,0,cdi,earthquake,41110807,ci41110807,ml,ci,"M 1.3 - 1 km E of Loma Linda, CA"
,,35,2025-10-18T20:15:05.06Z,2.4,cdi,earthquake,41110951,ci41110951,ml,ci,"M 2.7 - 5 km W of Borrego Springs, CA"
