#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-21T22:42:14.656Z,green,alert,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,1,2021-12-17T20:02:29.892Z,green,alert,earthquake,6000gd7w,us6000gd7w,mww,us,"M 5.7 - 229 km E of Levuka, Fiji"
,,2,2021-12-18T20:05:44.468Z,green,alert,earthquake,6000gdgn,us6000gdgn,mww,us,M 6.0 - Prince Edward Islands region
,,3,2021-12-18T23:54:27.108Z,green,alert,earthquake,6000gdhy,us6000gdhy,mb,us,"M 5.5 - northern Qinghai, China"
,,4,2021-12-19T16:28:22.712Z,green,alert,earthquake,6000gdma,us6000gdma,mww,us,"M 6.2 - 85 km WNW of Labasa, Fiji"
,,5,2021-12-19T21:06:15.005Z,green,alert,earthquake,6000gdng,us6000gdng,mww,us,"M 5.5 - 53 km NW of Sainyabuli, Laos"
,,6,2021-12-20T03:39:34.167Z,green,alert,earthquake,6000gdqc,us6000gdqc,mww,us,M 6.0 - South Sandwich Islands region
,,7,2021-12-22T05:51:51.524Z,green,alert,earthquake,6000geea,us6000geea,mww,us,M 5.9 - South Sandwich Islands region
,,8,2021-12-22T09:19:55.429Z,green,alert,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,9,2021-12-22T23:22:57.959Z,green,alert,earthquake,6000gepm,us6000gepm,mww,us,"M 6.0 - 225 km SW of La Cruz de Loreto, Mexico"
,,10,2021-12-24T13:43:22.983Z,yellow,alert,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,11,2021-12-24T11:31:34.39Z,green,alert,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"
,,12,2021-12-20T20:10:19.1Z,yellow,alert,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 38km W of Petrolia, CA"
,,13,2021-12-21T17:24:54.06Z,green,alert,earthquake,73667251,nc73667251,ml,nc,"M 3.2 - 30km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-12-22T17:24:41.095Z,3.4,cdi,earthquake,00830391,nn00830391,ml,nn,"M 0.0 - 19 km SE of Hawthorne, Nevada"
,,15,2021-12-24T03:58:46.394Z,2.2,cdi,earthquake,00830439,nn00830439,ml,nn,"M 3.5 - 22 km N of Sutcliffe, Nevada"
,,16,2021-12-18T22:03:04.721Z,3.8,cdi,earthquake,021g6iacmx,ak021g6iacmx,ml,ak,"M 1.9 - 18 km SSW of Tyonek, Alaska"
,,17,2021-12-18T22:04:49.863Z,4.3,cdi,earthquake,021g6iansc,ak021g6iansc,ml,ak,"M 4.5 - 18 km ENE of Pedro Bay, Alaska"
,,18,2021-12-18T22:37:50.69Z,2,cdi,earthquake,021g6ihqjh,ak021g6ihqjh,ml,ak,"M 1.4 - 30 km SSE of Skwentna, Alaska"
,,19,2021-12-20T00:13:39.4Z,2,cdi,earthquake,021g9gbq5q,ak021g9gbq5q,ml,ak,"M 1.5 - 19 km SE of Whittier, Alaska"
,,20,2021-12-20T03:02:34.669Z,2,cdi,earthquake,021g9i1noh,ak021g9i1noh,ml,ak,"M 3.1 - 27 km WNW of Susitna, Alaska"
,,21,2021-12-20T09:14:46.982Z,2,cdi,earthquake,021g9louwq,ak021g9louwq,ml,ak,"M 1.8 - 19 km NNE of Valdez, Alaska"
,,22,2021-12-20T11:05:59.308Z,2.2,cdi,earthquake,021g9mttmi,ak021g9mttmi,ml,ak,"M 1.5 - 19 km NNW of Susitna, Alaska"
,,23,2021-12-20T12:51:16.46Z,2,cdi,earthquake,021g9np0xs,ak021g9np0xs,ml,ak,"M 1.4 - 15 km ENE of Sterling, Alaska"
,,24,2021-12-21T08:06:42.622Z,2,cdi,earthquake,021gb8l1r5,ak021gb8l1r5,ml,ak,"M 1.5 - 59 km SSE of Cantwell, Alaska"
,,25,2021-12-21T21:22:23.091Z,3.4,cdi,earthquake,021gbgf2iw,ak021gbgf2iw,ml,ak,"M 2.3 - 9 km ENE of Big Lake, Alaska"
,,26,2021-12-21T22:42:14.656Z,5.6,cdi,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,27,2021-12-22T03:15:37.568Z,2,cdi,earthquake,021gct756j,ak021gct756j,ml,ak,"M 2.3 - 1 km NNE of Nikolaevsk, Alaska"
,,28,2021-12-23T03:28:36.985Z,2,cdi,earthquake,021gegt9zw,ak021gegt9zw,ml,ak,"M 2.4 - 26 km WSW of Anchorage, Alaska"
,,29,2021-12-23T04:14:35.192Z,3.1,cdi,earthquake,021gehbpfq,ak021gehbpfq,ml,ak,"M 3.4 - 36 km NNW of Valdez, Alaska"
,,30,2021-12-23T21:20:21.799Z,2,cdi,earthquake,021gerhc1r,ak021gerhc1r,ml,ak,"M 2.7 - 2 km S of Houston, Alaska"
,,31,2021-12-18T04:41:21.25Z,2,cdi,earthquake,2021352000,pr2021352000,md,pr,"M 3.7 - 2 km ESE of Pájaros, Puerto Rico"
,,32,2021-12-19T11:03:52.27Z,2,cdi,earthquake,2021353004,pr2021353004,md,pr,M 3.1 - Puerto Rico region
,,33,2021-12-19T12:32:47.78Z,2,cdi,earthquake,2021353005,pr2021353005,md,pr,"M 2.9 - 0 km WNW of Indios, Puerto Rico"
