#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-24T22:21:55.207Z,yellow,alert,earthquake,6000rcnw,us6000rcnw,mww,us,"M 6.2 - 24 km ENE of Mene Grande, Venezuela"
,,1,2025-09-25T03:51:39.731Z,yellow,alert,earthquake,6000rcqw,us6000rcqw,mww,us,"M 6.3 - 27 km ENE of Mene Grande, Venezuela"
,,2,2025-09-25T06:55:38.603Z,yellow,alert,earthquake,6000rcrj,us6000rcrj,mb,us,"M 5.8 - 28 km E of Mene Grande, Venezuela"
,,3,2025-09-25T10:16:25.643Z,green,alert,earthquake,6000rcsb,us6000rcsb,mww,us,"M 5.7 - 180 km SSW of Emiliano Zapata, Mexico"
,,4,2025-09-26T06:45:29.022Z,green,alert,earthquake,6000rd1w,us6000rd1w,mww,us,"M 5.9 - 231 km W of Bandon, Oregon"
,,5,2025-09-27T08:10:52.737Z,green,alert,earthquake,6000rdan,us6000rdan,mww,us,"M 5.5 - 96 km W of Sola, Vanuatu"
,,6,2025-09-28T08:52:59.832Z,green,alert,earthquake,6000rdex,us6000rdex,mww,us,M 5.5 - south of the Fiji Islands
,,7,2025-09-28T09:59:16.765Z,green,alert,earthquake,6000rdf2,us6000rdf2,mww,us,"M 5.2 - 18 km N of Simav, Turkey"
,,8,2025-09-29T22:07:23.6Z,green,alert,earthquake,6000rdnq,us6000rdnq,mww,us,"M 5.5 - 92 km E of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-09-30T13:59:43.376Z,yellow,alert,earthquake,6000rdrz,us6000rdrz,mww,us,"M 6.9 - 11 km ESE of Calape, Philippines"
,,10,2025-09-30T16:49:42.696Z,green,alert,earthquake,6000rdta,us6000rdta,mww,us,"M 6.0 - 32 km SE of Kalianget, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-09-26T06:05:02.8Z,3.1,cdi,earthquake,00905033,nn00905033,mw,nn,"M 3.8 - 18 km ENE of Walker Lake, Nevada"
,,12,2025-09-26T10:05:41.293Z,2,cdi,earthquake,00905046,nn00905046,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,13,2025-09-26T10:10:40.618Z,2.7,cdi,earthquake,00905049,nn00905049,ml,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,14,2025-09-28T16:49:29.092Z,2,cdi,earthquake,00905131,nn00905131,ml,nn,"M 3.1 - 50 km NE of Valmy, Nevada"
,,15,2025-09-29T09:30:40.588Z,2.2,cdi,earthquake,00905147,nn00905147,ml,nn,"M 3.0 - 52 km NE of Valmy, Nevada"
,,16,2025-09-24T07:05:04.515Z,3.1,cdi,earthquake,025c9oos1n,ak025c9oos1n,ml,ak,"M 4.6 - 114 km E of Chignik, Alaska"
,,17,2025-09-24T15:48:29.636Z,2.2,cdi,earthquake,025c9tpihx,ak025c9tpihx,ml,ak,"M 2.7 - 0 km ENE of Gateway, Alaska"
,,18,2025-09-24T21:58:15.052Z,4.1,cdi,earthquake,025c9xc880,ak025c9xc880,ml,ak,"M 3.0 - 1 km S of Salcha, Alaska"
,,19,2025-09-25T00:09:17.882Z,2,cdi,earthquake,025cb82z5b,ak025cb82z5b,ml,ak,"M 2.4 - 3 km S of Salcha, Alaska"
,,20,2025-09-25T00:21:09.012Z,2,cdi,earthquake,025cb85j2t,ak025cb85j2t,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,21,2025-09-25T08:45:34.162Z,3.4,cdi,earthquake,025cbd271k,ak025cbd271k,ml,ak,"M 2.0 - 3 km S of Salcha, Alaska"
,,22,2025-09-25T18:26:18.881Z,4.3,cdi,earthquake,025cbiwf34,ak025cbiwf34,ml,ak,"M 3.4 - 0 km WNW of Salcha, Alaska"
,,23,2025-09-25T19:07:15.564Z,2.7,cdi,earthquake,025cbjds1w,ak025cbjds1w,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,24,2025-09-26T03:02:55.879Z,3.4,cdi,earthquake,025ccxd7g2,ak025ccxd7g2,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,25,2025-09-27T06:38:58.869Z,2.9,cdi,earthquake,025cemwkp2,ak025cemwkp2,ml,ak,"M 3.8 - 109 km NNW of Aleknagik, Alaska"
,,26,2025-09-27T13:16:18.491Z,2.2,cdi,earthquake,025ceqxt2x,ak025ceqxt2x,ml,ak,"M 1.4 - 55 km WNW of Skwentna, Alaska"
,,27,2025-09-27T21:28:44.695Z,2.7,cdi,earthquake,025cevrwim,ak025cevrwim,ml,ak,"M 2.5 - 2 km SSE of Salcha, Alaska"
