#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-07T04:09:56.76Z,green,alert,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,1,2024-08-07T04:10:44.54Z,green,alert,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
,,2,2024-08-07T04:17:10.02Z,green,alert,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,3,2024-08-08T02:09:15.04Z,green,alert,earthquake,40869232,ci40869232,mw,ci,"M 4.4 - 22 km NW of Grapevine, CA"
,,4,2024-08-02T22:23:01.342Z,green,alert,earthquake,6000nhqc,us6000nhqc,mww,us,"M 6.8 - 18 km ENE of Barcelona, Philippines"
,,5,2024-08-03T04:20:26.609Z,green,alert,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,6,2024-08-04T05:43:04.304Z,green,alert,earthquake,6000ni0g,us6000ni0g,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,7,2024-08-05T02:29:45.66Z,green,alert,earthquake,6000ni4a,us6000ni4a,mb,us,M 5.4 - South Sandwich Islands region
,,8,2024-08-05T19:03:00.057Z,green,alert,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"
,,9,2024-08-06T21:22:49.494Z,green,alert,earthquake,6000nifm,us6000nifm,mww,us,M 5.6 - south of the Fiji Islands
,,10,2024-08-08T07:42:55.345Z,yellow,alert,earthquake,6000nith,us6000nith,mww,us,"M 7.1 - 20 km NE of Nichinan, Japan"
,,11,2024-08-06T12:00:41.15Z,green,alert,earthquake,74387636,hv74387636,ml,hv,"M 4.0 - 13 km NNE of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-08-02T16:40:03.123Z,2.2,cdi,earthquake,00881826,nn00881826,ml,nn,"M 2.1 - 17 km NE of Walker Lake, Nevada"
,,13,2024-08-05T16:02:12.21Z,3.8,cdi,earthquake,00881937,nn00881937,ml,nn,"M 2.7 - 15 km NE of Walker Lake, Nevada"
