#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-21T22:42:14.656Z,green,alert,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,1,2021-12-16T12:25:25.256Z,green,alert,earthquake,2021yope,tx2021yope,ml,tx,"M 4.4 - 35 km NW of Toyah, Texas"
,,2,2021-12-16T04:26:07.051Z,green,alert,earthquake,6000gcnj,us6000gcnj,mww,us,"M 5.6 - 245 km NE of Lospalos, Timor Leste"
,,3,2021-12-16T21:14:46.597Z,green,alert,earthquake,6000gcxa,us6000gcxa,mww,us,M 6.0 - South Sandwich Islands region
,,4,2021-12-17T20:02:29.892Z,green,alert,earthquake,6000gd7w,us6000gd7w,mww,us,"M 5.7 - 229 km E of Levuka, Fiji"
,,5,2021-12-18T20:05:44.468Z,green,alert,earthquake,6000gdgn,us6000gdgn,mww,us,M 6.0 - Prince Edward Islands region
,,6,2021-12-18T23:54:27.108Z,green,alert,earthquake,6000gdhy,us6000gdhy,mb,us,"M 5.5 - northern Qinghai, China"
,,7,2021-12-19T16:28:22.712Z,green,alert,earthquake,6000gdma,us6000gdma,mww,us,"M 6.2 - 85 km WNW of Labasa, Fiji"
,,8,2021-12-19T21:06:15.005Z,green,alert,earthquake,6000gdng,us6000gdng,mww,us,"M 5.5 - 53 km NW of Sainyabuli, Laos"
,,9,2021-12-20T03:39:34.167Z,green,alert,earthquake,6000gdqc,us6000gdqc,mww,us,M 6.0 - South Sandwich Islands region
,,10,2021-12-20T20:10:19.1Z,yellow,alert,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 38km W of Petrolia, CA"
,,11,2021-12-21T17:24:54.06Z,green,alert,earthquake,73667251,nc73667251,mw,nc,"M 4.0 - 30km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-12-16T18:57:55.222Z,1,cdi,earthquake,021g355pyi,ak021g355pyi,ml,ak,"M 3.5 - 51 km S of Old Harbor, Alaska"
,,13,2021-12-16T21:00:45.227Z,1,cdi,earthquake,021g36lo16,ak021g36lo16,ml,ak,"M 1.3 - 30 km SSW of Glacier View, Alaska"
,,14,2021-12-17T10:55:08.381Z,3.4,cdi,earthquake,021g4nwyeq,ak021g4nwyeq,ml,ak,M 1.6 - Southern Alaska
,,15,2021-12-17T11:01:46.521Z,3.5,cdi,earthquake,021g4o6w7q,ak021g4o6w7q,ml,ak,"M 3.5 - 10 km NNE of Hope, Alaska"
,,16,2021-12-17T11:30:17.097Z,2.2,cdi,earthquake,021g4od1sd,ak021g4od1sd,ml,ak,"M 1.3 - 54 km ENE of Susitna North, Alaska"
,,17,2021-12-18T22:03:04.721Z,3.8,cdi,earthquake,021g6iacmx,ak021g6iacmx,ml,ak,"M 1.9 - 18 km SSW of Tyonek, Alaska"
,,18,2021-12-18T22:04:49.863Z,4.3,cdi,earthquake,021g6iansc,ak021g6iansc,ml,ak,"M 4.5 - 18 km ENE of Pedro Bay, Alaska"
,,19,2021-12-18T22:37:50.69Z,2,cdi,earthquake,021g6ihqjh,ak021g6ihqjh,ml,ak,"M 1.4 - 30 km SSE of Skwentna, Alaska"
,,20,2021-12-20T00:13:39.4Z,2,cdi,earthquake,021g9gbq5q,ak021g9gbq5q,ml,ak,"M 1.5 - 19 km SE of Whittier, Alaska"
,,21,2021-12-20T03:02:34.669Z,2,cdi,earthquake,021g9i1noh,ak021g9i1noh,ml,ak,"M 3.1 - 27 km WNW of Susitna, Alaska"
,,22,2021-12-20T09:14:46.982Z,2,cdi,earthquake,021g9louwq,ak021g9louwq,ml,ak,"M 1.8 - 19 km NNE of Valdez, Alaska"
,,23,2021-12-20T11:05:59.308Z,2.2,cdi,earthquake,021g9mttmi,ak021g9mttmi,ml,ak,"M 1.5 - 19 km NNW of Susitna, Alaska"
,,24,2021-12-20T12:51:16.46Z,2,cdi,earthquake,021g9np0xs,ak021g9np0xs,ml,ak,"M 1.4 - 15 km ENE of Sterling, Alaska"
,,25,2021-12-21T08:06:42.622Z,2,cdi,earthquake,021gb8l1r5,ak021gb8l1r5,ml,ak,"M 1.5 - 59 km SSE of Cantwell, Alaska"
,,26,2021-12-21T21:22:23.091Z,3.4,cdi,earthquake,021gbgf2iw,ak021gbgf2iw,ml,ak,"M 2.3 - 9 km ENE of Big Lake, Alaska"
,,27,2021-12-21T22:42:14.656Z,5.6,cdi,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,28,2021-12-22T03:15:37.568Z,2,cdi,earthquake,021gct756j,ak021gct756j,ml,ak,"M 2.3 - 1 km NNE of Nikolaevsk, Alaska"
,,29,2021-12-18T04:41:21.25Z,2,cdi,earthquake,2021352000,pr2021352000,md,pr,"M 3.7 - 2 km ESE of Pájaros, Puerto Rico"
,,30,2021-12-19T11:03:52.27Z,2,cdi,earthquake,2021353004,pr2021353004,md,pr,M 3.1 - Puerto Rico region
,,31,2021-12-19T12:32:47.78Z,2,cdi,earthquake,2021353005,pr2021353005,md,pr,"M 2.9 - 0 km WNW of Indios, Puerto Rico"
,,32,2021-12-21T12:29:38.92Z,2,cdi,earthquake,2021355003,pr2021355003,md,pr,"M 2.5 - 6 km SSE of Ponce, Puerto Rico"
,,33,2021-12-21T20:33:59.44Z,4.7,cdi,earthquake,2021355005,pr2021355005,md,pr,M 3.7 - Mona Passage
,,34,2021-12-22T00:43:52.74Z,2.2,cdi,earthquake,2021356000,pr2021356000,md,pr,"M 3.3 - 129 km NNE of Vieques, Puerto Rico"
,,35,2021-12-22T12:58:43.03Z,2,cdi,earthquake,2021356006,pr2021356006,md,pr,M 2.4 - Puerto Rico region
,,36,2021-12-16T04:33:27.07Z,4.2,cdi,earthquake,2021ynzp,tx2021ynzp,ml,tx,"M 3.7 - 14 km ENE of Gardendale, Texas"
,,37,2021-12-16T04:37:06.077Z,3.1,cdi,earthquake,2021ynzs,tx2021ynzs,ml,tx,"M 1.6 - 13 km ENE of Gardendale, Texas"
,,38,2021-12-16T05:38:54.648Z,2,cdi,earthquake,2021yobt,tx2021yobt,ml,tx,"M 1.9 - 14 km ENE of Gardendale, Texas"
,,39,2021-12-16T10:01:36.725Z,3.8,cdi,earthquake,2021yokk,tx2021yokk,ml,tx,"M 3.3 - 14 km ENE of Gardendale, Texas"
,,40,2021-12-16T12:25:25.256Z,4.1,cdi,earthquake,2021yope,tx2021yope,ml,tx,"M 4.4 - 35 km NW of Toyah, Texas"
,,41,2021-12-17T01:26:11.88Z,2.7,cdi,earthquake,2021ypox,ok2021ypox,ml,ok,"M 2.1 - 14 km SSW of Hanna, Oklahoma"
,,42,2021-12-18T02:56:05.335Z,4.3,cdi,earthquake,2021yrnj,tx2021yrnj,ml,tx,"M 2.9 - 14 km N of Snyder, Texas"
,,43,2021-12-18T04:12:35.512Z,3.3,cdi,earthquake,2021yrpx,tx2021yrpx,ml,tx,"M 2.7 - 2 km WNW of Falls City, Texas"
,,44,2021-12-18T15:25:32.2Z,2,cdi,earthquake,2021ysmc,ok2021ysmc,ml,ok,"M 2.4 - 6 km SE of Erin Springs, Oklahoma"
,,45,2021-12-18T16:29:43.429Z,3.8,cdi,earthquake,2021ysof,ok2021ysof,ml,ok,"M 2.3 - 4 km NE of Coyle, Oklahoma"
,,46,2021-12-20T08:43:02.39Z,3.1,cdi,earthquake,2021yvpv,ok2021yvpv,ml,ok,"M 2.5 - 14 km ENE of Leon, Oklahoma"
,,47,2021-12-20T12:43:26.003Z,3,cdi,earthquake,2021yvxt,tx2021yvxt,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,48,2021-12-20T20:21:49.799Z,2,cdi,earthquake,2021ywmx,ok2021ywmx,ml,ok,"M 2.5 - 6 km SE of Erin Springs, Oklahoma"
,,49,2021-12-20T21:51:44.119Z,2.7,cdi,earthquake,2021ywpw,ok2021ywpw,ml,ok,"M 2.3 - 7 km SE of Erin Springs, Oklahoma"
,,50,2021-12-21T19:57:52.808Z,2.2,cdi,earthquake,2021yyhp,tx2021yyhp,ml,tx,"M 3.2 - 18 km SW of Falls City, Texas"
,,51,2021-12-22T07:22:46.92Z,3.8,cdi,earthquake,2021yzef,ok2021yzef,ml,ok,"M 2.9 - 14 km W of Marietta, Oklahoma"
,,52,2021-12-21T22:38:38.01Z,3.1,cdi,earthquake,39892903,ci39892903,ml,ci,"M 2.7 - 3km NW of Palomar Observatory, CA"
,,53,2021-12-21T22:43:52.84Z,2,cdi,earthquake,39892919,ci39892919,ml,ci,"M 1.1 - 3km NNW of Palomar Observatory, CA"
,,54,2021-12-22T12:37:16.93Z,2,cdi,earthquake,39893383,ci39893383,ml,ci,"M 2.5 - 9km ENE of Coso Junction, CA"
,,55,2021-12-22T21:58:15.36Z,0,cdi,earthquake,39893983,ci39893983,ml,ci,"M 1.1 - 8km SW of Idyllwild, CA"
,,56,2021-12-16T08:05:41.73Z,3.4,cdi,earthquake,40128696,ci40128696,ml,ci,"M 2.3 - 3km SE of Lake Henshaw, CA"
,,57,2021-12-16T13:13:36.91Z,3.4,cdi,earthquake,40128720,ci40128720,ml,ci,"M 3.1 - 15km WSW of Delta, B.C., MX"
,,58,2021-12-17T01:29:21.25Z,3.1,cdi,earthquake,40129112,ci40129112,ml,ci,"M 1.8 - 24km ENE of Arvin, CA"
,,59,2021-12-18T12:50:11.8Z,2.2,cdi,earthquake,40130312,ci40130312,ml,ci,"M 1.6 - 15km SSW of Searles Valley, CA"
,,60,2021-12-18T13:00:48.16Z,0,cdi,earthquake,40130344,ci40130344,ml,ci,"M 0.8 - 5km SSW of Warner Springs, CA"
,,61,2021-12-18T14:56:18.02Z,2.2,cdi,earthquake,40130464,ci40130464,ml,ci,"M 1.3 - 8km NNW of Fontana, CA"
,,62,2021-12-18T19:16:20.02Z,3.4,cdi,earthquake,40130624,ci40130624,ml,ci,"M 2.9 - 2km N of Yucaipa, CA"
,,63,2021-12-19T07:44:45.2Z,2.5,cdi,earthquake,40130936,ci40130936,ml,ci,"M 3.1 - 11km NE of Coso Junction, CA"
,,64,2021-12-19T13:59:57.55Z,3.4,cdi,earthquake,40131168,ci40131168,ml,ci,"M 2.5 - 4km SSE of Charter Oak, CA"
,,65,2021-12-15T23:01:30.961Z,6.3,cdi,earthquake,6000gckn,us6000gckn,mb,us,"M 4.8 - 36 km SSE of Kencong, Indonesia"
,,66,2021-12-16T00:59:56.273Z,4.1,cdi,earthquake,6000gclq,us6000gclq,mb,us,"M 4.2 - 4 km E of Fochville, South Africa"
,,67,2021-12-16T13:28:50.363Z,2,cdi,earthquake,6000gcrw,us6000gcrw,mb,us,"M 4.5 - 112 km ESE of Iquique, Chile"
,,68,2021-12-16T08:02:45.679Z,2.7,cdi,earthquake,6000gcxx,us6000gcxx,mb,us,"M 4.2 - 5 km WNW of Honchō, Japan"
,,69,2021-12-17T00:18:42.01Z,2,cdi,earthquake,6000gczs,us6000gczs,mb_lg,us,"M 2.5 - 6 km SW of Gypsum, Kansas"
,,70,2021-12-17T04:37:45.031Z,2,cdi,earthquake,6000gd0y,us6000gd0y,ml,us,"M 2.8 - 44 km SE of Iquique, Chile"
,,71,2021-12-17T06:54:40.328Z,4.9,cdi,earthquake,6000gd1d,us6000gd1d,mb,us,"M 4.7 - 65 km NNW of Turpan, China"
