#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-26T13:14:08.828Z,green,alert,earthquake,7000m82w,us7000m82w,mww,us,M 5.4 - north of Ascension Island
,,1,2024-03-27T01:28:18.021Z,green,alert,earthquake,7000m86i,us7000m86i,mww,us,M 6.4 - Vanuatu region
,,2,2024-03-27T03:23:02.95Z,green,alert,earthquake,7000m875,us7000m875,mww,us,"M 5.6 - 189 km WSW of Port Orford, Oregon"
,,3,2024-03-27T13:49:18.102Z,green,alert,earthquake,7000m8an,us7000m8an,mww,us,M 5.4 - Vanuatu region
,,4,2024-03-29T07:12:47.809Z,green,alert,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,5,2024-03-29T09:57:05.816Z,green,alert,earthquake,7000m8qr,us7000m8qr,mww,us,"M 5.6 - 126 km NNW of Kimbe, Papua New Guinea"
,,6,2024-03-29T14:40:56.698Z,green,alert,earthquake,7000m8rg,us7000m8rg,mww,us,M 5.4 - Kermadec Islands region
,,7,2024-03-30T16:28:57.934Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,8,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,9,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,10,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,11,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-03-30T01:20:03.06Z,2,cdi,earthquake,00875558,nn00875558,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,13,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,14,2024-03-27T03:35:15.39Z,2.2,cdi,earthquake,0243zxr11s,ak0243zxr11s,ml,ak,"M 3.1 - 39 km NNW of Valdez, Alaska"
