#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-27T22:19:15.836Z,green,alert,earthquake,6000k05c,us6000k05c,mww,us,"M 6.1 - 73 km W of Buala, Solomon Islands"
,,1,2023-03-28T09:18:28.117Z,green,alert,earthquake,6000k09q,us6000k09q,mww,us,"M 6.0 - 129 km ENE of Misawa, Japan"
,,2,2023-03-21T16:47:23.695Z,green,alert,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,3,2023-03-21T17:38:13.089Z,green,alert,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,4,2023-03-21T20:41:08.161Z,green,alert,earthquake,7000jltc,us7000jltc,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,5,2023-03-22T07:37:01.134Z,green,alert,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,6,2023-03-22T14:16:46.54Z,green,alert,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,7,2023-03-22T16:00:31.218Z,green,alert,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,8,2023-03-22T20:07:44.018Z,yellow,alert,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,9,2023-03-22T23:31:55.803Z,green,alert,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,10,2023-03-23T00:17:39.688Z,green,alert,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,11,2023-03-24T03:16:57.198Z,yellow,alert,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,12,2023-03-24T04:25:26.072Z,green,alert,earthquake,7000jmc2,us7000jmc2,mww,us,"M 5.4 - Izu Islands, Japan region"
