#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-06T10:24:49.258Z,red,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,1,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,2,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,"M 5.7 - 16 km ENE of Doğanşehir, Turkey"
,,3,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,M 6.0 - Central Turkey
,,4,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,5,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,6,2023-02-07T03:13:12.767Z,green,alert,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
,,7,2023-02-07T07:11:14.84Z,green,alert,earthquake,6000jm6p,us6000jm6p,mww,us,M 5.4 - eastern Turkey
,,8,2023-02-07T10:18:13.368Z,green,alert,earthquake,6000jm7f,us6000jm7f,mww,us,"M 5.4 - 6 km WSW of Sincik, Turkey"
,,9,2023-02-07T14:20:19.53Z,green,alert,earthquake,6000jm8n,us6000jm8n,mww,us,"M 5.2 - 43 km E of Colonia, Micronesia"
,,10,2023-02-07T21:30:17.276Z,green,alert,earthquake,6000jmcg,us6000jmcg,mww,us,"M 5.4 - 91 km W of Lata, Solomon Islands"
,,11,2023-02-08T11:11:52.72Z,green,alert,earthquake,6000jmgf,us6000jmgf,mww,us,"M 5.4 - 18 km N of Gölbaşı, Turkey"
,,12,2023-02-08T15:16:17.075Z,green,alert,earthquake,6000jmhm,us6000jmhm,mww,us,"M 5.5 - 38 km NNW of Guanaja, Honduras"
,,13,2023-02-09T09:09:16.777Z,green,alert,earthquake,6000jmp8,us6000jmp8,mww,us,M 5.4 - South Sandwich Islands region
,,14,2023-02-09T10:53:17.268Z,green,alert,earthquake,6000jmq0,us6000jmq0,mww,us,"M 5.5 - 45 km SW of Kirakira, Solomon Islands"
,,15,2023-02-11T08:55:07.845Z,green,alert,earthquake,6000jn9h,us6000jn9h,mww,us,"M 5.9 - 239 km SE of Sarangani, Philippines"
,,16,2023-02-11T15:31:26.464Z,green,alert,earthquake,6000jnb3,us6000jnb3,mww,us,M 5.6 - Tristan da Cunha region
,,17,2023-02-13T09:18:07.995Z,green,alert,earthquake,6000jnk5,us6000jnk5,mww,us,"M 6.1 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,19,2023-02-06T21:44:09.125Z,2.2,cdi,earthquake,0231pjne6o,ak0231pjne6o,ml,ak,"M 1.7 - 13 km NW of Point MacKenzie, Alaska"
,,20,2023-02-06T21:58:59.212Z,2.7,cdi,earthquake,0231pjqhym,ak0231pjqhym,ml,ak,"M 3.3 - 37 km WSW of Anchor Point, Alaska"
,,21,2023-02-09T08:35:22.553Z,2.2,cdi,earthquake,0231uagwe7,ak0231uagwe7,ml,ak,"M 1.6 - 42 km W of Tyonek, Alaska"
,,22,2023-02-09T11:03:03.411Z,2,cdi,earthquake,0231uc2ath,ak0231uc2ath,ml,ak,M 1.5 - Central Alaska
,,23,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,24,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,25,2023-02-11T09:19:57.972Z,2,cdi,earthquake,0231xm1o91,ak0231xm1o91,ml,ak,"M 3.0 - 63 km W of Happy Valley, Alaska"
,,26,2023-02-11T17:23:34.945Z,2.5,cdi,earthquake,0231xqty6u,ak0231xqty6u,ml,ak,"M 2.2 - 25 km S of Susitna, Alaska"
,,27,2023-02-12T13:04:24.893Z,2.2,cdi,earthquake,0231zbvgvt,ak0231zbvgvt,ml,ak,"M 1.8 - 26 km WSW of Anchorage, Alaska"
,,28,2023-02-12T15:08:43.937Z,2.2,cdi,earthquake,0231zd38fd,ak0231zd38fd,ml,ak,"M 1.7 - 11 km WNW of Point MacKenzie, Alaska"
,,29,2023-02-13T01:43:36.575Z,2,cdi,earthquake,02320shzy1,ak02320shzy1,ml,ak,"M 2.0 - 29 km WSW of Point MacKenzie, Alaska"
,,30,2023-02-10T06:25:18.25Z,1,cdi,earthquake,2023041000,pr2023041000,md,pr,"M 4.0 - 25 km SSE of La Romana, Dominican Republic"
