#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-31T18:04:17.083Z,green,alert,earthquake,0219qwo9g1,ak0219qwo9g1,ml,ak,"M 4.2 - 130 km ESE of Chignik, Alaska"
,,1,2021-08-01T08:58:55.914Z,green,alert,earthquake,0219sekxn1,ak0219sekxn1,ml,ak,"M 4.1 - 217 km SSW of Akhiok, Alaska"
,,2,2021-08-01T15:27:39.952Z,green,alert,earthquake,0219sikao3,ak0219sikao3,ml,ak,"M 4.3 - 76 km SSE of Perryville, Alaska"
,,3,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,4,2021-07-31T21:19:12.532Z,green,alert,earthquake,6000f128,us6000f128,mww,us,"M 5.2 - 26 km WSW of Bavispe, Mexico"
,,5,2021-08-01T04:31:27.163Z,green,alert,earthquake,6000f155,us6000f155,mww,us,"M 5.7 - 26 km SSW of Mandráki, Greece"
,,6,2021-08-01T13:04:53.062Z,green,alert,earthquake,6000f18d,us6000f18d,mww,us,"M 5.0 - 13 km SSW of Tokoroa, New Zealand"
,,7,2021-08-02T01:27:36.979Z,green,alert,earthquake,6000f1cn,us6000f1cn,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,8,2021-08-02T03:28:59.791Z,green,alert,earthquake,6000f1d3,us6000f1d3,mww,us,"M 5.3 - 122 km SSE of Kuril’sk, Russia"
,,9,2021-08-02T05:01:20.212Z,green,alert,earthquake,6000f1ea,us6000f1ea,mww,us,"M 5.9 - 186 km NE of Tual, Indonesia"
,,10,2021-08-02T22:48:49.146Z,green,alert,earthquake,6000f1nr,us6000f1nr,mww,us,"M 5.8 - 184 km SW of Sungai Penuh, Indonesia"
,,11,2021-08-03T03:42:38.234Z,green,alert,earthquake,6000f1r4,us6000f1r4,mww,us,"M 6.1 - Nicobar Islands, India region"
