#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-07T17:40:57.341Z,green,alert,earthquake,6000esy8,us6000esy8,ml,us,"M 4.2 - 74 km WNW of Kalaoa, Hawaii"
,,1,2021-07-07T22:11:55.089Z,green,alert,earthquake,6000et0h,us6000et0h,mww,us,"M 5.2 - 14 km SSE of Hualien City, Taiwan"
,,2,2021-07-02T09:14:31.827Z,green,alert,earthquake,7000ei72,us7000ei72,mb,us,"M 5.0 - 6 km N of Maketu, New Zealand"
,,3,2021-07-02T20:14:38.099Z,green,alert,earthquake,7000eicj,us7000eicj,mww,us,M 6.1 - Fiji region
,,4,2021-07-03T11:58:07.329Z,green,alert,earthquake,7000eigf,us7000eigf,mww,us,M 5.7 - southeast Indian Ridge
,,5,2021-07-03T17:04:27.308Z,green,alert,earthquake,7000eihg,us7000eihg,mww,us,M 5.7 - Owen Fracture Zone region
,,6,2021-07-04T01:01:35.147Z,green,alert,earthquake,7000eijq,us7000eijq,mww,us,"M 6.0 - 89 km WSW of Vallenar, Chile"
,,7,2021-07-04T01:29:13.753Z,green,alert,earthquake,7000eijt,us7000eijt,mww,us,"M 6.0 - Near the coast of Atacama, Chile"
,,8,2021-07-04T02:45:02.41Z,green,alert,earthquake,7000eik4,us7000eik4,mww,us,"M 5.7 - 76 km NW of Corral del Risco (Punta de Mita), Mexico"
,,9,2021-07-04T21:17:42.006Z,green,alert,earthquake,7000eiql,us7000eiql,ml,us,"M 4.1 - 42 km S of Ten Sleep, Wyoming"
,,10,2021-07-06T11:44:40.037Z,green,alert,earthquake,7000ej2y,us7000ej2y,mb,us,M 4.1 - Eastern Montana
,,11,2021-07-07T06:39:08.899Z,green,alert,earthquake,7000eja2,us7000eja2,mww,us,M 5.7 - south of the Fiji Islands
,,12,2021-07-07T11:24:58.317Z,green,alert,earthquake,7000ejb6,us7000ejb6,mb,us,"M 5.3 - 14 km SSE of Hualien City, Taiwan"
,,13,2021-07-05T23:43:35.3Z,green,alert,earthquake,72565662,hv72565662,ml,hv,"M 5.2 - 12 km NNW of Kukuihaele, Hawaii"
,,14,2021-07-07T17:40:59.92Z,green,alert,earthquake,72569232,hv72569232,ml,hv,"M 4.2 - 73 km WNW of Kalaoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-07-01T14:12:49.886Z,3.4,cdi,earthquake,0218d87wt6,ak0218d87wt6,ml,ak,"M 3.3 - 18 km NW of Glennallen, Alaska"
,,16,2021-07-02T06:01:28.897Z,2,cdi,earthquake,0218eqxdux,ak0218eqxdux,ml,ak,"M 2.1 - 65 km ENE of Pedro Bay, Alaska"
,,17,2021-07-05T05:51:40.178Z,2.2,cdi,earthquake,0218jp8qhs,ak0218jp8qhs,ml,ak,"M 2.1 - 57 km WSW of Covenant Life, Alaska"
,,18,2021-07-05T11:46:15.573Z,2,cdi,earthquake,0218jss7o7,ak0218jss7o7,ml,ak,"M 2.5 - 26 km ENE of Point Possession, Alaska"
,,19,2021-07-05T20:11:07.771Z,2.7,cdi,earthquake,0218jxxld3,ak0218jxxld3,ml,ak,"M 3.3 - 18 km W of Petersville, Alaska"
,,20,2021-07-05T23:34:30.728Z,2.7,cdi,earthquake,0218jzuvfk,ak0218jzuvfk,ml,ak,"M 2.5 - 18 km W of Anchorage, Alaska"
,,21,2021-07-07T06:47:21.781Z,3.8,cdi,earthquake,0218n0vysv,ak0218n0vysv,ml,ak,"M 2.8 - 25 km N of Chase, Alaska"
,,22,2021-07-07T08:19:05.727Z,1,cdi,earthquake,0218n1wsq5,ak0218n1wsq5,ml,ak,"M 3.3 - 33 km NW of Valdez, Alaska"
,,23,2021-07-07T20:31:25.587Z,3.1,cdi,earthquake,0218n94m2m,ak0218n94m2m,ml,ak,"M 3.7 - 19 km ENE of Tatitlek, Alaska"
,,24,2021-07-01T17:11:16.97Z,3.1,cdi,earthquake,2021182006,pr2021182006,md,pr,"M 3.5 - 7 km WSW of La Parguera, Puerto Rico"
,,25,2021-07-01T21:43:00.19Z,3.3,cdi,earthquake,2021182011,pr2021182011,md,pr,"M 3.3 - 3 km SW of La Parguera, Puerto Rico"
