#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-10T18:22:13.799Z,green,alert,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,1,2026-05-10T02:22:08.17Z,green,alert,earthquake,41460112,ci41460112,mw,ci,"M 4.4 - 3 km WSW of Brawley, CA"
,,2,2026-05-10T03:39:29.81Z,green,alert,earthquake,41460512,ci41460512,mw,ci,"M 4.5 - 2 km W of Brawley, CA"
,,3,2026-05-10T07:10:21.25Z,green,alert,earthquake,41461608,ci41461608,mw,ci,"M 4.7 - 3 km WSW of Brawley, CA"
,,4,2026-05-10T02:34:07.249Z,green,alert,earthquake,6000swk0,us6000swk0,mww,us,"M 5.5 - 27 km ENE of Cañete, Chile"
,,5,2026-05-10T07:28:10.179Z,green,alert,earthquake,6000swn9,us6000swn9,mb,us,"M 4.2 - 295 km WSW of Adak, Alaska"
,,6,2026-05-12T15:39:31.1Z,green,alert,earthquake,6000sx5k,us6000sx5k,mww,us,"M 5.6 - 88 km W of Lata, Solomon Islands"
,,7,2026-05-12T20:16:09.353Z,green,alert,earthquake,6000sx99,us6000sx99,mb,us,"M 4.3 - 1 km N of Damāvand, Iran"
,,8,2026-05-12T21:19:36.87Z,green,alert,earthquake,6000sx9x,us6000sx9x,mww,us,"M 5.7 - 275 km SW of Houma, Tonga"
,,9,2026-05-13T10:43:55.455Z,green,alert,earthquake,6000sxeg,us6000sxeg,mb,us,"M 4.1 - 281 km WNW of Bandon, Oregon"
,,10,2026-05-14T17:53:14.71Z,green,alert,earthquake,6000sxqf,us6000sxqf,mww,us,"M 6.2 - 271 km WSW of Tual, Indonesia"
,,11,2026-05-15T01:13:58.659Z,green,alert,earthquake,6000sxu9,us6000sxu9,mww,us,"M 5.4 - 119 km SSE of Lorengau, Papua New Guinea"
,,12,2026-05-15T11:22:01.649Z,green,alert,earthquake,6000sxwq,us6000sxwq,mww,us,"M 6.7 - 49 km ESE of Ōfunato, Japan"
,,13,2026-05-16T14:50:03.503Z,green,alert,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 70 km ESE of Codrington, Antigua and Barbuda"
,,14,2026-05-16T15:17:56.098Z,green,alert,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 33 km NE of Auki, Solomon Islands"
,,15,2026-05-16T15:58:04.288Z,green,alert,earthquake,6000sy90,us6000sy90,mww,us,"M 5.4 - 92 km E of Port-Vila, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-05-10T18:22:13.799Z,3.5,cdi,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,17,2026-05-10T18:24:33.556Z,2.2,cdi,earthquake,00918224,nn00918224,ml,nn,"M 2.8 - 19 km SSE of Silver Springs, Nevada"
,,18,2026-05-10T18:37:56.429Z,0,cdi,earthquake,00918235,nn00918235,ml,nn,"M 2.0 - 18 km SSE of Silver Springs, Nevada"
,,19,2026-05-10T18:43:43.427Z,0,cdi,earthquake,00918238,nn00918238,ml,nn,"M 2.2 - 18 km SSE of Silver Springs, Nevada"
,,20,2026-05-11T10:29:33.368Z,2,cdi,earthquake,00918355,nn00918355,ml,nn,"M 2.9 - 18 km SE of Silver Springs, Nevada"
,,21,2026-05-11T10:32:07.4Z,2,cdi,earthquake,00918360,nn00918360,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,22,2026-05-13T13:33:04.394Z,1,cdi,earthquake,00918519,nn00918519,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,23,2026-05-13T17:17:45.375Z,2.2,cdi,earthquake,00918536,nn00918536,ml,nn,"M 2.9 - 30 km SSW of Alamo, Nevada"
,,24,2026-05-13T19:38:13.23Z,3.1,cdi,earthquake,00918550,nn00918550,mwr,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
,,25,2026-05-15T03:40:34.621Z,2,cdi,earthquake,00918644,nn00918644,ml,nn,"M 2.6 - 11 km E of Silver Springs, Nevada"
,,26,2026-05-16T18:30:31.638Z,2.7,cdi,earthquake,00918759,nn00918759,ml,nn,"M 2.5 - 18 km SSE of Silver Springs, Nevada"
,,27,2026-05-10T20:38:14.641Z,2.7,cdi,earthquake,2026jejpom,tx2026jejpom,ml,tx,"M 2.7 - 32 km SSW of Los Ybanez, Texas"
,,28,2026-05-10T02:22:08.17Z,5.2,cdi,earthquake,41460112,ci41460112,mw,ci,"M 4.4 - 3 km WSW of Brawley, CA"
,,29,2026-05-10T02:25:55.93Z,1,cdi,earthquake,41460128,ci41460128,ml,ci,"M 2.1 - 3 km WSW of Brawley, CA"
,,30,2026-05-10T02:27:52.28Z,1,cdi,earthquake,41460144,ci41460144,ml,ci,"M 2.0 - 4 km SW of Brawley, CA"
,,31,2026-05-10T02:32:33.69Z,1,cdi,earthquake,41460168,ci41460168,ml,ci,"M 2.5 - 2 km SW of Brawley, CA"
,,32,2026-05-10T03:13:23.72Z,3.3,cdi,earthquake,41460416,ci41460416,mw,ci,"M 4.0 - 3 km WSW of Brawley, CA"
,,33,2026-05-10T03:39:29.81Z,5.5,cdi,earthquake,41460512,ci41460512,mw,ci,"M 4.5 - 2 km W of Brawley, CA"
,,34,2026-05-10T03:41:40.67Z,2.2,cdi,earthquake,41460528,ci41460528,ml,ci,"M 2.6 - 1 km SW of Brawley, CA"
,,35,2026-05-10T03:44:09.33Z,3.4,cdi,earthquake,41460536,ci41460536,ml,ci,"M 3.5 - 2 km WSW of Brawley, CA"
,,36,2026-05-10T03:46:52.11Z,2,cdi,earthquake,41460560,ci41460560,ml,ci,"M 2.7 - 3 km SW of Brawley, CA"
,,37,2026-05-10T03:52:07.38Z,1,cdi,earthquake,41460576,ci41460576,ml,ci,"M 1.7 - 2 km SSW of Brawley, CA"
,,38,2026-05-10T03:58:32.93Z,0,cdi,earthquake,41460624,ci41460624,ml,ci,"M 2.4 - 3 km SW of Brawley, CA"
,,39,2026-05-10T04:13:19.35Z,0,cdi,earthquake,41460728,ci41460728,ml,ci,"M 2.1 - 4 km SW of Brawley, CA"
,,40,2026-05-10T04:43:05.46Z,2,cdi,earthquake,41460872,ci41460872,ml,ci,"M 2.5 - 4 km SW of Brawley, CA"
,,41,2026-05-10T05:03:39.46Z,1,cdi,earthquake,41460976,ci41460976,ml,ci,"M 2.3 - 4 km SW of Brawley, CA"
,,42,2026-05-10T05:11:13.28Z,2,cdi,earthquake,41461032,ci41461032,ml,ci,"M 3.0 - 3 km WSW of Brawley, CA"
,,43,2026-05-10T05:11:44.19Z,2,cdi,earthquake,41461040,ci41461040,ml,ci,"M 3.1 - 4 km WSW of Brawley, CA"
,,44,2026-05-10T05:51:16.34Z,4.3,cdi,earthquake,41461216,ci41461216,ml,ci,"M 3.3 - 1 km NNW of Brawley, CA"
,,45,2026-05-10T05:52:20.94Z,1,cdi,earthquake,41461232,ci41461232,ml,ci,"M 2.3 - 2 km SW of Brawley, CA"
,,46,2026-05-10T06:02:26.39Z,2.7,cdi,earthquake,41461256,ci41461256,ml,ci,"M 3.4 - 4 km WSW of Brawley, CA"
,,47,2026-05-10T06:11:00.74Z,1,cdi,earthquake,41461312,ci41461312,ml,ci,"M 2.0 - 4 km SW of Brawley, CA"
,,48,2026-05-10T06:43:51.37Z,0,cdi,earthquake,41461472,ci41461472,ml,ci,"M 3.2 - 0 km NNE of Brawley, CA"
,,49,2026-05-10T07:10:21.25Z,5.6,cdi,earthquake,41461608,ci41461608,mw,ci,"M 4.7 - 3 km WSW of Brawley, CA"
