#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-30T19:32:33.585Z,green,alert,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,1,2024-01-01T16:27:32.25Z,green,alert,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,2,2023-12-27T15:36:07.336Z,green,alert,earthquake,6000m00n,us6000m00n,mww,us,M 5.4 - southern East Pacific Rise
,,3,2023-12-27T21:33:18.074Z,green,alert,earthquake,6000m02b,us6000m02b,mww,us,M 5.7 - southern East Pacific Rise
,,4,2023-12-28T09:15:15.393Z,green,alert,earthquake,6000m05c,us6000m05c,mww,us,"M 6.5 - 113 km SE of Kuril’sk, Russia"
,,5,2023-12-28T09:13:00.076Z,green,alert,earthquake,6000m05d,us6000m05d,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,6,2023-12-29T01:18:49.523Z,green,alert,earthquake,6000m0b4,us6000m0b4,mww,us,M 5.7 - Mid-Indian Ridge
,,7,2023-12-30T02:42:25.239Z,green,alert,earthquake,6000m0ic,us6000m0ic,mww,us,M 5.9 - southern East Pacific Rise
,,8,2023-12-30T05:19:26.712Z,green,alert,earthquake,6000m0j8,us6000m0j8,mww,us,M 5.6 - off the west coast of northern Sumatra
,,9,2023-12-30T17:16:24.908Z,green,alert,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,10,2023-12-31T14:27:37.919Z,yellow,alert,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,11,2023-12-31T15:16:51.076Z,green,alert,earthquake,6000m0u8,us6000m0u8,mb,us,M 5.4 - southwest of Africa
,,12,2024-01-01T07:06:05.619Z,green,alert,earthquake,6000m0xj,us6000m0xj,mww,us,"M 5.5 - 42 km NE of Anamizu, Japan"
,,13,2024-01-01T07:10:09.692Z,red,alert,earthquake,6000m0xl,us6000m0xl,mww,us,"M 7.5 - 42 km NE of Anamizu, Japan"
,,14,2024-01-01T07:18:42.037Z,green,alert,earthquake,6000m0xm,us6000m0xm,mb,us,"M 6.2 - 4 km SSW of Anamizu, Japan"
,,15,2024-01-01T07:52:42.676Z,green,alert,earthquake,6000m0xq,us6000m0xq,mb,us,"M 5.4 - 98 km SE of Gorontalo, Indonesia"
,,16,2024-01-01T07:56:48.113Z,green,alert,earthquake,6000m0xt,us6000m0xt,mww,us,"M 5.6 - 8 km NNE of Anamizu, Japan"
,,17,2024-01-01T09:03:49.19Z,green,alert,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,18,2024-01-01T09:08:17.854Z,green,alert,earthquake,6000m0ya,us6000m0ya,mb,us,"M 5.6 - 55 km NE of Anamizu, Japan"
,,19,2024-01-02T01:17:33.365Z,green,alert,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 9 km W of Anamizu, Japan"
,,20,2023-12-29T01:16:31.22Z,green,alert,earthquake,73699997,hv73699997,ml,hv,"M 4.4 - 7 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2023-12-27T00:21:14.956Z,2.2,cdi,earthquake,00870691,nn00870691,ml,nn,"M 0.1 - 40 km WNW of Indian Springs, Nevada"
,,22,2023-12-27T01:56:14.859Z,4.1,cdi,earthquake,00870707,nn00870707,ml,nn,"M 2.0 - 2 km NNE of Reno, Nevada"
,,23,2023-12-28T09:51:50.884Z,0,cdi,earthquake,00870794,nn00870794,ml,nn,"M 1.4 - 51 km ESE of Beatty, Nevada"
,,24,2023-12-31T05:34:36.417Z,3.1,cdi,earthquake,00871008,nn00871008,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,25,2023-12-31T06:11:11.545Z,2.5,cdi,earthquake,00871012,nn00871012,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,26,2023-12-31T06:12:56.847Z,2.2,cdi,earthquake,00871014,nn00871014,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,27,2023-12-31T06:14:41.345Z,2,cdi,earthquake,00871015,nn00871015,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,28,2023-12-31T06:29:21.899Z,1,cdi,earthquake,00871017,nn00871017,ml,nn,"M 1.2 - 2 km NNE of Reno, Nevada"
,,29,2023-12-31T06:33:43.965Z,3.1,cdi,earthquake,00871018,nn00871018,ml,nn,"M 1.8 - 2 km NNE of Reno, Nevada"
,,30,2023-12-31T06:40:37.552Z,2,cdi,earthquake,00871020,nn00871020,ml,nn,"M 1.7 - 2 km NNE of Reno, Nevada"
,,31,2024-01-01T06:55:13.595Z,2.2,cdi,earthquake,00871085,nn00871085,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,32,2024-01-01T15:59:09.052Z,2,cdi,earthquake,00871141,nn00871141,ml,nn,"M 1.9 - 7 km ESE of Spanish Springs, Nevada"
,,33,2023-12-26T22:01:59.817Z,3.4,cdi,earthquake,023gjqkteu,ak023gjqkteu,ml,ak,"M 2.9 - 4 km ENE of Big Lake, Alaska"
,,34,2023-12-27T08:40:52.534Z,2.2,cdi,earthquake,023gl60ft1,ak023gl60ft1,ml,ak,"M 2.8 - 10 km W of Point MacKenzie, Alaska"
,,35,2023-12-28T04:09:06.417Z,2.2,cdi,earthquake,023gmqzb4h,ak023gmqzb4h,ml,ak,"M 2.2 - 81 km ESE of Denali Park, Alaska"
,,36,2023-12-29T15:33:08.303Z,2.2,cdi,earthquake,023gol7klq,ak023gol7klq,ml,ak,"M 1.7 - 6 km SW of Houston, Alaska"
,,37,2023-12-30T22:36:04.316Z,2.5,cdi,earthquake,023gqcxl3z,ak023gqcxl3z,ml,ak,"M 3.1 - 38 km E of Pedro Bay, Alaska"
,,38,2023-12-31T05:00:52.18Z,2,cdi,earthquake,023grq4yaq,ak023grq4yaq,ml,ak,"M 1.9 - 52 km N of Yakutat, Alaska"
,,39,2024-01-01T02:31:34.747Z,2,cdi,earthquake,0241owxic,ak0241owxic,ml,ak,"M 1.7 - 27 km WNW of Petersville, Alaska"
,,40,2024-01-01T02:47:27.886Z,2.5,cdi,earthquake,0241p0cnv,ak0241p0cnv,ml,ak,"M 3.8 - 56 km WNW of Akhiok, Alaska"
,,41,2024-01-01T17:14:49.453Z,2,cdi,earthquake,0241xqtm9,ak0241xqtm9,ml,ak,"M 1.9 - 15 km E of Lowell Point, Alaska"
,,42,2024-01-01T20:53:24.61Z,2.5,cdi,earthquake,0241zrffb,ak0241zrffb,ml,ak,"M 1.6 - 6 km W of Susitna, Alaska"
