#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-21T17:43:14.46Z,green,alert,earthquake,2024173000,pr2024173000,md,pr,"M 3.8 - 9 km SW of Stella, Puerto Rico"
,,1,2024-06-15T13:08:12.441Z,green,alert,earthquake,7000msn7,us7000msn7,mww,us,"M 5.6 - 177 km NNW of Tobelo, Indonesia"
,,2,2024-06-15T17:50:41.186Z,green,alert,earthquake,7000msph,us7000msph,mb,us,M 5.4 - South Sandwich Islands region
,,3,2024-06-15T18:38:03.655Z,green,alert,earthquake,7000mspm,us7000mspm,mww,us,M 5.5 - Mid-Indian Ridge
,,4,2024-06-16T00:27:56.572Z,green,alert,earthquake,7000msqt,us7000msqt,mww,us,M 6.0 - west of Macquarie Island
,,5,2024-06-16T14:47:31.677Z,green,alert,earthquake,7000mstj,us7000mstj,mww,us,"M 6.0 - 23 km SW of Atiquipa, Peru"
,,6,2024-06-17T14:05:14.143Z,green,alert,earthquake,7000mt0e,us7000mt0e,mww,us,"M 5.5 - 76 km ESE of Neiafu, Tonga"
,,7,2024-06-17T14:09:44.209Z,green,alert,earthquake,7000mt0h,us7000mt0h,mww,us,"M 5.6 - 93 km SSE of Lata, Solomon Islands"
,,8,2024-06-18T02:22:09.941Z,green,alert,earthquake,7000mt41,us7000mt41,mww,us,"M 5.5 - 56 km SSW of Alianza Cristiana, Peru"
,,9,2024-06-18T06:40:38.06Z,green,alert,earthquake,7000mt4l,us7000mt4l,mww,us,"M 5.8 - 75 km S of Hihifo, Tonga"
,,10,2024-06-19T10:08:01.354Z,green,alert,earthquake,7000mtdy,us7000mtdy,mb,us,M 5.7 - South Sandwich Islands region
,,11,2024-06-21T20:53:10.033Z,green,alert,earthquake,7000mtur,us7000mtur,mww,us,M 5.5 - central Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-06-15T17:06:45.979Z,2.7,cdi,earthquake,00879301,nn00879301,ml,nn,"M 1.9 - 3 km E of Pahrump, Nevada"
,,13,2024-06-16T07:52:35.623Z,3.8,cdi,earthquake,0247pyrk42,ak0247pyrk42,ml,ak,"M 3.3 - 11 km NW of Big Lake, Alaska"
,,14,2024-06-16T11:35:24.749Z,2.2,cdi,earthquake,0247q11ml6,ak0247q11ml6,ml,ak,"M 2.5 - 1 km SW of Knik, Alaska"
,,15,2024-06-16T14:56:41.976Z,2.7,cdi,earthquake,0247q2yfkl,ak0247q2yfkl,ml,ak,"M 3.0 - 18 km SW of Susitna, Alaska"
,,16,2024-06-17T05:45:03.262Z,2.2,cdi,earthquake,0247rl2gye,ak0247rl2gye,ml,ak,"M 1.2 - 27 km NW of Fishhook, Alaska"
,,17,2024-06-17T16:25:09.907Z,2,cdi,earthquake,0247rrhysf,ak0247rrhysf,ml,ak,"M 2.2 - 25 km S of Funny River, Alaska"
,,18,2024-06-18T17:40:23.685Z,2,cdi,earthquake,0247tfpzpc,ak0247tfpzpc,ml,ak,"M 1.4 - 72 km SSE of Tanana, Alaska"
,,19,2024-06-18T19:01:15.867Z,2,cdi,earthquake,0247tgohdu,ak0247tgohdu,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
