#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-15T07:51:46.47Z,green,alert,earthquake,2023074000,pr2023074000,ml,pr,M 4.2 - Puerto Rico region
,,1,2023-03-10T20:31:36.32Z,green,alert,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,2,2023-03-11T13:29:46.144Z,green,alert,earthquake,7000jj4s,us7000jj4s,mww,us,M 5.5 - Fiji
,,3,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"
,,4,2023-03-14T00:49:08.501Z,green,alert,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - eastern New Guinea region, Papua New Guinea"
,,5,2023-03-14T04:24:47.939Z,green,alert,earthquake,7000jju1,us7000jju1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,M 5.4 - central Mediterranean Sea
,,7,2023-03-14T19:56:38.955Z,green,alert,earthquake,7000jjwt,us7000jjwt,mww,us,"M 5.5 - 169 km WSW of Lebu, Chile"
,,8,2023-03-15T21:25:37.898Z,green,alert,earthquake,7000jk9p,us7000jk9p,mww,us,"M 5.4 - 179 km ESE of Sarangani, Philippines"
,,9,2023-03-16T00:56:02.207Z,green,alert,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-03-15T22:34:40.057Z,2,cdi,earthquake,00857069,nn00857069,ml,nn,"M 2.6 - 17 km SSE of Dyer, Nevada"
,,11,2023-03-11T20:55:22.481Z,2,cdi,earthquake,023383uss8,ak023383uss8,ml,ak,"M 1.4 - 16 km ESE of Elmendorf Air Force Base, Alaska"
,,12,2023-03-12T01:02:17.34Z,1,cdi,earthquake,02339frjfq,ak02339frjfq,ml,ak,"M 1.3 - 25 km WSW of Denali Park, Alaska"
,,13,2023-03-13T02:02:34.403Z,3.1,cdi,earthquake,0233b3wcuo,ak0233b3wcuo,ml,ak,"M 1.5 - 48 km WNW of Happy Valley, Alaska"
,,14,2023-03-13T09:07:24.127Z,2.2,cdi,earthquake,0233b83fvg,ak0233b83fvg,ml,ak,"M 2.2 - 25 km NNE of Old Harbor, Alaska"
,,15,2023-03-13T17:29:52.332Z,2,cdi,earthquake,0233bczon5,ak0233bczon5,ml,ak,"M 1.0 - 84 km NW of Karluk, Alaska"
,,16,2023-03-14T01:28:18.154Z,2.2,cdi,earthquake,0233cqzt3r,ak0233cqzt3r,ml,ak,"M 2.8 - 110 km NNE of Arctic Village, Alaska"
,,17,2023-03-14T07:08:45.037Z,2.1,cdi,earthquake,0233cug6hh,ak0233cug6hh,ml,ak,"M 2.1 - 74 km N of Chickaloon, Alaska"
,,18,2023-03-14T11:14:15.482Z,2,cdi,earthquake,0233cwv4x8,ak0233cwv4x8,ml,ak,"M 2.7 - 12 km WNW of Point Possession, Alaska"
,,19,2023-03-14T23:05:45.683Z,2.2,cdi,earthquake,0233d3yh2g,ak0233d3yh2g,ml,ak,"M 3.0 - 47 km N of Valdez, Alaska"
,,20,2023-03-15T03:51:58.795Z,2.2,cdi,earthquake,0233efv1ev,ak0233efv1ev,ml,ak,"M 1.4 - 7 km W of Point MacKenzie, Alaska"
,,21,2023-03-15T05:21:18.941Z,2.2,cdi,earthquake,0233egve2e,ak0233egve2e,ml,ak,"M 2.4 - 8 km NW of Glennallen, Alaska"
,,22,2023-03-15T06:35:03.941Z,2,cdi,earthquake,0233ehjsje,ak0233ehjsje,ml,ak,"M 2.1 - 69 km W of Nanwalek, Alaska"
,,23,2023-03-15T07:08:15.592Z,2,cdi,earthquake,0233ehzhs1,ak0233ehzhs1,ml,ak,"M 3.2 - 101 km SE of Akiak, Alaska"
,,24,2023-03-15T13:02:27.845Z,2,cdi,earthquake,0233eliszk,ak0233eliszk,ml,ak,"M 1.6 - 7 km NW of Point MacKenzie, Alaska"
,,25,2023-03-15T18:09:14.812Z,2.5,cdi,earthquake,0233eojg02,ak0233eojg02,ml,ak,M 2.8 - Southeastern Alaska
,,26,2023-03-16T07:39:40.688Z,2.2,cdi,earthquake,0233g5pic4,ak0233g5pic4,ml,ak,"M 0.9 - 2 km S of College, Alaska"
,,27,2023-03-11T05:23:51.94Z,3.4,cdi,earthquake,2023070000,pr2023070000,md,pr,"M 4.0 - 24 km SSE of Boca de Yuma, Dominican Republic"
,,28,2023-03-12T22:02:05.19Z,2.2,cdi,earthquake,2023071000,pr2023071000,md,pr,M 3.5 - Puerto Rico region
,,29,2023-03-13T07:22:59.74Z,2,cdi,earthquake,2023072000,pr2023072000,md,pr,"M 3.9 - 87 km NNE of Punta Cana, Dominican Republic"
,,30,2023-03-13T07:53:02.48Z,3.1,cdi,earthquake,2023072001,pr2023072001,md,pr,"M 3.7 - 79 km NE of Punta Cana, Dominican Republic"
,,31,2023-03-15T07:51:46.47Z,4.3,cdi,earthquake,2023074000,pr2023074000,ml,pr,M 4.2 - Puerto Rico region
,,32,2023-03-15T11:23:01.31Z,4.6,cdi,earthquake,2023074001,pr2023074001,md,pr,M 3.5 - Puerto Rico region
,,33,2023-03-15T11:34:24.17Z,2,cdi,earthquake,2023074002,pr2023074002,md,pr,"M 2.8 - 6 km WSW of Guánica, Puerto Rico"
,,34,2023-03-16T21:57:24.31Z,4.1,cdi,earthquake,2023075002,pr2023075002,md,pr,"M 3.4 - 4 km N of Sabana Eneas, Puerto Rico"
