#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-18T05:02:32.244Z,green,alert,earthquake,6000tlkl,us6000tlkl,mww,us,"M 5.7 - 95 km SW of Puerto Madero, Mexico"
,,1,2026-08-18T06:02:20.229Z,green,alert,earthquake,6000tlkt,us6000tlkt,mww,us,"M 5.6 - 154 km SSE of Teluk Dalam, Indonesia"
,,2,2026-08-18T21:36:27.97Z,green,alert,earthquake,6000tlrj,us6000tlrj,mwb,us,"M 5.5 - 268 km SSE of Dunhuang, China"
,,3,2026-08-19T16:17:38.4Z,green,alert,earthquake,6000tlxq,us6000tlxq,mww,us,"M 5.5 - 52 km NNE of Ruteng, Indonesia"
,,4,2026-08-19T18:07:17.251Z,green,alert,earthquake,6000tlyv,us6000tlyv,mww,us,"M 5.4 - 134 km S of Severo-Kuril’sk, Russia"
,,5,2026-08-19T18:45:29.787Z,green,alert,earthquake,6000tlz8,us6000tlz8,mww,us,"M 5.4 - 216 km E of Levuka, Fiji"
,,6,2026-08-19T22:45:17.395Z,green,alert,earthquake,6000tm0u,us6000tm0u,mww,us,"M 5.8 - 25 km NNE of Ruteng, Indonesia"
,,7,2026-08-20T02:46:59.072Z,green,alert,earthquake,6000tm1j,us6000tm1j,mww,us,"M 5.7 - 32 km NNE of Ruteng, Indonesia"
,,8,2026-08-20T18:00:18.626Z,green,alert,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
,,9,2026-08-20T18:12:51.721Z,green,alert,earthquake,6000tm8h,us6000tm8h,mb,us,"M 5.6 - 67 km NNW of Ende, Indonesia"
,,10,2026-08-21T12:02:07.072Z,green,alert,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,11,2026-08-21T13:06:40.821Z,green,alert,earthquake,6000tmft,us6000tmft,mb,us,M 5.4 - South Sandwich Islands region
,,12,2026-08-21T17:41:44.453Z,green,alert,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,13,2026-08-22T07:40:12.697Z,green,alert,earthquake,6000tmrn,us6000tmrn,mb,us,M 5.7 - Scotia Sea
,,14,2026-08-22T08:22:37.74Z,green,alert,earthquake,6000tmrw,us6000tmrw,mww,us,M 6.2 - Scotia Sea
,,15,2026-08-22T10:19:13.862Z,green,alert,earthquake,6000tms8,us6000tms8,mb,us,"M 4.1 - 10 km ESE of San Mateo, New Mexico"
,,16,2026-08-22T17:00:39.472Z,green,alert,earthquake,6000tmta,us6000tmta,mww,us,"M 5.8 - 4 km N of Toride, Japan"
,,17,2026-08-23T13:44:53.514Z,green,alert,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 33 km SSW of Honchō, Japan"
,,18,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,19,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-08-19T01:59:46.596Z,1,cdi,earthquake,00923474,nn00923474,ml,nn,"M 2.9 - 75 km ENE of Tonopah, Nevada"
,,21,2026-08-19T01:59:59.44Z,3.1,cdi,earthquake,00923484,nn00923484,ml,nn,"M 3.0 - 76 km ENE of Tonopah, Nevada"
,,22,2026-08-22T05:50:31.82Z,2.7,cdi,earthquake,2026234001,pr2026234001,md,pr,"M 3.7 - 83 km NE of Punta Cana, Dominican Republic"
,,23,2026-08-21T09:40:15.626Z,1,cdi,earthquake,2026qkpsfm,tx2026qkpsfm,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
