#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-18T11:04:37.888Z,green,alert,earthquake,6000mjkb,us6000mjkb,mww,us,"M 5.3 - Volcano Islands, Japan region"
,,1,2024-03-19T00:35:19.253Z,green,alert,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,2,2024-03-19T02:25:31.49Z,green,alert,earthquake,6000mjpw,us6000mjpw,mww,us,M 5.5 - Kermadec Islands region
,,3,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,4,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,5,2024-03-19T18:07:02.933Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,7,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,8,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,9,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-03-18T23:11:41.357Z,2.2,cdi,earthquake,00874991,nn00874991,ml,nn,"M 3.1 - 28 km SE of Alamo, Nevada"
,,11,2024-03-18T18:29:43.331Z,2,cdi,earthquake,0243lat6il,ak0243lat6il,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,12,2024-03-19T03:36:49.277Z,2,cdi,earthquake,0243mpgjen,ak0243mpgjen,ml,ak,"M 1.6 - 5 km SSW of Salcha, Alaska"
,,13,2024-03-19T12:16:25.931Z,2.2,cdi,earthquake,0243mup3od,ak0243mup3od,ml,ak,"M 3.6 - 5 km NNW of Skwentna, Alaska"
,,14,2024-03-19T16:14:16.864Z,2.7,cdi,earthquake,0243mx2dy7,ak0243mx2dy7,ml,ak,"M 4.5 - 81 km ESE of Yakutat, Alaska"
,,15,2024-03-20T04:44:15.844Z,2.2,cdi,earthquake,0243odmylk,ak0243odmylk,ml,ak,"M 2.6 - 68 km NNE of Petersville, Alaska"
,,16,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,17,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
,,18,2024-03-21T02:55:03.992Z,1,cdi,earthquake,0243q01rwf,ak0243q01rwf,ml,ak,"M 2.9 - 46 km N of Valdez, Alaska"
,,19,2024-03-21T09:55:46.728Z,2.1,cdi,earthquake,0243q47wff,ak0243q47wff,ml,ak,"M 1.4 - 3 km WNW of Four Mile Road, Alaska"
,,20,2024-03-22T00:38:53.61Z,3.4,cdi,earthquake,0243rmaptr,ak0243rmaptr,ml,ak,"M 3.6 - 48 km ENE of Chase, Alaska"
,,21,2024-03-23T03:50:17.152Z,2,cdi,earthquake,0243tbouxf,ak0243tbouxf,ml,ak,"M 1.3 - 8 km ENE of Chickaloon, Alaska"
,,22,2024-03-25T02:40:06.452Z,2,cdi,earthquake,0243wm3ybp,ak0243wm3ybp,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,23,2024-03-18T17:34:14.55Z,2,cdi,earthquake,2024fman,ok2024fman,ml,ok,"M 1.2 - 6 km ENE of Edmond, Oklahoma"
,,24,2024-03-18T19:52:58.32Z,2.2,cdi,earthquake,2024fmfc,ok2024fmfc,ml,ok,"M 1.4 - 8 km NW of Prague, Oklahoma"
,,25,2024-03-19T04:40:02.839Z,3.1,cdi,earthquake,2024fmwm,ok2024fmwm,ml,ok,"M 2.6 - 6 km ENE of Edmond, Oklahoma"
,,26,2024-03-20T08:49:43.49Z,3.1,cdi,earthquake,2024fpaf,ok2024fpaf,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,27,2024-03-20T18:08:14.878Z,1,cdi,earthquake,2024fpsq,tx2024fpsq,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,28,2024-03-21T17:47:24.424Z,4.1,cdi,earthquake,2024frnm,tx2024frnm,ml,tx,"M 2.7 - 7 km SSE of Midland, Texas"
,,29,2024-03-22T02:32:02.956Z,3.8,cdi,earthquake,2024fseu,tx2024fseu,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,30,2024-03-22T14:57:38.2Z,5,cdi,earthquake,2024ftdj,ok2024ftdj,ml,ok,"M 2.0 - 6 km W of Arcadia, Oklahoma"
,,31,2024-03-23T06:40:20.803Z,2.7,cdi,earthquake,2024fuil,ok2024fuil,ml,ok,"M 2.7 - 7 km NNW of Morrison, Oklahoma"
,,32,2024-03-23T16:58:47.359Z,4.3,cdi,earthquake,2024fvcw,ok2024fvcw,ml,ok,"M 2.9 - 9 km E of Sequoyah, Oklahoma"
,,33,2024-03-24T09:18:46.836Z,4.1,cdi,earthquake,2024fwjf,tx2024fwjf,ml,tx,"M 2.8 - 2 km SE of Falls City, Texas"
,,34,2024-03-25T02:16:40.212Z,1,cdi,earthquake,2024fxqt,ok2024fxqt,ml,ok,"M 2.4 - 8 km SE of Sparks, Oklahoma"
,,35,2024-03-21T02:34:00.77Z,2.2,cdi,earthquake,40520255,ci40520255,ml,ci,"M 1.6 - 1 km S of Colton, CA"
,,36,2024-03-21T03:46:21.82Z,2,cdi,earthquake,40520287,ci40520287,ml,ci,"M 1.6 - 14 km ENE of Lake Isabella, CA"
,,37,2024-03-21T09:29:21.82Z,3.8,cdi,earthquake,40520503,ci40520503,ml,ci,"M 2.3 - 8 km SSE of Wrightwood, CA"
,,38,2024-03-21T13:07:01.13Z,1,cdi,earthquake,40520719,ci40520719,ml,ci,"M 1.7 - 25 km S of Bodfish, CA"
,,39,2024-03-21T16:20:42.85Z,0,cdi,earthquake,40520863,ci40520863,ml,ci,"M 1.2 - 9 km SE of Valle Vista, CA"
,,40,2024-03-22T00:30:50.16Z,2.2,cdi,earthquake,40521439,ci40521439,ml,ci,"M 2.6 - 42 km ENE of San Clemente Is. (SE tip), CA"
,,41,2024-03-22T14:55:38.2Z,0,cdi,earthquake,40522079,ci40522079,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,42,2024-03-23T17:14:15.35Z,2,cdi,earthquake,40523159,ci40523159,ml,ci,"M 1.3 - 12 km SE of Anza, CA"
,,43,2024-03-24T09:07:11.72Z,2,cdi,earthquake,40523583,ci40523583,ml,ci,"M 1.9 - 4 km WNW of Borrego Springs, CA"
,,44,2024-03-25T01:24:44.66Z,2,cdi,earthquake,40523839,ci40523839,ml,ci,"M 1.4 - 17 km NNE of Ridgecrest, CA"
,,45,2024-03-18T22:13:25.22Z,2,cdi,earthquake,40689656,ci40689656,ml,ci,"M 1.4 - 17 km W of Searles Valley, CA"
,,46,2024-03-19T01:49:04.95Z,2,cdi,earthquake,40689760,ci40689760,ml,ci,"M 1.5 - 15 km E of Coso Junction, CA"
,,47,2024-03-19T10:48:34.34Z,3.4,cdi,earthquake,40689904,ci40689904,ml,ci,"M 2.3 - 10 km SSW of Valencia, CA"
,,48,2024-03-20T00:03:08.74Z,0,cdi,earthquake,40690672,ci40690672,ml,ci,"M 1.3 - 1 km NNE of Loma Linda, CA"
,,49,2024-03-20T02:47:00.78Z,0,cdi,earthquake,40690752,ci40690752,ml,ci,"M 1.3 - 22 km E of Coso Junction, CA"
,,50,2024-03-20T08:22:25.79Z,2.2,cdi,earthquake,40690856,ci40690856,ml,ci,"M 2.1 - 14 km ESE of Wofford Heights, CA"
,,51,2024-03-20T15:09:49.6Z,3.8,cdi,earthquake,40691096,ci40691096,ml,ci,"M 3.3 - 14 km ESE of Wofford Heights, CA"
,,52,2024-03-18T09:23:31.171Z,2.9,cdi,earthquake,6000mjk0,us6000mjk0,mb,us,"M 4.4 - 38 km E of La Tirana, Chile"
,,53,2024-03-18T13:14:23.939Z,2,cdi,earthquake,6000mjkm,us6000mjkm,mb,us,"M 4.4 - 6 km WSW of Maneromango, Tanzania"
,,54,2024-03-18T20:58:09.979Z,4.1,cdi,earthquake,6000mjnf,us6000mjnf,mb_lg,us,"M 2.5 - 4 km WSW of Millbury, Ohio"
,,55,2024-03-18T21:52:28.736Z,2.2,cdi,earthquake,6000mjnm,us6000mjnm,mb,us,"M 4.1 - 55 km SE of La Tirana, Chile"
,,56,2024-03-19T00:35:19.253Z,5.3,cdi,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,57,2024-03-19T11:20:28.327Z,4.3,cdi,earthquake,6000mjr8,us6000mjr8,mb,us,"M 4.9 - 28 km SE of Hualien City, Taiwan"
,,58,2024-03-19T17:52:24.783Z,2,cdi,earthquake,6000mjtq,us6000mjtq,mb,us,"M 4.6 - 36 km WSW of Saint George's, Grenada"
,,59,2024-03-19T21:27:01.939Z,4,cdi,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,60,2024-03-19T23:40:13.551Z,2.2,cdi,earthquake,6000mjvh,us6000mjvh,ml,us,"M 3.3 - 24 km NW of Stanley, Idaho"
,,61,2024-03-20T04:49:58.685Z,3.1,cdi,earthquake,6000mjwg,us6000mjwg,mb,us,"M 4.8 - 12 km WNW of Donaji, Mexico"
,,62,2024-03-20T16:58:04.443Z,1,cdi,earthquake,6000mk15,us6000mk15,mb,us,M 4.9 - western Xizang
,,63,2024-03-20T21:24:35.902Z,2.9,cdi,earthquake,6000mk49,us6000mk49,mb,us,"M 4.1 - 7 km SSE of San Miguel Tenango, Mexico"
,,64,2024-03-21T00:08:03.187Z,4.8,cdi,earthquake,6000mk4v,us6000mk4v,mww,us,"M 5.2 - 4 km E of Kasukabe, Japan"
,,65,2024-03-21T00:38:31.058Z,5.2,cdi,earthquake,6000mk51,us6000mk51,mb,us,"M 4.6 - 20 km SSW of Kalamnūri, India"
,,66,2024-03-21T02:47:21.746Z,3.1,cdi,earthquake,6000mk65,us6000mk65,mb,us,M 5.2 - South Sandwich Islands region
,,67,2024-03-21T10:49:52.721Z,5.3,cdi,earthquake,6000mk8h,us6000mk8h,mww,us,"M 4.7 - 11 km NW of Hualien City, Taiwan"
,,68,2024-03-21T21:16:59.131Z,3.8,cdi,earthquake,6000mkc9,us6000mkc9,mb,us,"M 4.1 - 41 km WSW of Coquimbo, Chile"
,,69,2024-03-22T03:47:05.209Z,3.8,cdi,earthquake,6000mkeg,us6000mkeg,mb,us,"M 5.1 - 26 km NE of Karakenja, Tajikistan"
,,70,2024-03-22T04:22:45.781Z,7.3,cdi,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,71,2024-03-22T05:20:40.714Z,4.1,cdi,earthquake,6000mkf2,us6000mkf2,mb,us,"M 4.8 - 30 km W of Agios Georgis, Greece"
,,72,2024-03-22T05:31:12.42Z,4.6,cdi,earthquake,6000mkf6,us6000mkf6,mb,us,"M 5.0 - 108 km N of Paciran, Indonesia"
,,73,2024-03-22T08:52:58.702Z,8.7,cdi,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,74,2024-03-22T10:36:33.327Z,3.8,cdi,earthquake,6000mkgs,us6000mkgs,mwr,us,"M 4.8 - 88 km NW of Arthurs Point, New Zealand"
,,75,2024-03-22T10:55:25.609Z,2.2,cdi,earthquake,6000mkgu,us6000mkgu,ml,us,"M 2.5 - 29 km S of Hope, New Mexico"
,,76,2024-03-22T23:31:50.394Z,3.9,cdi,earthquake,6000mkmf,us6000mkmf,mb,us,"M 4.5 - 3 km E of Gifu-shi, Japan"
,,77,2024-03-23T01:41:15.555Z,3.6,cdi,earthquake,6000mkmt,us6000mkmt,mb,us,"M 4.9 - 131 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,78,2024-03-23T05:05:12.835Z,2.7,cdi,earthquake,6000mknq,us6000mknq,mb,us,"M 4.6 - 103 km SSW of Bengkulu, Indonesia"
,,79,2024-03-23T13:20:28.442Z,3.1,cdi,earthquake,6000mkqg,us6000mkqg,mww,us,"M 5.3 - 82 km SW of Pagar Alam, Indonesia"
,,80,2024-03-23T20:22:04.19Z,8.2,cdi,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,81,2024-03-23T20:40:26.356Z,2.2,cdi,earthquake,6000mku5,us6000mku5,mb,us,"M 5.1 - 62 km E of Ambunti, Papua New Guinea"
,,82,2024-03-23T22:49:54.985Z,3.1,cdi,earthquake,6000mkuz,us6000mkuz,mb,us,"M 5.2 - 37 km ENE of Ambunti, Papua New Guinea"
,,83,2024-03-24T06:22:26.698Z,6.3,cdi,earthquake,6000mkxk,us6000mkxk,mb,us,"M 5.2 - 10 km SE of Marihatag, Philippines"
,,84,2024-03-24T15:34:05.797Z,1,cdi,earthquake,6000mkz6,us6000mkz6,mb,us,"M 4.6 - 28 km WSW of Sidareja, Indonesia"
,,85,2024-03-24T19:50:11.296Z,3.6,cdi,earthquake,6000mkzs,us6000mkzs,mb,us,"M 5.1 - 33 km S of Cuya, Chile"
,,86,2024-03-25T02:21:44.466Z,2.2,cdi,earthquake,6000ml0j,us6000ml0j,mb,us,"M 5.2 - 152 km SSW of Merizo Village, Guam"
,,87,2024-03-24T07:22:20.06Z,3.8,cdi,earthquake,60501783,se60501783,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,88,2024-03-24T15:45:06.21Z,1,cdi,earthquake,60501788,se60501788,md,se,"M 2.2 - 8 km SSW of Dalton, Georgia"
,,89,2024-03-21T00:30:10.84Z,2.2,cdi,earthquake,60574621,nm60574621,md,nm,"M 1.4 - 6 km ESE of Marston, Missouri"
,,90,2024-03-19T09:31:16.88Z,2.2,cdi,earthquake,61990486,uw61990486,ml,uw,"M 2.2 - 3 km NE of Belfair, Washington"
,,91,2024-03-21T07:04:44.71Z,2.4,cdi,earthquake,61991211,uw61991211,ml,uw,"M 2.7 - 30 km NNW of Neah Bay, Washington"
,,92,2024-03-22T09:14:58.72Z,4.1,cdi,earthquake,61991531,uw61991531,ml,uw,"M 2.0 - 6 km NNE of Entiat, Washington"
,,93,2024-03-23T10:51:28.09Z,2.7,cdi,earthquake,61991816,uw61991816,ml,uw,"M 2.2 - 5 km N of Waterville, Washington"
,,94,2024-03-24T08:33:16.41Z,2.7,cdi,earthquake,61991971,uw61991971,ml,uw,"M 2.8 - 3 km E of Port Townsend, Washington"
,,95,2024-03-19T08:28:28.27Z,2,cdi,earthquake,71443333,pr71443333,md,pr,"M 3.3 - 6 km NNW of Trujillo Alto, Puerto Rico"
,,96,2024-03-19T23:01:28.8Z,2.7,cdi,earthquake,71443378,pr71443378,md,pr,"M 3.1 - 10 km S of Guánica, Puerto Rico"
,,97,2024-03-21T18:36:07.34Z,2,cdi,earthquake,71443553,pr71443553,md,pr,"M 3.1 - 3 km NNE of Mayagüez, Puerto Rico"
,,98,2024-03-22T06:14:20.55Z,2.2,cdi,earthquake,71443573,pr71443573,md,pr,"M 3.1 - 8 km ESE of Maricao, Puerto Rico"
,,99,2024-03-18T23:33:12.1Z,2.7,cdi,earthquake,74019596,nc74019596,md,nc,"M 1.9 - 2 km NW of Alamo, CA"
,,100,2024-03-18T23:57:52.72Z,3.1,cdi,earthquake,74019631,nc74019631,md,nc,"M 3.2 - 13 km NW of Pinnacles, CA"
,,101,2024-03-18T23:57:26.92Z,2.7,cdi,earthquake,74019636,nc74019636,ml,nc,"M 3.3 - 13 km NW of Pinnacles, CA"
,,102,2024-03-19T00:58:56.83Z,0,cdi,earthquake,74019681,nc74019681,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,103,2024-03-19T02:23:26.78Z,3.8,cdi,earthquake,74019716,nc74019716,ml,nc,"M 3.4 - 82 km W of Petrolia, CA"
