#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-12T09:30:32.984Z,green,alert,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,1,2024-07-12T17:12:50.103Z,green,alert,earthquake,7000myx6,us7000myx6,mww,us,"M 5.5 - 98 km WNW of Rabaul, Papua New Guinea"
,,2,2024-07-12T18:19:03.912Z,green,alert,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,3,2024-07-13T17:51:05.293Z,green,alert,earthquake,7000mz34,us7000mz34,mww,us,M 5.6 - Kermadec Islands region
,,4,2024-07-13T21:34:00.803Z,green,alert,earthquake,7000mz45,us7000mz45,mww,us,"M 5.4 - 18 km ESE of Puerto Armuelles, Panama"
,,5,2024-07-15T13:04:52.136Z,green,alert,earthquake,7000mzc0,us7000mzc0,mb,us,"M 4.1 - 283 km SSW of Inuvik, Canada"
,,6,2024-07-15T17:40:18.477Z,green,alert,earthquake,7000mzel,us7000mzel,mww,us,"M 5.8 - 143 km ESE of Hihifo, Tonga"
,,7,2024-07-16T23:39:28.641Z,green,alert,earthquake,7000mzpj,us7000mzpj,mww,us,"M 5.4 - 109 km ESE of Bitung, Indonesia"
,,8,2024-07-18T11:07:36.268Z,green,alert,earthquake,7000mzzc,us7000mzzc,mww,us,"M 5.6 - 163 km S of Tateyama, Japan"
,,9,2024-07-19T01:50:47.675Z,yellow,alert,earthquake,7000n05d,us7000n05d,mww,us,"M 7.4 - 45 km ESE of San Pedro de Atacama, Chile"
,,10,2024-07-19T03:13:47.434Z,green,alert,earthquake,7000n068,us7000n068,mwr,us,"M 6.0 - 168 km SW of Nikolski, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-07-17T21:10:32.548Z,2.7,cdi,earthquake,00881033,nn00881033,ml,nn,"M 2.5 - 36 km ENE of Furnace Creek, California"
,,12,2024-07-14T08:59:08.315Z,2.7,cdi,earthquake,02490ag5gu,ak02490ag5gu,ml,ak,"M 2.8 - 3 km ESE of Point MacKenzie, Alaska"
,,13,2024-07-15T00:34:01.975Z,2,cdi,earthquake,02491t2ns5,ak02491t2ns5,ml,ak,"M 1.4 - 65 km SW of Denali National Park, Alaska"
,,14,2024-07-16T02:07:44.484Z,2.2,cdi,earthquake,02493hn6fg,ak02493hn6fg,ml,ak,"M 0.9 - 27 km S of Manley Hot Springs, Alaska"
,,15,2024-07-17T05:15:42.716Z,1,cdi,earthquake,0249570jb6,ak0249570jb6,ml,ak,"M 3.3 - 34 km SW of Nanwalek, Alaska"
,,16,2024-07-17T17:55:17.453Z,3.4,cdi,earthquake,02495ee9a3,ak02495ee9a3,ml,ak,"M 3.6 - 114 km ESE of Yakutat, Alaska"
,,17,2024-07-17T19:33:31.588Z,2,cdi,earthquake,02495fgfty,ak02495fgfty,ml,ak,"M 1.8 - 6 km SSW of Salcha, Alaska"
,,18,2024-07-18T07:31:16.629Z,3.1,cdi,earthquake,02496vu4ha,ak02496vu4ha,ml,ak,"M 1.2 - 21 km W of Anchor Point, Alaska"
,,19,2024-07-18T11:57:38.452Z,2,cdi,earthquake,02496ydh79,ak02496ydh79,ml,ak,"M 1.5 - 43 km SSE of Cantwell, Alaska"
,,20,2024-07-18T18:21:23.433Z,2.7,cdi,earthquake,024972bril,ak024972bril,ml,ak,"M 3.3 - 29 km ENE of Cantwell, Alaska"
,,21,2024-07-19T03:51:16.268Z,2,cdi,earthquake,02498h40to,ak02498h40to,ml,ak,"M 2.2 - 54 km ENE of Chase, Alaska"
,,22,2024-07-16T14:17:08.4Z,3.1,cdi,earthquake,2024198000,pr2024198000,md,pr,"M 3.1 - 8 km SSW of Ponce, Puerto Rico"
,,23,2024-07-14T11:08:26.28Z,4.1,cdi,earthquake,2024ntdd,ok2024ntdd,ml,ok,"M 3.5 - 14 km SSE of Waynoka, Oklahoma"
,,24,2024-07-14T23:51:08.929Z,3.1,cdi,earthquake,2024nuch,ok2024nuch,ml,ok,"M 3.1 - 14 km SSE of Waynoka, Oklahoma"
,,25,2024-07-15T02:46:58.35Z,5.9,cdi,earthquake,2024nuic,ok2024nuic,ml,ok,"M 3.6 - 14 km SSE of Waynoka, Oklahoma"
,,26,2024-07-17T00:25:36.912Z,2.2,cdi,earthquake,2024nxum,tx2024nxum,ml,tx,"M 2.5 - 21 km WNW of Stanton, Texas"
,,27,2024-07-17T04:41:40.924Z,1,cdi,earthquake,2024nycy,tx2024nycy,ml,tx,"M 3.0 - 20 km WNW of Stanton, Texas"
,,28,2024-07-18T21:06:55.895Z,2.7,cdi,earthquake,2024obex,ok2024obex,ml,ok,"M 2.1 - 2 km NNW of Kingfisher, Oklahoma"
,,29,2024-07-13T17:16:18.56Z,2,cdi,earthquake,40658559,ci40658559,ml,ci,"M 2.4 - 23 km ESE of Ocotillo Wells, CA"
,,30,2024-07-13T20:31:48.95Z,4.1,cdi,earthquake,40658695,ci40658695,ml,ci,"M 3.0 - 3 km SE of Yucaipa, CA"
,,31,2024-07-15T06:24:26.5Z,0,cdi,earthquake,40659495,ci40659495,ml,ci,"M 0.8 - 9 km SSW of Cabazon, CA"
,,32,2024-07-15T22:15:30.63Z,2.2,cdi,earthquake,40660479,ci40660479,ml,ci,"M 2.3 - 21 km NW of Ocotillo, CA"
,,33,2024-07-16T04:19:59.62Z,0,cdi,earthquake,40660711,ci40660711,ml,ci,"M 1.1 - 12 km E of Ocotillo, CA"
,,34,2024-07-16T06:24:17.73Z,2.7,cdi,earthquake,40660767,ci40660767,ml,ci,"M 3.0 - 15 km NW of Coso Junction, CA"
,,35,2024-07-16T22:12:59.66Z,2,cdi,earthquake,40661703,ci40661703,ml,ci,"M 1.3 - 4 km SSW of Highland Park, CA"
,,36,2024-07-17T08:40:03.1Z,0,cdi,earthquake,40661975,ci40661975,ml,ci,"M 0.8 - 2 km ENE of Moreno Valley, CA"
,,37,2024-07-17T15:12:20.51Z,3.8,cdi,earthquake,40662231,ci40662231,ml,ci,"M 2.8 - 5 km ENE of San Jacinto, CA"
,,38,2024-07-17T21:59:27.14Z,3.9,cdi,earthquake,40662719,ci40662719,ml,ci,"M 3.5 - 7 km S of Borrego Springs, CA"
,,39,2024-07-17T22:02:04.24Z,1,cdi,earthquake,40662727,ci40662727,ml,ci,"M 1.0 - 6 km S of Borrego Springs, CA"
,,40,2024-07-17T22:08:39.89Z,2.2,cdi,earthquake,40662735,ci40662735,ml,ci,"M 1.5 - 7 km SSW of Borrego Springs, CA"
,,41,2024-07-17T23:56:09.55Z,3.4,cdi,earthquake,40662919,ci40662919,ml,ci,"M 2.8 - 12 km NE of Trabuco Canyon, CA"
,,42,2024-07-18T00:17:06.41Z,0,cdi,earthquake,40662935,ci40662935,ml,ci,"M 1.1 - 6 km SSW of Borrego Springs, CA"
,,43,2024-07-18T02:21:55.9Z,0,cdi,earthquake,40663007,ci40663007,ml,ci,"M 0.6 - 24 km SW of Ocotillo Wells, CA"
,,44,2024-07-18T05:27:31.25Z,2,cdi,earthquake,40663087,ci40663087,ml,ci,"M 1.1 - 28 km W of Inyokern, CA"
,,45,2024-07-18T05:41:25.57Z,3.6,cdi,earthquake,40663103,ci40663103,ml,ci,"M 1.5 - 13 km SSW of Searles Valley, CA"
,,46,2024-07-19T04:57:03.16Z,3.1,cdi,earthquake,40664199,ci40664199,ml,ci,"M 2.0 - 12 km NE of Trabuco Canyon, CA"
,,47,2024-07-19T06:58:55.95Z,0,cdi,earthquake,40664263,ci40664263,ml,ci,"M 1.8 - 17 km SE of Port Hueneme, CA"
,,48,2024-07-13T12:00:59.48Z,1,cdi,earthquake,60502183,nm60502183,md,nm,"M 2.2 - 13 km SSW of Pleasant Plains, Arkansas"
,,49,2024-07-13T09:44:06.42Z,4.8,cdi,earthquake,60586966,se60586966,md,se,"M 2.2 - 6 km SSE of Sparta, North Carolina"
,,50,2024-07-17T07:22:35.28Z,3.8,cdi,earthquake,60587171,se60587171,md,se,"M 1.9 - 3 km N of Madisonville, Tennessee"
,,51,2024-07-13T20:42:20.87Z,2,cdi,earthquake,62016327,uw62016327,ml,uw,"M 2.1 - 14 km SSE of Scotts Mills, Oregon"
,,52,2024-07-15T18:01:23.33Z,1,cdi,earthquake,62016792,uw62016792,md,uw,"M 1.1 - 8 km SSW of Netarts, Oregon"
,,53,2024-07-12T09:30:32.984Z,5.3,cdi,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,54,2024-07-12T18:19:03.912Z,3.4,cdi,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,55,2024-07-12T19:26:43.967Z,3.1,cdi,earthquake,7000myy5,us7000myy5,mb,us,"M 4.3 - 12 km ESE of Chalandrítsa, Greece"
,,56,2024-07-13T04:14:09.35Z,2.7,cdi,earthquake,7000mz0i,us7000mz0i,ml,us,"M 2.2 - 2 km SSE of Luis Lopez, New Mexico"
,,57,2024-07-13T13:07:30.257Z,2.2,cdi,earthquake,7000mz29,us7000mz29,ml,us,"M 2.5 - 3 km E of Three Forks, Montana"
,,58,2024-07-13T21:34:00.803Z,3.8,cdi,earthquake,7000mz45,us7000mz45,mww,us,"M 5.4 - 18 km ESE of Puerto Armuelles, Panama"
,,59,2024-07-13T11:46:57.39Z,2.2,cdi,earthquake,7000mz50,us7000mz50,ml,us,"M 1.2 - 6 km SE of Califon, New Jersey"
,,60,2024-07-14T02:25:16.558Z,2.7,cdi,earthquake,7000mz51,us7000mz51,mb,us,"M 4.3 - 220 km W of Tofino, Canada"
,,61,2024-07-14T07:06:02.624Z,2.2,cdi,earthquake,7000mz61,us7000mz61,ml,us,"M 2.5 - 9 km NW of Smiths Ferry, Idaho"
,,62,2024-07-14T20:15:19.561Z,2,cdi,earthquake,7000mz8u,us7000mz8u,mww,us,"M 4.9 - 20 km WSW of Ollagüe, Chile"
,,63,2024-07-15T07:53:54.366Z,4.8,cdi,earthquake,7000mzav,us7000mzav,mb_lg,us,"M 3.4 - 2 km NW of Somonauk, Illinois"
,,64,2024-07-15T08:15:49.644Z,3.1,cdi,earthquake,7000mzax,us7000mzax,mb,us,"M 5.2 - 27 km NE of Ambunti, Papua New Guinea"
,,65,2024-07-15T17:14:18.425Z,2,cdi,earthquake,7000mzeg,us7000mzeg,mb,us,"M 4.7 - 54 km WNW of Ollagüe, Chile"
,,66,2024-07-15T19:08:41.341Z,1,cdi,earthquake,7000mzf1,us7000mzf1,mb,us,"M 4.9 - 7 km WSW of Ollagüe, Chile"
,,67,2024-07-15T23:19:27.977Z,4.2,cdi,earthquake,7000mzgh,us7000mzgh,mb,us,"M 4.7 - 47 km N of Dicabisagan, Philippines"
,,68,2024-07-16T13:19:20.744Z,2.2,cdi,earthquake,7000mzjf,us7000mzjf,mwr,us,"M 4.4 - 3 km W of Ushiku, Japan"
