#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-22T01:05:08.54Z,green,alert,earthquake,6000szdy,us6000szdy,mww,us,"M 5.9 - 113 km ESE of Bitung, Indonesia"
,,1,2026-05-22T10:08:19.139Z,green,alert,earthquake,6000szgb,us6000szgb,mww,us,"M 5.7 - 103 km SSE of Lorengau, Papua New Guinea"
,,2,2026-05-22T12:16:14.095Z,green,alert,earthquake,6000szgm,us6000szgm,mww,us,"M 5.6 - 173 km E of Atka, Alaska"
,,3,2026-05-22T19:30:38.517Z,green,alert,earthquake,6000szk5,us6000szk5,mww,us,"M 5.3 - 156 km W of Lata, Solomon Islands"
,,4,2026-05-23T05:41:34.889Z,green,alert,earthquake,6000szmu,us6000szmu,mww,us,M 5.7 - southeast Indian Ridge
,,5,2026-05-24T16:48:40.754Z,green,alert,earthquake,6000szxz,us6000szxz,mww,us,"M 5.5 - 13 km E of Cortes, Philippines"
,,6,2026-05-25T20:39:20.664Z,green,alert,earthquake,6000t04f,us6000t04f,mww,us,"M 5.6 - 113 km ESE of Bitung, Indonesia"
,,7,2026-05-25T21:52:20.043Z,green,alert,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,8,2026-05-26T19:12:31.037Z,green,alert,earthquake,7000snpe,us7000snpe,mb,us,"M 5.4 - 180 km NE of Neiafu, Tonga"
,,9,2026-05-27T14:51:04.419Z,green,alert,earthquake,7000snvr,us7000snvr,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,10,2026-05-27T15:01:11.567Z,green,alert,earthquake,7000snvt,us7000snvt,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,11,2026-05-23T07:46:01.48Z,yellow,alert,earthquake,74966427,hv74966427,ml,hv,"M 6.0 - 13 km S of Honaunau-Napoopoo, Hawaii"
,,12,2026-05-23T10:56:07.01Z,green,alert,earthquake,74966652,hv74966652,ml,hv,"M 4.0 - 12 km S of Honaunau-Napoopoo, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-05-25T08:52:42.839Z,2.5,cdi,earthquake,00919169,nn00919169,mwr,nn,"M 3.8 - 34 km SE of Mina, Nevada"
,,14,2026-05-27T11:22:32.16Z,0,cdi,earthquake,10240998,ci10240998,ml,ci,"M 0.6 - 17 km WSW of Johannesburg, CA"
,,15,2026-05-22T07:09:36.57Z,3.1,cdi,earthquake,2026142000,pr2026142000,md,pr,"M 3.2 - 3 km S of Cabo Rojo, Puerto Rico"
,,16,2026-05-27T00:23:50.03Z,2,cdi,earthquake,2026147000,pr2026147000,md,pr,"M 3.5 - 78 km N of Culebra, Puerto Rico"
,,17,2026-05-21T03:26:44.229Z,3.2,cdi,earthquake,2026jxglbu,tx2026jxglbu,ml,tx,"M 2.2 - 4 km SW of Midland, Texas"
,,18,2026-05-22T16:18:09.75Z,3.8,cdi,earthquake,2026jywf,ok2026jywf,ml,ok,"M 2.9 - 10 km N of Stillwater, Oklahoma"
,,19,2026-05-21T15:39:15.13Z,2.7,cdi,earthquake,41471624,ci41471624,ml,ci,"M 3.0 - 24 km WSW of Westmorland, CA"
,,20,2026-05-21T22:01:58.97Z,0,cdi,earthquake,41471840,ci41471840,ml,ci,"M 2.3 - 6 km WNW of Delta, B.C., MX"
,,21,2026-05-22T01:10:42.81Z,3.4,cdi,earthquake,41471960,ci41471960,ml,ci,"M 3.3 - 6 km WNW of Delta, B.C., MX"
,,22,2026-05-23T07:46:43.41Z,0,cdi,earthquake,41472912,ci41472912,ml,ci,"M 2.6 - 6 km WNW of Delta, B.C., MX"
,,23,2026-05-24T00:12:17.1Z,1,cdi,earthquake,41473432,ci41473432,ml,ci,"M 2.1 - 3 km SW of Brawley, CA"
,,24,2026-05-24T23:49:48.71Z,3.1,cdi,earthquake,41474112,ci41474112,ml,ci,"M 2.3 - 11 km SSE of San Pedro, CA"
,,25,2026-05-25T20:23:15.14Z,2.1,cdi,earthquake,41474600,ci41474600,ml,ci,"M 2.6 - 13 km SSE of Santa Cruz Is. (E end), CA"
,,26,2026-05-26T03:11:58.35Z,2.9,cdi,earthquake,41474768,ci41474768,ml,ci,"M 2.9 - 8 km S of Malibu Beach, CA"
,,27,2026-05-27T19:47:25.18Z,2,cdi,earthquake,41475616,ci41475616,ml,ci,"M 2.2 - 1 km ESE of Stanton, CA"
,,28,2026-05-21T03:50:51.304Z,5.3,cdi,earthquake,6000sz5g,us6000sz5g,mb,us,"M 4.1 - 1 km SSW of Bacoli, Italy"
,,29,2026-05-22T08:27:02.066Z,2,cdi,earthquake,6000szft,us6000szft,ml,us,"M 2.3 - 6 km ESE of Livingston Wheeler, New Mexico"
,,30,2026-05-22T09:20:03.617Z,3.1,cdi,earthquake,6000szg7,us6000szg7,mb,us,"M 4.5 - 17 km SE of Puerto Cortés, Costa Rica"
,,31,2026-05-23T00:13:33.769Z,3.6,cdi,earthquake,6000szmj,us6000szmj,mb,us,"M 4.2 - 3 km W of Bolognola, Italy"
,,32,2026-05-23T12:40:25.493Z,2,cdi,earthquake,6000szq3,us6000szq3,mb,us,"M 5.2 - 100 km SSE of Bengkulu, Indonesia"
,,33,2026-05-23T14:29:36.631Z,2,cdi,earthquake,6000szqt,us6000szqt,ml,us,"M 3.8 - 112 km N of Yakutat, Alaska"
,,34,2026-05-24T01:26:53.012Z,2,cdi,earthquake,6000szud,us6000szud,mww,us,"M 4.9 - 22 km SSE of Saimbeyli, Turkey"
,,35,2026-05-24T04:14:55.904Z,2.2,cdi,earthquake,6000szvg,us6000szvg,mb,us,"M 4.6 - 64 km WNW of Corral, Chile"
,,36,2026-05-24T13:19:06.469Z,1,cdi,earthquake,6000szxh,us6000szxh,mb,us,"M 5.0 - 31 km ENE of La Paz, Philippines"
,,37,2026-05-24T16:48:40.754Z,4.8,cdi,earthquake,6000szxz,us6000szxz,mww,us,"M 5.5 - 13 km E of Cortes, Philippines"
,,38,2026-05-24T23:25:17.598Z,2.7,cdi,earthquake,6000szzc,us6000szzc,mwr,us,"M 4.1 - 51 km W of Ovalle, Chile"
,,39,2026-05-25T02:32:38.428Z,1,cdi,earthquake,6000szzw,us6000szzw,mb,us,"M 5.0 - 54 km E of Santa Maria, Philippines"
,,40,2026-05-25T21:52:20.043Z,6,cdi,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,41,2026-05-26T00:20:57.882Z,0,cdi,earthquake,6000t05h,us6000t05h,mb,us,"M 4.2 - 21 km NE of Calama, Chile"
,,42,2026-05-26T02:26:00.823Z,1,cdi,earthquake,6000t05r,us6000t05r,mb,us,"M 4.2 - 21 km N of Calama, Chile"
,,43,2026-05-26T08:39:11.658Z,3.1,cdi,earthquake,6000t06t,us6000t06t,mb,us,"M 4.9 - 66 km SW of Gambiran Satu, Indonesia"
,,44,2026-05-26T11:10:25.462Z,3.3,cdi,earthquake,6000t07y,us6000t07y,mb,us,"M 4.4 - 15 km NNW of Tamuning-Tumon-Harmon Village, Guam"
,,45,2026-05-27T22:48:57.12Z,2.7,cdi,earthquake,62251617,uw62251617,ml,uw,"M 2.8 - 4 km W of Wauna, Washington"
,,46,2026-05-26T16:42:41.637Z,2.7,cdi,earthquake,7000snnm,us7000snnm,mb,us,"M 4.6 - 59 km E of Huara, Chile"
,,47,2026-05-26T19:25:11.739Z,2,cdi,earthquake,7000snpf,us7000snpf,mb,us,"M 5.0 - 152 km SSW of Hihifo, Tonga"
,,48,2026-05-27T00:41:51.514Z,2.7,cdi,earthquake,7000snrd,us7000snrd,mb,us,"M 4.7 - 98 km SSW of Calama, Chile"
,,49,2026-05-27T04:17:23.496Z,2.9,cdi,earthquake,7000snst,us7000snst,mwr,us,"M 4.6 - 66 km W of Ovalle, Chile"
,,50,2026-05-27T12:43:07.86Z,1,cdi,earthquake,7000snvf,us7000snvf,mb_lg,us,"M 2.5 - 10 km NNE of Damar, Kansas"
,,51,2026-05-22T00:10:38.27Z,0,cdi,earthquake,74965612,hv74965612,ml,hv,"M 3.0 - 7 km NW of Pāhala, Hawaii"
,,52,2026-05-22T07:55:15.61Z,1,cdi,earthquake,74965812,hv74965812,ml,hv,"M 2.3 - 16 km WNW of Kailua-Kona, Hawaii"
,,53,2026-05-22T23:49:05.94Z,2,cdi,earthquake,74966127,hv74966127,ml,hv,"M 1.8 - 12 km NE of Pāhala, Hawaii"
,,54,2026-05-23T07:46:01.48Z,7.3,cdi,earthquake,74966427,hv74966427,ml,hv,"M 6.0 - 13 km S of Honaunau-Napoopoo, Hawaii"
,,55,2026-05-23T07:52:28.45Z,2,cdi,earthquake,74966432,hv74966432,ml,hv,"M 3.2 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,56,2026-05-23T07:56:31.05Z,0,cdi,earthquake,74966437,hv74966437,md,hv,"M 2.1 - 10 km SSE of Pāhala, Hawaii"
,,57,2026-05-23T08:01:09.91Z,0,cdi,earthquake,74966447,hv74966447,md,hv,"M 2.3 - 14 km SSE of Honaunau-Napoopoo, Hawaii"
,,58,2026-05-23T08:22:22.18Z,0,cdi,earthquake,74966487,hv74966487,ml,hv,"M 2.1 - 15 km S of Honaunau-Napoopoo, Hawaii"
,,59,2026-05-23T08:50:44.11Z,2.2,cdi,earthquake,74966527,hv74966527,md,hv,"M 2.6 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,60,2026-05-23T10:01:36.16Z,0,cdi,earthquake,74966607,hv74966607,ml,hv,"M 1.7 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,61,2026-05-23T10:02:04.14Z,2,cdi,earthquake,74966612,hv74966612,ml,hv,"M 2.4 - 10 km SSE of Honaunau-Napoopoo, Hawaii"
,,62,2026-05-23T10:56:07.01Z,3.4,cdi,earthquake,74966652,hv74966652,ml,hv,"M 4.0 - 12 km S of Honaunau-Napoopoo, Hawaii"
,,63,2026-05-23T12:41:02.44Z,3,cdi,earthquake,74966747,hv74966747,ml,hv,"M 2.9 - 8 km S of Honaunau-Napoopoo, Hawaii"
,,64,2026-05-23T14:02:27.58Z,3.1,cdi,earthquake,74966812,hv74966812,ml,hv,"M 2.7 - 12 km SSE of Honaunau-Napoopoo, Hawaii"
,,65,2026-05-23T17:19:59.29Z,1,cdi,earthquake,74966922,hv74966922,md,hv,"M 1.9 - 13 km SSE of Pāhala, Hawaii"
,,66,2026-05-23T17:25:12.17Z,2.7,cdi,earthquake,74966927,hv74966927,ml,hv,"M 3.2 - 0 km SSE of Hōlualoa, Hawaii"
,,67,2026-05-24T07:38:39.56Z,0,cdi,earthquake,74967482,hv74967482,ml,hv,"M 2.2 - 11 km SW of Hilo, Hawaii"
,,68,2026-05-25T08:41:18.17Z,2,cdi,earthquake,74968202,hv74968202,md,hv,"M 2.5 - 6 km S of Pāhala, Hawaii"
,,69,2026-05-27T01:18:08.27Z,0,cdi,earthquake,74969512,hv74969512,ml,hv,"M 2.3 - 11 km SSE of Honaunau-Napoopoo, Hawaii"
