#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-30T17:33:14.566Z,green,alert,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,1,2025-10-28T07:06:26.235Z,green,alert,earthquake,6000rjvf,us6000rjvf,mww,us,"M 5.7 - 95 km ESE of Severo-Kuril’sk, Russia"
,,2,2025-10-28T14:40:18.476Z,green,alert,earthquake,6000rjx3,us6000rjx3,mww,us,M 6.4 - Banda Sea
,,3,2025-10-29T06:16:45.375Z,green,alert,earthquake,6000rk4f,us6000rk4f,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,4,2025-10-29T14:00:24.291Z,green,alert,earthquake,6000rk5r,us6000rk5r,mww,us,M 5.4 - off the coast of Oregon
,,5,2025-10-29T16:46:30.056Z,green,alert,earthquake,6000rk65,us6000rk65,mww,us,"M 5.4 - 105 km WNW of Höfn, Iceland"
,,6,2025-10-30T08:52:06.764Z,green,alert,earthquake,6000rkc0,us6000rkc0,mww,us,M 5.5 - Kermadec Islands region
,,7,2025-10-31T17:56:39.865Z,green,alert,earthquake,6000rkpc,us6000rkpc,mww,us,M 5.4 - south of the Fiji Islands
,,8,2025-10-31T20:53:24.708Z,green,alert,earthquake,6000rktg,us6000rktg,mww,us,M 5.9 - southeast Indian Ridge
,,9,2025-11-02T19:06:56.707Z,green,alert,earthquake,6000rl2n,us6000rl2n,mww,us,"M 5.5 - 13 km SW of Mabinay, Philippines"
,,10,2025-11-02T20:29:02.028Z,orange,alert,earthquake,6000rl31,us6000rl31,mww,us,"M 6.3 - 22 km WSW of Khulm, Afghanistan"
,,11,2025-11-03T07:10:24.455Z,green,alert,earthquake,6000rl55,us6000rl55,mb,us,"M 5.8 - 135 km SE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-11-03T08:44:43.471Z,green,alert,earthquake,6000rl5i,us6000rl5i,mww,us,"M 6.1 - 155 km SE of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-11-03T15:51:54.565Z,green,alert,earthquake,6000rl7b,us6000rl7b,mww,us,"M 5.5 - 113 km W of Copiapó, Chile"
,,14,2025-11-03T19:38:54.616Z,green,alert,earthquake,6000rl8b,us6000rl8b,mww,us,"M 5.4 - 124 km ENE of Ozernovskiy, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-10-30T13:47:12.106Z,2.7,cdi,earthquake,00906582,nn00906582,ml,nn,"M 2.8 - 44 km SE of Beatty, Nevada"
,,16,2025-10-30T21:36:08.101Z,2,cdi,earthquake,00906616,nn00906616,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,17,2025-11-01T19:15:15.795Z,2,cdi,earthquake,00906677,nn00906677,ml,nn,"M 3.7 - 76 km NE of Tonopah, Nevada"
,,18,2025-10-28T17:15:01.612Z,2.7,cdi,earthquake,025du2z1qg,ak025du2z1qg,ml,ak,"M 3.0 - 44 km SE of Denali National Park, Alaska"
,,19,2025-10-28T17:56:41.159Z,1,cdi,earthquake,025du37x7g,ak025du37x7g,ml,ak,"M 2.1 - 43 km WSW of Anchor Point, Alaska"
,,20,2025-10-29T17:46:34.985Z,2,cdi,earthquake,025dvqp3z0,ak025dvqp3z0,ml,ak,"M 3.3 - 42 km E of Denali Park, Alaska"
,,21,2025-10-30T08:59:16.765Z,1,cdi,earthquake,025dx8yb0c,ak025dx8yb0c,ml,ak,"M 2.0 - 16 km WNW of Anchorage, Alaska"
,,22,2025-10-30T17:33:14.566Z,4.9,cdi,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,23,2025-10-30T19:15:02.782Z,1,cdi,earthquake,025dxf8m2u,ak025dxf8m2u,ml,ak,"M 2.0 - 54 km ESE of Fox River, Alaska"
,,24,2025-10-31T18:26:01.544Z,2,cdi,earthquake,025dz28vou,ak025dz28vou,ml,ak,"M 3.2 - 42 km ESE of Fox River, Alaska"
,,25,2025-10-29T08:51:39.51Z,3.4,cdi,earthquake,2025302000,pr2025302000,md,pr,"M 3.8 - 49 km NNE of Cruz Bay, U.S. Virgin Islands"
,,26,2025-10-29T03:11:21.17Z,4.1,cdi,earthquake,2025veet,ok2025veet,ml,ok,"M 2.4 - 4 km WSW of Durant, Oklahoma"
,,27,2025-10-30T00:51:51.509Z,2.2,cdi,earthquake,2025vfvq,ok2025vfvq,ml,ok,"M 2.0 - 2 km SW of Durant, Oklahoma"
,,28,2025-10-29T01:04:22.457Z,2.2,cdi,earthquake,2025vgpskb,tx2025vgpskb,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,29,2025-11-03T20:33:44.41Z,0,cdi,earthquake,40480610,ci40480610,ml,ci,"M 1.1 - 7 km WSW of Pala, CA"
,,30,2025-10-28T08:39:43.74Z,0,cdi,earthquake,41321480,ci41321480,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
,,31,2025-10-29T00:04:53.13Z,0,cdi,earthquake,41321824,ci41321824,ml,ci,"M 1.5 - 8 km WSW of El Centro, CA"
,,32,2025-10-29T05:27:10.89Z,0,cdi,earthquake,41321960,ci41321960,ml,ci,"M 3.6 - 48 km ENE of Maneadero, B.C., MX"
,,33,2025-10-29T17:31:31.04Z,0,cdi,earthquake,41322128,ci41322128,ml,ci,"M 1.5 - 8 km ESE of Valle Vista, CA"
,,34,2025-10-30T03:05:13.69Z,2.2,cdi,earthquake,41322360,ci41322360,ml,ci,"M 2.7 - 10 km N of Borrego Springs, CA"
,,35,2025-11-01T03:36:17.48Z,0,cdi,earthquake,41323576,ci41323576,ml,ci,"M 1.3 - 25 km SW of Ocotillo Wells, CA"
,,36,2025-11-01T17:22:41.3Z,2,cdi,earthquake,41323960,ci41323960,ml,ci,"M 2.0 - 3 km WNW of Palomar Observatory, CA"
,,37,2025-11-01T19:31:36.32Z,3.4,cdi,earthquake,41324008,ci41324008,ml,ci,"M 2.8 - 3 km N of Big Bear City, CA"
,,38,2025-11-02T08:04:18.22Z,2,cdi,earthquake,41324344,ci41324344,ml,ci,"M 3.2 - 5 km SSW of Santa Barbara Is., CA"
,,39,2025-10-28T07:10:00.325Z,2.2,cdi,earthquake,6000rjvg,us6000rjvg,mb,us,"M 4.9 - 11 km SSE of Sındırgı, Turkey"
,,40,2025-10-28T14:40:18.476Z,3.1,cdi,earthquake,6000rjx3,us6000rjx3,mww,us,M 6.4 - Banda Sea
,,41,2025-10-29T03:46:35.131Z,4,cdi,earthquake,6000rk3m,us6000rk3m,mb_lg,us,"M 3.5 - 9 km NE of Dorrance, Kansas"
,,42,2025-10-29T04:12:14.393Z,4.3,cdi,earthquake,6000rk3q,us6000rk3q,mb_lg,us,"M 2.7 - 2 km NNE of Wilson, Kansas"
,,43,2025-10-29T05:14:03.195Z,3.7,cdi,earthquake,6000rk46,us6000rk46,mb_lg,us,"M 3.2 - 7 km NE of Dorrance, Kansas"
,,44,2025-10-29T07:20:27.236Z,2,cdi,earthquake,6000rk4l,us6000rk4l,mb,us,"M 5.0 - 260 km WSW of Riverton, New Zealand"
,,45,2025-10-29T14:00:24.291Z,2.2,cdi,earthquake,6000rk5r,us6000rk5r,mww,us,M 5.4 - off the coast of Oregon
,,46,2025-10-29T17:52:18.8Z,1,cdi,earthquake,6000rk82,us6000rk82,mb,us,"M 4.9 - 222 km SW of Sarangani, Philippines"
,,47,2025-10-30T01:46:41.243Z,2,cdi,earthquake,6000rkb0,us6000rkb0,ml,us,"M 3.2 - 26 km NW of Stanley, Idaho"
,,48,2025-10-30T17:38:56.081Z,1,cdi,earthquake,6000rkf0,us6000rkf0,ml,us,"M 2.6 - 48 km SE of Fox River, Alaska"
,,49,2025-10-30T22:16:55.141Z,3.8,cdi,earthquake,6000rkh4,us6000rkh4,mb_lg,us,"M 3.1 - 5 km N of Wilson, Kansas"
,,50,2025-10-31T04:18:51.967Z,2,cdi,earthquake,6000rkii,us6000rkii,mb,us,"M 4.2 - 4 km SW of Sındırgı, Turkey"
