#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-14T17:08:28.11Z,green,alert,earthquake,40925991,ci40925991,mw,ci,"M 5.2 - 5 km S of Julian, CA"
,,1,2025-04-12T03:47:09.665Z,green,alert,earthquake,6000q5ka,us6000q5ka,mww,us,"M 6.1 - 105 km ESE of Kokopo, Papua New Guinea"
,,2,2025-04-13T02:24:57.287Z,orange,alert,earthquake,6000q5ps,us6000q5ps,mb,us,"M 5.5 - 34 km NNE of Meiktila, Burma (Myanmar)"
,,3,2025-04-13T03:48:23.884Z,green,alert,earthquake,6000q5q0,us6000q5q0,mww,us,"M 5.5 - 46 km E of Lae, Papua New Guinea"
,,4,2025-04-13T04:24:01.135Z,yellow,alert,earthquake,6000q5q8,us6000q5q8,mww,us,"M 5.8 - 36 km E of Rasht, Tajikistan"
,,5,2025-04-13T09:13:33.953Z,green,alert,earthquake,6000q5re,us6000q5re,mww,us,M 5.9 - northwest of the Kuril Islands
,,6,2025-04-13T20:03:22.7Z,green,alert,earthquake,6000q5tp,us6000q5tp,mww,us,M 6.5 - south of the Fiji Islands
,,7,2025-04-15T21:42:42.424Z,green,alert,earthquake,6000q6br,us6000q6br,mww,us,"M 5.6 - 38 km SSW of Maguling, Philippines"
,,8,2025-04-15T23:13:59.032Z,green,alert,earthquake,6000q6c3,us6000q6c3,mww,us,"M 5.6 - 66 km NNW of Pārūn, Afghanistan"
,,9,2025-04-16T01:42:59.982Z,green,alert,earthquake,6000q6cs,us6000q6cs,mww,us,M 6.6 - southeast Indian Ridge
,,10,2025-04-16T12:41:01.967Z,green,alert,earthquake,6000q6fi,us6000q6fi,mb,us,M 5.6 - southern Mid-Atlantic Ridge
,,11,2025-04-16T17:44:40.248Z,green,alert,earthquake,6000q6kn,us6000q6kn,mww,us,M 5.4 - south of the Kermadec Islands
,,12,2025-04-17T00:51:23.302Z,green,alert,earthquake,6000q6n2,us6000q6n2,mww,us,"M 5.6 - 46 km ESE of Modisi, Indonesia"
,,13,2025-04-18T00:10:18.241Z,green,alert,earthquake,6000q6xh,us6000q6xh,mb,us,"M 5.6 - 65 km S of San Pedro de Atacama, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-04-11T08:02:36.924Z,2.9,cdi,earthquake,00896055,nn00896055,ml,nn,"M 2.4 - 13 km NNE of Virginia City, Nevada"
,,15,2025-04-14T09:57:14.465Z,1,cdi,earthquake,00896185,nn00896185,ml,nn,"M 1.4 - 27 km NE of Mina, Nevada"
,,16,2025-04-16T21:53:12.15Z,0,cdi,earthquake,00896331,nn00896331,ml,nn,"M 2.8 - 58 km NE of Valmy, Nevada"
,,17,2025-04-11T04:39:38.683Z,1,cdi,earthquake,0254n3w87g,ak0254n3w87g,ml,ak,"M 1.4 - 11 km SSE of Tyonek, Alaska"
,,18,2025-04-13T09:31:34.851Z,2.2,cdi,earthquake,0254qhwd71,ak0254qhwd71,ml,ak,"M 1.1 - 3 km N of College, Alaska"
,,19,2025-04-13T15:10:12.145Z,1,cdi,earthquake,0254qlcezk,ak0254qlcezk,ml,ak,"M 2.1 - 25 km ESE of Pedro Bay, Alaska"
,,20,2025-04-13T19:56:57.039Z,2.2,cdi,earthquake,0254qo03r2,ak0254qo03r2,ml,ak,"M 3.0 - 11 km NW of Nanwalek, Alaska"
