#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.607Z,green,alert,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,1,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"
,,2,2023-11-25T15:10:53.692Z,green,alert,earthquake,6000lqpw,us6000lqpw,mww,us,"M 5.5 - Maug Islands region, Northern Mariana Islands"
,,3,2023-11-25T17:18:05.721Z,green,alert,earthquake,6000lqqc,us6000lqqc,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,4,2023-11-26T11:42:59.35Z,green,alert,earthquake,6000lquv,us6000lquv,mww,us,M 5.4 - Vanuatu region
,,5,2023-11-27T02:34:44.842Z,green,alert,earthquake,6000lqyw,us6000lqyw,mww,us,M 5.6 - Indian Ocean Triple Junction
,,6,2023-11-27T03:31:16.139Z,green,alert,earthquake,6000lqz9,us6000lqz9,mww,us,M 5.5 - Vanuatu region
,,7,2023-11-27T03:56:01.386Z,green,alert,earthquake,6000lqzf,us6000lqzf,mww,us,M 5.4 - Vanuatu region
,,8,2023-11-27T21:46:41.934Z,green,alert,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"
,,9,2023-11-28T06:13:22.343Z,green,alert,earthquake,7000le9i,us7000le9i,mww,us,"M 5.6 - Fox Islands, Aleutian Islands, Alaska"
,,10,2023-11-28T07:39:35.837Z,green,alert,earthquake,7000lea4,us7000lea4,mww,us,M 5.8 - Vanuatu region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-11-24T20:44:02.351Z,2.2,cdi,earthquake,00869277,nn00869277,ml,nn,"M 1.4 - 1 km S of Walker, California"
,,12,2023-11-28T09:32:27.642Z,2.2,cdi,earthquake,00869403,nn00869403,ml,nn,M 2.8 - Nevada
,,13,2023-11-23T17:14:54.108Z,1,cdi,earthquake,023f12xyyq,ak023f12xyyq,ml,ak,"M 1.9 - 13 km W of Anchorage, Alaska"
,,14,2023-11-23T20:01:18.683Z,2.2,cdi,earthquake,023f14neqk,ak023f14neqk,ml,ak,"M 1.3 - 15 km ENE of Susitna North, Alaska"
,,15,2023-11-24T16:58:25.694Z,2.2,cdi,earthquake,023f2q595m,ak023f2q595m,ml,ak,"M 1.5 - 11 km NNW of Fishhook, Alaska"
,,16,2023-11-25T14:34:33.551Z,2.7,cdi,earthquake,023f4cclw4,ak023f4cclw4,ml,ak,M 1.4 - Central Alaska
