#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-23T02:31:04.397Z,green,alert,earthquake,2024oixr,tx2024oixr,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2024-07-23T03:38:42.362Z,green,alert,earthquake,2024oizv,tx2024oizv,ml,tx,"M 4.9 - 17 km NE of Hermleigh, Texas"
,,2,2024-07-23T03:46:25.411Z,green,alert,earthquake,2024ojad,tx2024ojad,ml,tx,"M 4.4 - 17 km NNE of Hermleigh, Texas"
,,3,2024-07-22T19:19:34.604Z,yellow,alert,earthquake,6000nejp,us6000nejp,mww,us,"M 5.7 - 5 km SSE of Puerto Armuelles, Panama"
,,4,2024-07-22T20:17:55.09Z,green,alert,earthquake,6000nekb,us6000nekb,mww,us,"M 5.6 - 13 km SE of Manaca Civil, Panama"
,,5,2024-07-23T16:12:14.866Z,green,alert,earthquake,6000nexj,us6000nexj,mb,us,"M 4.4 - 189 km W of Port McNeill, Canada"
,,6,2024-07-18T11:07:36.268Z,green,alert,earthquake,7000mzzc,us7000mzzc,mww,us,"M 5.6 - 163 km S of Tateyama, Japan"
,,7,2024-07-19T01:50:47.675Z,yellow,alert,earthquake,7000n05d,us7000n05d,mww,us,"M 7.4 - 45 km ESE of San Pedro de Atacama, Chile"
,,8,2024-07-19T03:13:47.434Z,green,alert,earthquake,7000n068,us7000n068,mwr,us,"M 6.0 - 168 km SW of Nikolski, Alaska"
,,9,2024-07-20T12:05:04.766Z,green,alert,earthquake,7000n0gn,us7000n0gn,mww,us,"M 5.1 - 157 km WSW of Teluk Dalam, Indonesia"
,,10,2024-07-21T02:53:48.692Z,green,alert,earthquake,7000n0ka,us7000n0ka,mww,us,"M 6.2 - 7 km SW of San Pedro Pinula, Guatemala"
,,11,2024-07-22T00:09:35.372Z,green,alert,earthquake,7000n0qt,us7000n0qt,mww,us,"M 5.5 - 50 km NE of Isangel, Vanuatu"
,,12,2024-07-22T05:04:12.418Z,green,alert,earthquake,7000n0s6,us7000n0s6,mb,us,"M 5.2 - 98 km NE of Norsup, Vanuatu"
,,13,2024-07-22T05:04:30.168Z,green,alert,earthquake,7000n0s8,us7000n0s8,mb,us,"M 6.0 - 90 km NE of Norsup, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-07-17T21:10:32.548Z,2.7,cdi,earthquake,00881033,nn00881033,ml,nn,"M 2.5 - 36 km ENE of Furnace Creek, California"
,,15,2024-07-21T03:39:57.24Z,2.7,cdi,earthquake,00881226,nn00881226,ml,nn,"M 1.1 - 8 km SE of Dollar Point, California"
,,16,2024-07-22T20:00:25.418Z,0,cdi,earthquake,00881352,nn00881352,ml,nn,"M 2.7 - 31 km SE of Mina, Nevada"
,,17,2024-07-17T17:55:17.453Z,3.4,cdi,earthquake,02495ee9a3,ak02495ee9a3,ml,ak,"M 3.6 - 114 km ESE of Yakutat, Alaska"
,,18,2024-07-17T19:33:31.588Z,2,cdi,earthquake,02495fgfty,ak02495fgfty,ml,ak,"M 1.8 - 6 km SSW of Salcha, Alaska"
,,19,2024-07-18T07:31:16.629Z,3.1,cdi,earthquake,02496vu4ha,ak02496vu4ha,ml,ak,"M 1.2 - 21 km W of Anchor Point, Alaska"
,,20,2024-07-18T11:57:38.452Z,2,cdi,earthquake,02496ydh79,ak02496ydh79,ml,ak,"M 1.5 - 43 km SSE of Cantwell, Alaska"
,,21,2024-07-18T18:21:23.433Z,2.7,cdi,earthquake,024972bril,ak024972bril,ml,ak,"M 3.3 - 29 km ENE of Cantwell, Alaska"
,,22,2024-07-19T03:51:16.268Z,2,cdi,earthquake,02498h40to,ak02498h40to,ml,ak,"M 2.2 - 54 km ENE of Chase, Alaska"
,,23,2024-07-22T04:43:49.967Z,2.2,cdi,earthquake,0249dg9ut0,ak0249dg9ut0,ml,ak,"M 1.3 - 22 km ENE of Nikiski, Alaska"
,,24,2024-07-22T07:31:43.109Z,3.4,cdi,earthquake,0249dhzkhy,ak0249dhzkhy,ml,ak,"M 1.4 - 57 km NW of Paxson, Alaska"
,,25,2024-07-22T11:26:41.725Z,2,cdi,earthquake,0249dkc88c,ak0249dkc88c,ml,ak,"M 3.0 - 52 km WNW of Anchor Point, Alaska"
,,26,2024-07-23T08:17:35.723Z,2.5,cdi,earthquake,0249f61dhe,ak0249f61dhe,ml,ak,"M 4.6 - 137 km SE of Perryville, Alaska"
,,27,2024-07-18T21:06:55.84Z,2.7,cdi,earthquake,2024obex,ok2024obex,ml,ok,"M 1.7 - 2 km N of Kingfisher, Oklahoma"
,,28,2024-07-19T11:21:20.013Z,4.3,cdi,earthquake,2024ochc,tx2024ochc,ml,tx,"M 3.6 - 6 km WSW of Westbrook, Texas"
,,29,2024-07-20T03:12:55.109Z,3.8,cdi,earthquake,2024odmm,ok2024odmm,ml,ok,"M 2.0 - 6 km NW of Minco, Oklahoma"
,,30,2024-07-22T04:10:27.952Z,2.2,cdi,earthquake,2024ohfk,tx2024ohfk,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,31,2024-07-22T23:48:34.469Z,2,cdi,earthquake,2024oisf,ok2024oisf,ml,ok,"M 2.1 - 4 km W of Ponca City, Oklahoma"
,,32,2024-07-23T02:30:25.546Z,3.1,cdi,earthquake,2024oixp,tx2024oixp,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,33,2024-07-23T02:31:04.397Z,4.8,cdi,earthquake,2024oixr,tx2024oixr,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,34,2024-07-23T03:38:42.362Z,5.3,cdi,earthquake,2024oizv,tx2024oizv,ml,tx,"M 4.9 - 17 km NE of Hermleigh, Texas"
,,35,2024-07-23T03:46:25.411Z,5.3,cdi,earthquake,2024ojad,tx2024ojad,ml,tx,"M 4.4 - 17 km NNE of Hermleigh, Texas"
,,36,2024-07-23T03:55:03.501Z,3.8,cdi,earthquake,2024ojap,tx2024ojap,ml,tx,"M 2.1 - 18 km NNE of Hermleigh, Texas"
,,37,2024-07-23T04:17:53.169Z,3.1,cdi,earthquake,2024ojbw,tx2024ojbw,ml,tx,"M 1.9 - 18 km WSW of Rotan, Texas"
,,38,2024-07-23T04:28:54.134Z,3.1,cdi,earthquake,2024ojch,tx2024ojch,ml,tx,"M 1.5 - 18 km NE of Hermleigh, Texas"
,,39,2024-07-23T04:56:50.49Z,3.4,cdi,earthquake,2024ojdc,tx2024ojdc,ml,tx,"M 3.1 - 15 km NE of Hermleigh, Texas"
,,40,2024-07-23T12:19:26.449Z,5,cdi,earthquake,2024ojrb,tx2024ojrb,ml,tx,"M 3.0 - 18 km NE of Hermleigh, Texas"
,,41,2024-07-23T13:12:51.364Z,2,cdi,earthquake,2024ojsu,tx2024ojsu,ml,tx,"M 2.2 - 24 km SSW of Westbrook, Texas"
,,42,2024-07-23T13:55:47.134Z,3.4,cdi,earthquake,2024ojuf,tx2024ojuf,ml,tx,"M 1.6 - 18 km WSW of Rotan, Texas"
