#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-03T03:37:16.087Z,green,alert,earthquake,6000sm9y,us6000sm9y,mb,us,"M 5.4 - 111 km WNW of Ternate, Indonesia"
,,1,2026-04-03T10:26:42.802Z,green,alert,earthquake,6000smbl,us6000smbl,mb,us,"M 5.5 - 49 km ESE of Rasht, Tajikistan"
,,2,2026-04-03T16:12:58.037Z,green,alert,earthquake,6000smda,us6000smda,mww,us,"M 5.8 - 35 km S of Jurm, Afghanistan"
,,3,2026-04-04T01:35:00.602Z,green,alert,earthquake,6000smgy,us6000smgy,mb,us,"M 5.9 - 111 km ESE of Bitung, Indonesia"
,,4,2026-04-04T04:55:32.105Z,green,alert,earthquake,6000smhl,us6000smhl,mb,us,M 5.5 - Mid-Indian Ridge
,,5,2026-04-04T10:34:31.609Z,green,alert,earthquake,6000smj4,us6000smj4,mww,us,"M 6.0 - 90 km SE of Sarangani, Philippines"
,,6,2026-04-04T17:14:58.646Z,green,alert,earthquake,6000smlu,us6000smlu,mww,us,"M 5.2 - 4 km NE of Hualien City, Taiwan"
,,7,2026-04-04T18:26:13.834Z,green,alert,earthquake,6000smm5,us6000smm5,mww,us,"M 5.5 - 81 km S of Yulara, Australia"
,,8,2026-04-05T13:22:15.957Z,green,alert,earthquake,6000smui,us6000smui,mww,us,M 5.5 - south of the Kermadec Islands
,,9,2026-04-05T17:20:47.491Z,green,alert,earthquake,6000smwq,us6000smwq,mww,us,M 5.4 - south of the Kermadec Islands
,,10,2026-04-06T00:42:26.628Z,green,alert,earthquake,6000smyb,us6000smyb,mww,us,M 5.2 - Kermadec Islands region
,,11,2026-04-06T11:18:37.401Z,green,alert,earthquake,6000sn11,us6000sn11,mww,us,M 5.9 - Pacific-Antarctic Ridge
,,12,2026-04-06T20:01:36.598Z,green,alert,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,13,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"
,,14,2026-04-05T21:41:53.57Z,green,alert,earthquake,74931967,hv74931967,ml,hv,"M 4.0 - 3 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-04-03T10:11:05.323Z,2,cdi,earthquake,00913697,nn00913697,ml,nn,"M 3.0 - 55 km NE of Valmy, Nevada"
,,16,2026-04-06T22:43:17.371Z,2,cdi,earthquake,00913836,nn00913836,ml,nn,"M 1.9 - 10 km NNE of Summerlin South, Nevada"
,,17,2026-04-03T22:13:05.536Z,3.8,cdi,earthquake,2026goozto,tx2026goozto,ml,tx,"M 3.5 - 12 km SW of Jal, New Mexico"
,,18,2026-04-04T20:06:14.419Z,2,cdi,earthquake,2026gplo,ok2026gplo,ml,ok,"M 2.2 - 17 km W of Union City, Oklahoma"
,,19,2026-04-05T12:17:00.42Z,2.7,cdi,earthquake,2026gqrp,ok2026gqrp,ml,ok,"M 1.9 - 18 km W of Union City, Oklahoma"
,,20,2026-04-05T08:35:29.376Z,2,cdi,earthquake,2026grfivz,tx2026grfivz,ml,tx,"M 3.6 - 59 km S of Whites City, New Mexico"
,,21,2026-04-06T19:42:48.591Z,1,cdi,earthquake,2026gtxety,tx2026gtxety,ml,tx,"M 2.6 - 20 km WNW of Mentone, Texas"
,,22,2026-04-07T06:58:47.539Z,2.2,cdi,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,23,2026-04-06T21:40:32.295Z,0,cdi,earthquake,2026gubcbt,tx2026gubcbt,ml,tx,"M 1.8 - 35 km SE of Malaga, New Mexico"
,,24,2026-04-06T22:05:57.507Z,3.1,cdi,earthquake,2026gubyfq,tx2026gubyfq,ml,tx,"M 2.7 - 4 km N of Stanton, Texas"
,,25,2026-04-07T11:09:50.46Z,1,cdi,earthquake,2026gugk,ok2026gugk,ml,ok,"M 1.6 - 7 km N of Verden, Oklahoma"
,,26,2026-04-08T12:02:23.235Z,3.8,cdi,earthquake,2026gwzjxk,tx2026gwzjxk,ml,tx,"M 3.4 - 20 km WNW of Pawnee, Texas"
,,27,2026-04-09T09:37:33.09Z,2,cdi,earthquake,2026gyqhyi,tx2026gyqhyi,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,28,2026-04-03T03:05:42.36Z,2,cdi,earthquake,41431640,ci41431640,ml,ci,"M 3.0 - 35 km W of El Sauzal, B.C., MX"
,,29,2026-04-04T09:07:56.65Z,2.7,cdi,earthquake,41432320,ci41432320,ml,ci,"M 2.7 - 4 km SSE of Redlands, CA"
,,30,2026-04-04T09:24:20.94Z,3.4,cdi,earthquake,41432376,ci41432376,ml,ci,"M 2.6 - 4 km SSE of Redlands, CA"
,,31,2026-04-04T23:37:55.03Z,3.4,cdi,earthquake,41432840,ci41432840,ml,ci,"M 3.1 - 7 km NNW of Banning, CA"
,,32,2026-04-05T09:12:14.02Z,2,cdi,earthquake,41433016,ci41433016,ml,ci,"M 2.0 - 4 km E of Loma Linda, CA"
,,33,2026-04-06T03:59:40Z,2.2,cdi,earthquake,41433384,ci41433384,ml,ci,"M 3.2 - 26 km WNW of Ludlow, CA"
,,34,2026-04-06T21:06:33.45Z,3.4,cdi,earthquake,41433912,ci41433912,ml,ci,"M 3.0 - 15 km N of Tecate, B.C., MX"
,,35,2026-04-07T14:17:44.41Z,2,cdi,earthquake,41434384,ci41434384,ml,ci,"M 1.9 - 2 km WNW of Frazier Park, CA"
,,36,2026-04-08T04:04:00.85Z,2.9,cdi,earthquake,41435216,ci41435216,ml,ci,"M 2.7 - 5 km NNE of Castaic, CA"
,,37,2026-04-09T12:47:19.81Z,0,cdi,earthquake,41436368,ci41436368,ml,ci,"M 2.3 - 7 km NE of Moreno Valley, CA"
,,38,2026-04-03T02:50:12.09Z,2,cdi,earthquake,6000sm9k,us6000sm9k,mb,us,"M 4.8 - 116 km S of Hihifo, Tonga"
,,39,2026-04-03T06:51:16.193Z,3.1,cdi,earthquake,6000smak,us6000smak,mb,us,"M 4.3 - 16 km NE of Paramythiá, Greece"
,,40,2026-04-03T10:26:42.802Z,2.2,cdi,earthquake,6000smbl,us6000smbl,mb,us,"M 5.5 - 49 km ESE of Rasht, Tajikistan"
,,41,2026-04-03T16:12:58.037Z,4.1,cdi,earthquake,6000smda,us6000smda,mww,us,"M 5.8 - 35 km S of Jurm, Afghanistan"
,,42,2026-04-04T01:35:00.602Z,3.8,cdi,earthquake,6000smgy,us6000smgy,mb,us,"M 5.9 - 111 km ESE of Bitung, Indonesia"
,,43,2026-04-04T05:52:42.749Z,4.6,cdi,earthquake,6000smhq,us6000smhq,mww,us,"M 5.1 - 21 km SSE of Erciş, Turkey"
,,44,2026-04-04T09:22:35.37Z,3.1,cdi,earthquake,6000smik,us6000smik,mb,us,"M 4.8 - 31 km WNW of Cuya, Chile"
,,45,2026-04-04T10:34:31.609Z,4.2,cdi,earthquake,6000smj4,us6000smj4,mww,us,"M 6.0 - 90 km SE of Sarangani, Philippines"
,,46,2026-04-04T12:23:28.453Z,3.3,cdi,earthquake,6000smky,us6000smky,mb,us,"M 4.9 - 39 km N of Playas, Ecuador"
,,47,2026-04-04T17:14:58.646Z,5.2,cdi,earthquake,6000smlu,us6000smlu,mww,us,"M 5.2 - 4 km NE of Hualien City, Taiwan"
,,48,2026-04-04T18:26:13.834Z,3.1,cdi,earthquake,6000smm5,us6000smm5,mww,us,"M 5.5 - 81 km S of Yulara, Australia"
