#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-24T03:50:09.547Z,green,alert,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 61 km NE of Valmy, Nevada"
,,1,2025-12-23T20:41:59.526Z,green,alert,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,2,2025-12-24T09:47:06.464Z,green,alert,earthquake,7000rkjm,us7000rkjm,mww,us,"M 6.0 - 2025 Taitung, Taiwan Earthquake"
,,3,2025-12-24T15:00:35.225Z,green,alert,earthquake,7000rkkk,us7000rkkk,mww,us,"M 5.7 - 218 km SW of Merizo Village, Guam"
,,4,2025-12-25T16:17:42.71Z,green,alert,earthquake,7000rkqm,us7000rkqm,mww,us,"M 5.6 - 99 km E of Yokohama, Japan"
,,5,2025-12-26T08:36:07.097Z,green,alert,earthquake,7000rkvc,us7000rkvc,mww,us,"M 5.6 - 136 km E of Alo, Wallis and Futuna"
,,6,2025-12-26T10:44:53.53Z,green,alert,earthquake,7000rkvl,us7000rkvl,mb,us,"M 4.8 - Izu Islands, Japan region"
,,7,2025-12-26T21:07:09.47Z,green,alert,earthquake,7000rkxv,us7000rkxv,ml,us,"M 4.2 - 111 km N of Yakutat, Alaska"
,,8,2025-12-27T00:22:31.387Z,green,alert,earthquake,7000rkyz,us7000rkyz,mww,us,"M 5.6 - 191 km S of Bengkulu, Indonesia"
,,9,2025-12-27T10:40:49.667Z,green,alert,earthquake,7000rl1p,us7000rl1p,mww,us,"M 5.6 - 37 km NW of Añatuya, Argentina"
,,10,2025-12-27T15:05:56.364Z,green,alert,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,11,2025-12-28T02:51:50.878Z,green,alert,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,12,2025-12-28T03:54:52.955Z,green,alert,earthquake,7000rl5h,us7000rl5h,ml,us,"M 4.0 - 122 km N of Yakutat, Alaska"
,,13,2025-12-28T18:50:49.294Z,green,alert,earthquake,7000rl85,us7000rl85,mwr,us,"M 4.3 - 105 km N of Yakutat, Alaska"
,,14,2025-12-29T00:41:14.36Z,green,alert,earthquake,75287861,nc75287861,mw,nc,"M 4.7 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-12-24T03:50:09.547Z,3.1,cdi,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 61 km NE of Valmy, Nevada"
,,16,2025-12-27T15:20:28.858Z,3.1,cdi,earthquake,00908938,nn00908938,mw,nn,"M 3.7 - 21 km NNE of Yerington, Nevada"
,,17,2025-12-28T04:59:06.39Z,2,cdi,earthquake,2025362000,pr2025362000,md,pr,"M 4.3 - 51 km SE of Boca de Yuma, Dominican Republic"
,,18,2025-12-25T04:56:55.174Z,1,cdi,earthquake,2025zelx,ok2025zelx,ml,ok,"M 2.0 - 17 km WNW of Union City, Oklahoma"
,,19,2025-12-23T23:49:09.647Z,0,cdi,earthquake,2025zfhwvo,ak2025zfhwvo,ml,ak,"M 1.8 - 7 km WNW of Point MacKenzie, Alaska"
,,20,2025-12-26T11:36:25.129Z,3.4,cdi,earthquake,2025zguo,ok2025zguo,ml,ok,"M 2.5 - 18 km W of Union City, Oklahoma"
,,21,2025-12-25T04:53:15.098Z,1,cdi,earthquake,2025zhnruf,ak2025zhnruf,ml,ak,"M 3.2 - 21 km WNW of Skwentna, Alaska"
,,22,2025-12-25T18:26:37.506Z,1,cdi,earthquake,2025zioqrt,tx2025zioqrt,ml,tx,"M 3.3 - 56 km S of Whites City, New Mexico"
,,23,2025-12-26T00:34:58.647Z,3.8,cdi,earthquake,2025zjavwq,tx2025zjavwq,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,24,2025-12-27T01:00:26.055Z,1,cdi,earthquake,2025zkxkwi,tx2025zkxkwi,ml,tx,"M 3.3 - 12 km NNW of Kermit, Texas"
,,25,2025-12-28T10:46:14.919Z,2,cdi,earthquake,2025znmoph,ak2025znmoph,ml,ak,"M 2.7 - 27 km WNW of Happy Valley, Alaska"
,,26,2025-12-28T19:30:10.409Z,2.2,cdi,earthquake,2025zodydf,ak2025zodydf,ml,ak,"M 2.3 - 13 km N of Cantwell, Alaska"
,,27,2025-12-29T01:30:45.8Z,1,cdi,earthquake,2025zopwva,ak2025zopwva,ml,ak,"M 2.6 - 44 km ESE of Fox River, Alaska"
,,28,2025-12-23T06:46:33.51Z,2.2,cdi,earthquake,41145983,ci41145983,ml,ci,"M 2.0 - 2 km NNE of Malibu, CA"
,,29,2025-12-23T08:32:53.94Z,2.7,cdi,earthquake,41146015,ci41146015,ml,ci,"M 2.7 - 9 km SSW of Big Bear Lake, CA"
,,30,2025-12-23T14:20:51.15Z,1,cdi,earthquake,41146143,ci41146143,ml,ci,"M 1.9 - 11 km NW of Anza, CA"
,,31,2025-12-24T06:48:38.01Z,0,cdi,earthquake,41146551,ci41146551,ml,ci,"M 0.5 - 18 km ESE of Julian, CA"
,,32,2025-12-24T17:08:40.8Z,2.4,cdi,earthquake,41146743,ci41146743,ml,ci,"M 2.6 - 9 km W of Malibu, CA"
,,33,2025-12-24T17:16:57.75Z,1,cdi,earthquake,41146751,ci41146751,ml,ci,"M 1.7 - 18 km WSW of Johannesburg, CA"
,,34,2025-12-24T17:23:29.08Z,0,cdi,earthquake,41146767,ci41146767,ml,ci,"M 1.1 - 23 km NNE of California City, CA"
,,35,2025-12-24T20:03:25.48Z,2.5,cdi,earthquake,41146799,ci41146799,ml,ci,"M 3.0 - 9 km N of Cabazon, CA"
,,36,2025-12-25T07:47:31Z,0,cdi,earthquake,41146975,ci41146975,ml,ci,"M 0.9 - 20 km SW of Ocotillo Wells, CA"
,,37,2025-12-25T22:45:07.13Z,2.2,cdi,earthquake,41147191,ci41147191,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,38,2025-12-26T06:43:24.86Z,1,cdi,earthquake,41147271,ci41147271,ml,ci,"M 1.8 - 6 km S of Ojai, CA"
,,39,2025-12-26T16:09:58.45Z,2,cdi,earthquake,41147399,ci41147399,ml,ci,"M 1.7 - 7 km ESE of San Diego Country Estates, CA"
,,40,2025-12-26T18:44:49.9Z,0,cdi,earthquake,41147455,ci41147455,ml,ci,"M 2.0 - 17 km S of San Pedro, CA"
,,41,2025-12-27T00:27:18.31Z,2.2,cdi,earthquake,41147575,ci41147575,ml,ci,"M 2.0 - 10 km SW of Idyllwild, CA"
,,42,2025-12-27T14:25:40.59Z,3,cdi,earthquake,41147719,ci41147719,ml,ci,"M 2.7 - 10 km SSW of Valencia, CA"
,,43,2025-12-27T14:34:53.43Z,2.2,cdi,earthquake,41147727,ci41147727,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,44,2025-12-28T01:08:38.98Z,0,cdi,earthquake,41147975,ci41147975,ml,ci,"M 1.1 - 25 km N of Tehachapi, CA"
,,45,2025-12-28T15:44:30.49Z,2.7,cdi,earthquake,41148175,ci41148175,ml,ci,"M 2.6 - 7 km N of Running Springs, CA"
,,46,2025-12-28T20:47:42.1Z,2.7,cdi,earthquake,41148367,ci41148367,ml,ci,"M 2.4 - 8 km W of Frazier Park, CA"
,,47,2025-12-29T06:35:17.54Z,2.2,cdi,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,48,2025-12-29T06:43:31.85Z,0,cdi,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,49,2025-12-29T06:57:38.01Z,0,cdi,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,50,2025-12-29T10:16:37.98Z,2,cdi,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,51,2025-12-29T13:26:12.63Z,2.2,cdi,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,52,2025-12-29T15:57:32.33Z,3.3,cdi,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,53,2025-12-28T17:19:08.01Z,3.4,cdi,earthquake,60504743,nm60504743,md,nm,"M 2.3 - 4 km SSW of Caruthersville, Missouri"
