#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-07T20:31:29.06Z,green,alert,earthquake,7000jhz2,us7000jhz2,mww,us,"M 5.4 - 176 km S of Tomohon, Indonesia"
,,1,2023-03-08T06:03:36.198Z,green,alert,earthquake,7000ji2e,us7000ji2e,mww,us,"M 5.6 - 111 km ESE of Severo-Kuril’sk, Russia"
,,2,2023-03-08T07:33:09.652Z,green,alert,earthquake,7000ji38,us7000ji38,mww,us,"M 5.8 - 61 km WSW of Panguna, Papua New Guinea"
,,3,2023-03-08T13:43:23.06Z,green,alert,earthquake,7000ji58,us7000ji58,mww,us,"M 5.4 - 207 km NNE of Fais, Micronesia"
,,4,2023-03-10T06:06:48.024Z,green,alert,earthquake,7000jiqv,us7000jiqv,mwr,us,"M 4.3 - 7 km NNE of Segundo, Colorado"
,,5,2023-03-10T09:18:41.372Z,green,alert,earthquake,7000jirz,us7000jirz,mww,us,M 5.4 - northern Colombia
,,6,2023-03-10T20:31:36.32Z,green,alert,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,7,2023-03-11T13:29:46.144Z,green,alert,earthquake,7000jj4s,us7000jj4s,mww,us,M 5.5 - Fiji
,,8,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"
,,9,2023-03-14T00:49:08.501Z,green,alert,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - eastern New Guinea region, Papua New Guinea"
,,10,2023-03-14T04:24:48.107Z,green,alert,earthquake,7000jju1,us7000jju1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,11,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,"M 5.4 - 101 km SW of Kýthira, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-03-14T09:25:08.748Z,2.2,cdi,earthquake,00856941,nn00856941,ml,nn,"M 3.2 - 18 km SSE of Dyer, Nevada"
,,13,2023-03-07T22:45:34.645Z,2,cdi,earthquake,02331iu5u7,ak02331iu5u7,ml,ak,"M 1.3 - 32 km WSW of Manley Hot Springs, Alaska"
,,14,2023-03-08T11:29:18.748Z,1,cdi,earthquake,02332zq9ya,ak02332zq9ya,ml,ak,M 2.4 - Southern Alaska
,,15,2023-03-08T16:26:10.931Z,1,cdi,earthquake,023332os85,ak023332os85,ml,ak,"M 1.2 - 36 km SSW of Glacier View, Alaska"
,,16,2023-03-08T17:24:25.922Z,3.4,cdi,earthquake,0233339thf,ak0233339thf,ml,ak,"M 3.9 - 10 km ESE of Knik-Fairview, Alaska"
