#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-03T14:47:29.646Z,green,alert,earthquake,0238gji26s,ak0238gji26s,ml,ak,M 4.6 - Southern Alaska
,,1,2023-07-03T12:44:34.79Z,green,alert,earthquake,2023184002,pr2023184002,md,pr,"M 4.2 - 4 km SW of La Parguera, Puerto Rico"
,,2,2023-06-30T12:57:42.173Z,green,alert,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,3,2023-07-01T07:29:40.249Z,green,alert,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,4,2023-07-02T02:41:17.859Z,green,alert,earthquake,6000kpjk,us6000kpjk,mww,us,M 5.6 - Tonga region
,,5,2023-07-02T10:27:43.75Z,green,alert,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,6,2023-07-03T02:51:34.572Z,green,alert,earthquake,6000kprr,us6000kprr,mww,us,"M 5.4 - 135 km SSW of Abepura, Indonesia"
,,7,2023-07-03T20:01:50.654Z,green,alert,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,8,2023-07-03T20:57:46.753Z,green,alert,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,9,2023-07-04T12:01:02.098Z,green,alert,earthquake,6000kq0u,us6000kq0u,mww,us,M 5.9 - east of the South Sandwich Islands
,,10,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - Antofagasta, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-06-30T21:23:15.157Z,0,cdi,earthquake,00862021,nn00862021,ml,nn,M 1.6 - Northern California
,,12,2023-07-03T07:15:18.021Z,1,cdi,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,13,2023-07-05T02:16:55.574Z,2,cdi,earthquake,00862138,nn00862138,ml,nn,"M 3.4 - 17 km NNW of Mina, Nevada"
,,14,2023-06-29T18:02:56.963Z,3.4,cdi,earthquake,02389zgtk2,ak02389zgtk2,ml,ak,M 3.7 - Central Alaska
,,15,2023-06-30T00:11:56.982Z,2,cdi,earthquake,0238bccanm,ak0238bccanm,ml,ak,"M 2.6 - 74 km SW of Covenant Life, Alaska"
,,16,2023-06-30T07:54:28.961Z,3.4,cdi,earthquake,0238bgrhgo,ak0238bgrhgo,ml,ak,"M 2.9 - 7 km NNW of Houston, Alaska"
,,17,2023-06-30T10:21:45.603Z,1,cdi,earthquake,0238bicqy3,ak0238bicqy3,ml,ak,"M 2.4 - 27 km WSW of Anchorage, Alaska"
,,18,2023-06-30T21:33:51.308Z,3.1,cdi,earthquake,0238boz3r1,ak0238boz3r1,ml,ak,"M 1.2 - 43 km WNW of Ninilchik, Alaska"
,,19,2023-07-01T22:19:31.046Z,2,cdi,earthquake,0238dd0u6o,ak0238dd0u6o,ml,ak,"M 1.0 - Kenai Peninsula, Alaska"
,,20,2023-07-02T02:56:46.461Z,2.9,cdi,earthquake,0238eovh9i,ak0238eovh9i,ml,ak,"M 1.2 - 27 km ENE of Cordova, Alaska"
,,21,2023-07-02T08:03:18.793Z,2,cdi,earthquake,0238es4nt3,ak0238es4nt3,ml,ak,"M 2.1 - 58 km N of Karluk, Alaska"
,,22,2023-07-02T08:08:58.974Z,2.7,cdi,earthquake,0238es5thl,ak0238es5thl,ml,ak,M 3.0 - Southeastern Alaska
,,23,2023-07-02T10:38:41.966Z,2,cdi,earthquake,0238etj0yl,ak0238etj0yl,ml,ak,"M 2.6 - Kenai Peninsula, Alaska"
