#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-27T22:13:14.86Z,green,alert,earthquake,41426656,ci41426656,mw,ci,"M 4.1 - 26 km WNW of Ludlow, CA"
,,1,2026-03-25T10:10:59.55Z,green,alert,earthquake,7000s7h9,us7000s7h9,mww,us,"M 5.6 - 80 km NW of Hihifo, Tonga"
,,2,2026-03-25T13:25:36.267Z,green,alert,earthquake,7000s7j3,us7000s7j3,mb,us,"M 4.1 - 216 km SSW of Prince Rupert, Canada"
,,3,2026-03-26T14:18:50.947Z,green,alert,earthquake,7000s7u4,us7000s7u4,mww,us,"M 6.5 - 122 km E of Yamada, Japan"
,,4,2026-03-26T17:15:44.363Z,green,alert,earthquake,7000s7w6,us7000s7w6,mww,us,"M 5.5 - 7 km SW of Ciudad Sandino, Nicaragua"
,,5,2026-03-26T22:51:01.074Z,green,alert,earthquake,7000s7z5,us7000s7z5,mww,us,"M 5.7 - 153 km WSW of Abepura, Indonesia"
,,6,2026-03-27T23:35:09.558Z,green,alert,earthquake,7000s8a0,us7000s8a0,mww,us,"M 5.4 - 145 km E of Hihifo, Tonga"
,,7,2026-03-28T07:35:41.405Z,green,alert,earthquake,7000s8c7,us7000s8c7,mb,us,"M 5.4 - 114 km SSW of Abepura, Indonesia"
,,8,2026-03-28T18:38:29.462Z,green,alert,earthquake,7000s8ec,us7000s8ec,mww,us,"M 5.9 - 141 km NE of Lospalos, Timor Leste"
,,9,2026-03-29T17:50:19.173Z,green,alert,earthquake,7000s8kp,us7000s8kp,mwr,us,"M 4.2 - 215 km W of Port McNeill, Canada"
,,10,2026-03-29T18:09:56.137Z,green,alert,earthquake,7000s8kx,us7000s8kx,mww,us,"M 5.4 - 202 km SE of Kokopo, Papua New Guinea"
,,11,2026-03-30T07:30:28.018Z,green,alert,earthquake,7000s8pl,us7000s8pl,mww,us,"M 5.4 - 58 km SW of Masachapa, Nicaragua"
