#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-23T18:43:56.125Z,green,alert,earthquake,0242hlzvp5,ak0242hlzvp5,ml,ak,"M 4.6 - 53 km NE of Chase, Alaska"
,,1,2024-02-21T12:11:31.201Z,green,alert,earthquake,7000m0jb,us7000m0jb,mww,us,"M 5.5 - 182 km NW of Lorengau, Papua New Guinea"
,,2,2024-02-21T14:07:34.425Z,green,alert,earthquake,7000m0jz,us7000m0jz,mww,us,"M 5.4 - 169 km WNW of Houma, Tonga"
,,3,2024-02-22T04:16:18.221Z,green,alert,earthquake,7000m0pv,us7000m0pv,mb,us,"M 5.4 - 82 km WSW of Kokopo, Papua New Guinea"
,,4,2024-02-23T01:51:12.509Z,green,alert,earthquake,7000m0zq,us7000m0zq,mww,us,M 6.3 - southern East Pacific Rise
,,5,2024-02-23T09:47:07.831Z,green,alert,earthquake,7000m11m,us7000m11m,mwr,us,"M 4.0 - 15 km S of Atoka, New Mexico"
,,6,2024-02-25T04:15:00.424Z,green,alert,earthquake,7000m1fq,us7000m1fq,mww,us,"M 5.4 - 135 km SSE of Kyzyl-Suu, Kyrgyzstan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-02-20T05:59:15.112Z,3.1,cdi,earthquake,00873658,nn00873658,ml,nn,"M 2.4 - 12 km SE of Smith, Nevada"
,,8,2024-02-20T06:00:14.823Z,1,cdi,earthquake,00873661,nn00873661,ml,nn,"M 2.0 - 11 km SE of Smith, Nevada"
,,9,2024-02-20T06:53:24.659Z,2.2,cdi,earthquake,00873662,nn00873662,ml,nn,"M 2.4 - 50 km S of Silver Peak, Nevada"
