#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - 96 km NW of Manado, Indonesia"
,,1,2023-11-17T01:37:10.738Z,green,alert,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,2,2023-11-17T08:14:13.236Z,yellow,alert,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,3,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,4,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,5,2023-11-19T21:01:30.333Z,green,alert,earthquake,6000lphm,us6000lphm,mww,us,"M 5.8 - 85 km E of Yokohama, Japan"
,,6,2023-11-21T05:10:26.046Z,green,alert,earthquake,6000lpra,us6000lpra,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,7,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,8,2023-11-22T02:48:53.527Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - Halmahera, Indonesia"
,,9,2023-11-22T04:47:33.61Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 98 km E of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-11-17T12:02:55.627Z,2.5,cdi,earthquake,00869015,nn00869015,ml,nn,"M 1.9 - 4 km E of Spanish Springs, Nevada"
,,11,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,12,2023-11-15T20:07:27.97Z,2.2,cdi,earthquake,023enwdxst,ak023enwdxst,ml,ak,"M 1.5 - 6 km SSW of Salcha, Alaska"
,,13,2023-11-16T02:02:29.083Z,3.1,cdi,earthquake,023ep96eu5,ak023ep96eu5,ml,ak,M 2.6 - Southern Alaska
,,14,2023-11-17T01:36:48.858Z,1,cdi,earthquake,023eqwbno5,ak023eqwbno5,ml,ak,"M 2.5 - 37 km SE of Lowell Point, Alaska"
,,15,2023-11-17T13:35:12.597Z,3.4,cdi,earthquake,023er3gkda,ak023er3gkda,ml,ak,"M 3.1 - 14 km NNW of Meadow Lakes, Alaska"
,,16,2023-11-19T08:19:03.612Z,2,cdi,earthquake,023eubgn89,ak023eubgn89,ml,ak,"M 2.0 - 2 km SSE of Point Possession, Alaska"
