#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-22T05:02:35.218Z,green,alert,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,1,2022-10-16T12:48:21.991Z,green,alert,earthquake,6000iu4b,us6000iu4b,mww,us,M 6.3 - off the coast of Central America
,,2,2022-10-19T04:35:37.466Z,green,alert,earthquake,6000iurr,us6000iurr,mww,us,"M 5.3 - northern Qinghai, China"
,,3,2022-10-19T08:05:41.257Z,green,alert,earthquake,6000iust,us6000iust,mww,us,"M 5.4 - 4 km SSW of Magsaysay, Philippines"
,,4,2022-10-19T15:03:02.336Z,green,alert,earthquake,6000iuvx,us6000iuvx,mww,us,"M 5.6 - 91 km ENE of Georgetown, Saint Helena"
,,5,2022-10-20T06:12:20.539Z,green,alert,earthquake,6000iv32,us6000iv32,mww,us,M 5.4 - central East Pacific Rise
,,6,2022-10-20T11:57:11.488Z,green,alert,earthquake,6000iv6c,us6000iv6c,mww,us,"M 6.7 - 62 km SSW of Boca Chica, Panama"
,,7,2022-10-20T07:55:16.77Z,green,alert,earthquake,73796766,nc73796766,mw,nc,"M 4.3 - 36km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-10-17T19:47:18.433Z,1,cdi,earthquake,00849471,nn00849471,ml,nn,"M 1.4 - 22 km N of Summerlin South, Nevada"
,,9,2022-10-22T14:32:42.45Z,2.2,cdi,earthquake,00849783,nn00849783,ml,nn,"M 2.9 - 22 km ESE of McGill, Nevada"
,,10,2022-10-16T06:38:54.559Z,2.2,cdi,earthquake,022da245rj,ak022da245rj,ml,ak,"M 1.9 - 55 km E of Cordova, Alaska"
,,11,2022-10-17T02:45:12.559Z,2,cdi,earthquake,022dbnb6lz,ak022dbnb6lz,ml,ak,"M 2.3 - 2 km SSE of Wasilla, Alaska"
,,12,2022-10-17T06:20:37.673Z,2.7,cdi,earthquake,022dbpjlyw,ak022dbpjlyw,ml,ak,M 4.1 - Southern Alaska
,,13,2022-10-17T15:40:34.547Z,2.2,cdi,earthquake,022dbv0sla,ak022dbv0sla,ml,ak,M 1.5 - Central Alaska
,,14,2022-10-17T18:34:56.893Z,2.2,cdi,earthquake,022dbwruu1,ak022dbwruu1,ml,ak,"M 2.2 - 67 km ESE of Nikolai, Alaska"
,,15,2022-10-17T18:47:42.27Z,2.7,cdi,earthquake,022dbwum0j,ak022dbwum0j,ml,ak,"M 1.9 - 17 km WNW of Point MacKenzie, Alaska"
,,16,2022-10-18T06:50:48.657Z,2,cdi,earthquake,022ddd9ew1,ak022ddd9ew1,ml,ak,M 1.9 - Central Alaska
,,17,2022-10-18T10:24:26.343Z,3.9,cdi,earthquake,022ddfhisv,ak022ddfhisv,ml,ak,"M 3.5 - 7 km ENE of Point MacKenzie, Alaska"
,,18,2022-10-18T14:21:14.005Z,2.2,cdi,earthquake,022ddhulag,ak022ddhulag,ml,ak,"M 1.4 - 11 km ESE of Elmendorf Air Force Base, Alaska"
,,19,2022-10-19T02:16:36.27Z,3.4,cdi,earthquake,022dey7pl8,ak022dey7pl8,ml,ak,"M 2.9 - 8 km SSW of Knik, Alaska"
,,20,2022-10-19T03:49:04.014Z,2.6,cdi,earthquake,022dez05ep,ak022dez05ep,ml,ak,"M 1.9 - 35 km ESE of Skwentna, Alaska"
,,21,2022-10-19T05:13:08.809Z,2.7,cdi,earthquake,022dezzb7k,ak022dezzb7k,ml,ak,"M 1.6 - 22 km N of Fishhook, Alaska"
,,22,2022-10-19T07:21:52.114Z,2,cdi,earthquake,022df17zfy,ak022df17zfy,ml,ak,"M 2.5 - 50 km NNW of Petersville, Alaska"
,,23,2022-10-19T20:00:20.399Z,2,cdi,earthquake,022df8u1vb,ak022df8u1vb,ml,ak,"M 1.5 - 45 km NW of Tatitlek, Alaska"
,,24,2022-10-19T21:50:04.188Z,1,cdi,earthquake,022df9q60n,ak022df9q60n,ml,ak,"M 2.5 - 24 km WSW of Point MacKenzie, Alaska"
,,25,2022-10-19T22:27:53.479Z,1,cdi,earthquake,022dfa6ryr,ak022dfa6ryr,ml,ak,"M 1.6 - 3 km SE of Big Lake, Alaska"
,,26,2022-10-19T22:46:18.253Z,3.4,cdi,earthquake,022dfaarup,ak022dfaarup,ml,ak,"M 3.1 - 37 km ESE of Knik River, Alaska"
,,27,2022-10-19T22:46:30.594Z,4.1,cdi,earthquake,022dfaassf,ak022dfaassf,ml,ak,"M 3.4 - 5 km NW of Houston, Alaska"
,,28,2022-10-19T23:41:33.617Z,1,cdi,earthquake,022dfav629,ak022dfav629,ml,ak,"M 2.0 - 14 km WSW of Big Lake, Alaska"
,,29,2022-10-20T06:14:24.774Z,2,cdi,earthquake,022dgo4c99,ak022dgo4c99,ml,ak,"M 3.1 - 11 km E of Rampart, Alaska"
,,30,2022-10-20T17:21:39.71Z,3.4,cdi,earthquake,022dgupn0v,ak022dgupn0v,ml,ak,"M 3.7 - Kenai Peninsula, Alaska"
,,31,2022-10-20T17:29:39.682Z,1,cdi,earthquake,022dgurcsw,ak022dgurcsw,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,32,2022-10-21T11:15:29.918Z,2.2,cdi,earthquake,022dien2vz,ak022dien2vz,ml,ak,"M 1.7 - 22 km SSE of Point Possession, Alaska"
,,33,2022-10-21T14:54:29.663Z,2.9,cdi,earthquake,022dignqmp,ak022dignqmp,ml,ak,"M 3.4 - 29 km ENE of Susitna North, Alaska"
,,34,2022-10-21T14:54:54.297Z,2.2,cdi,earthquake,022dignsh6,ak022dignsh6,ml,ak,"M 3.3 - 12 km ESE of Susitna North, Alaska"
,,35,2022-10-21T22:14:10.478Z,3.1,cdi,earthquake,022dil6lbr,ak022dil6lbr,ml,ak,"M 1.2 - 31 km SSE of Skwentna, Alaska"
,,36,2022-10-22T04:37:58.56Z,1,cdi,earthquake,022djy5640,ak022djy5640,ml,ak,"M 1.5 - 45 km W of Anchor Point, Alaska"
,,37,2022-10-22T05:02:35.218Z,3.2,cdi,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,38,2022-10-22T10:13:13.113Z,1,cdi,earthquake,022dk1kj1r,ak022dk1kj1r,ml,ak,"M 2.2 - 23 km NE of Point Possession, Alaska"
,,39,2022-10-22T10:23:53.84Z,1,cdi,earthquake,022dk1mrco,ak022dk1mrco,ml,ak,M 1.8 - Southern Alaska
,,40,2022-10-22T10:53:04.647Z,3.3,cdi,earthquake,022dk1t31n,ak022dk1t31n,ml,ak,"M 3.1 - 20 km NNW of Girdwood, Alaska"
,,41,2022-10-22T11:11:50.895Z,2.2,cdi,earthquake,022dk25m4x,ak022dk25m4x,ml,ak,"M 1.0 - Kenai Peninsula, Alaska"
,,42,2022-10-22T12:14:21.247Z,1,cdi,earthquake,022dk2rmlo,ak022dk2rmlo,ml,ak,M 1.5 - Southern Alaska
,,43,2022-10-16T06:27:02.93Z,2.2,cdi,earthquake,2022ugrq,ok2022ugrq,ml,ok,"M 1.6 - 10 km NW of Pawnee, Oklahoma"
,,44,2022-10-18T21:41:15.029Z,2.2,cdi,earthquake,2022ulmv,ok2022ulmv,ml,ok,"M 2.6 - 4 km SSE of Dover, Oklahoma"
,,45,2022-10-20T15:00:07.116Z,2,cdi,earthquake,2022uoqp,tx2022uoqp,ml,tx,"M 2.9 - 54 km NW of Toyah, Texas"
,,46,2022-10-21T19:57:57.476Z,2,cdi,earthquake,2022uqvx,tx2022uqvx,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,47,2022-10-16T08:42:24.97Z,2.2,cdi,earthquake,40361888,ci40361888,ml,ci,"M 2.4 - 12km E of Julian, CA"
,,48,2022-10-16T16:37:30.43Z,1,cdi,earthquake,40362000,ci40362000,ml,ci,"M 1.6 - 14km W of Tehachapi, CA"
,,49,2022-10-16T22:56:31.45Z,2,cdi,earthquake,40362112,ci40362112,ml,ci,"M 1.4 - 12km NNW of Grapevine, CA"
,,50,2022-10-17T05:25:28.83Z,3.4,cdi,earthquake,40362256,ci40362256,ml,ci,"M 2.6 - 2km WNW of Aguanga, CA"
,,51,2022-10-17T09:44:08.18Z,3.8,cdi,earthquake,40362312,ci40362312,ml,ci,"M 1.8 - 5km W of Borrego Springs, CA"
,,52,2022-10-17T17:41:39.36Z,1,cdi,earthquake,40362536,ci40362536,ml,ci,"M 1.8 - 12km NNW of Grapevine, CA"
,,53,2022-10-17T21:49:51.98Z,0,cdi,earthquake,40362728,ci40362728,ml,ci,"M 1.4 - 13km ENE of Ridgecrest, CA"
,,54,2022-10-18T03:31:51.59Z,2.2,cdi,earthquake,40362848,ci40362848,ml,ci,"M 0.3 - 14km ESE of Anza, CA"
,,55,2022-10-18T06:33:21.79Z,2,cdi,earthquake,40362888,ci40362888,ml,ci,"M 1.3 - 12km NNW of Grapevine, CA"
,,56,2022-10-19T08:38:25.82Z,3.1,cdi,earthquake,40363376,ci40363376,ml,ci,"M 2.2 - 8km SE of Valle Vista, CA"
,,57,2022-10-20T09:53:20.4Z,2.2,cdi,earthquake,40363688,ci40363688,mw,ci,"M 3.8 - 100km S of San Clemente Is. (SE tip), CA"
