#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,1,2021-09-19T04:18:15.325Z,green,alert,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,2,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,3,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,4,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,5,2021-09-21T13:14:31.627Z,green,alert,earthquake,7000fd4k,us7000fd4k,mww,us,"M 6.4 - 75 km W of Talcahuano, Chile"
,,6,2021-09-21T23:15:53.35Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km S of Mount Buller, Australia"
,,7,2021-09-22T09:57:08.56Z,green,alert,earthquake,7000fdds,us7000fdds,mww,us,"M 6.5 - 78 km SW of Jiquilillo, Nicaragua"
,,8,2021-09-22T12:03:29.107Z,green,alert,earthquake,7000fdf1,us7000fdf1,mb,us,"M 5.4 - 143 km NW of Ternate, Indonesia"
,,9,2021-09-22T12:57:00.588Z,green,alert,earthquake,7000fdfd,us7000fdfd,mww,us,"M 5.6 - 71 km SW of Corinto, Nicaragua"
,,10,2021-09-22T17:01:27.962Z,green,alert,earthquake,7000fdk1,us7000fdk1,mb,us,"M 5.5 - 55 km SW of Novaya Chara, Russia"
,,11,2021-09-23T16:47:48.985Z,green,alert,earthquake,7000fdty,us7000fdty,mwb,us,"M 5.7 - 142 km SW of Empaque Tarriba, Mexico"
,,12,2021-09-24T07:02:30.417Z,green,alert,earthquake,7000fe0g,us7000fe0g,mww,us,"M 5.5 - 184 km WSW of Adak, Alaska"
,,13,2021-09-24T11:52:31.401Z,green,alert,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,14,2021-09-24T15:04:14.975Z,green,alert,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"
,,15,2021-09-25T05:21:32.785Z,green,alert,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-09-19T03:04:36.482Z,2.7,cdi,earthquake,00822703,nn00822703,ml,nn,"M 1.8 - 3 km S of Boulder City, Nevada"
,,17,2021-09-20T02:24:40.773Z,1,cdi,earthquake,00822769,nn00822769,ml,nn,"M 1.5 - 7 km ENE of Floriston, California"
,,18,2021-09-21T02:20:37.005Z,1,cdi,earthquake,00822846,nn00822846,ml,nn,"M 0.1 - 12 km SSW of Walker, California"
,,19,2021-09-23T21:34:37.963Z,2.2,cdi,earthquake,00823225,nn00823225,ml,nn,"M 2.5 - 35 km SE of Mina, Nevada"
,,20,2021-09-24T06:20:32.672Z,0,cdi,earthquake,00823283,nn00823283,ml,nn,"M 0.9 - 38 km SE of Mina, Nevada"
,,21,2021-09-24T12:17:36.392Z,1,cdi,earthquake,00823330,nn00823330,ml,nn,"M 2.3 - 23 km NE of Nellis Air Force Base, Nevada"
,,22,2021-09-24T16:19:46.918Z,2,cdi,earthquake,00823364,nn00823364,ml,nn,"M 3.1 - 33 km SE of Mina, Nevada"
,,23,2021-09-24T20:21:39.67Z,3.4,cdi,earthquake,00823399,nn00823399,ml,nn,"M 3.0 - 25 km NE of Nellis Air Force Base, Nevada"
,,24,2021-09-18T09:16:40.611Z,1,cdi,earthquake,021bzsq01g,ak021bzsq01g,ml,ak,"M 2.9 - 67 km WNW of Happy Valley, Alaska"
,,25,2021-09-19T01:39:06.668Z,3.8,cdi,earthquake,021c1bmqtb,ak021c1bmqtb,ml,ak,"M 3.0 - 25 km NE of Arctic Village, Alaska"
,,26,2021-09-20T05:39:58.722Z,2,cdi,earthquake,021c31jxcw,ak021c31jxcw,ml,ak,"M 1.8 - 53 km E of Denali National Park, Alaska"
,,27,2021-09-21T07:22:25.752Z,2.7,cdi,earthquake,021c4q6fd5,ak021c4q6fd5,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,28,2021-09-21T22:12:07.635Z,1,cdi,earthquake,021c4z1qub,ak021c4z1qub,ml,ak,"M 3.1 - 18 km NNW of Cordova, Alaska"
,,29,2021-09-22T10:07:11.901Z,2,cdi,earthquake,021c6fetu1,ak021c6fetu1,ml,ak,"M 2.3 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,30,2021-09-22T14:04:23.946Z,2.7,cdi,earthquake,021c6hrxzn,ak021c6hrxzn,ml,ak,"M 2.9 - 11 km NW of Anchor Point, Alaska"
,,31,2021-09-23T07:05:36.116Z,2.2,cdi,earthquake,021c815hzg,ak021c815hzg,ml,ak,"M 2.2 - 8 km SSW of Point MacKenzie, Alaska"
,,32,2021-09-23T19:00:38.519Z,2.2,cdi,earthquake,021c889mtb,ak021c889mtb,ml,ak,"M 2.2 - 26 km NW of Anchor Point, Alaska"
,,33,2021-09-24T20:34:13.362Z,2.2,cdi,earthquake,021c9wlnaw,ak021c9wlnaw,ml,ak,"M 1.7 - 28 km NNW of Susitna, Alaska"
,,34,2021-09-24T20:34:51.98Z,3.1,cdi,earthquake,021c9wlq5g,ak021c9wlq5g,ml,ak,"M 3.1 - 2 km NNW of Point MacKenzie, Alaska"
,,35,2021-09-25T01:47:39.753Z,2.2,cdi,earthquake,021cb8wln5,ak021cb8wln5,ml,ak,"M 2.4 - 2 km WSW of Point MacKenzie, Alaska"
,,36,2021-09-19T09:28:12.98Z,2,cdi,earthquake,2021262003,pr2021262003,md,pr,"M 3.1 - 3 km SSE of Guánica, Puerto Rico"
,,37,2021-09-20T02:05:43.46Z,2,cdi,earthquake,2021263000,pr2021263000,md,pr,"M 2.8 - 5 km WSW of Fuig, Puerto Rico"
,,38,2021-09-20T04:44:26.34Z,2.2,cdi,earthquake,2021263002,pr2021263002,md,pr,"M 3.8 - 29 km ESE of Miches, Dominican Republic"
,,39,2021-09-20T21:58:25.32Z,3.8,cdi,earthquake,2021263005,pr2021263005,md,pr,"M 3.8 - 4 km SW of Indios, Puerto Rico"
,,40,2021-09-21T13:30:59.86Z,2,cdi,earthquake,2021264008,pr2021264008,md,pr,"M 3.5 - 51 km NNE of Punta Cana, Dominican Republic"
,,41,2021-09-22T09:40:55.62Z,4.1,cdi,earthquake,2021265005,pr2021265005,md,pr,"M 3.0 - 1 km W of Cabo Rojo, Puerto Rico"
,,42,2021-09-22T18:50:17.55Z,2.2,cdi,earthquake,2021265007,pr2021265007,md,pr,"M 4.1 - 142 km NNE of Cruz Bay, U.S. Virgin Islands"
,,43,2021-09-23T08:42:34.71Z,4.8,cdi,earthquake,2021266010,pr2021266010,md,pr,"M 3.7 - 72 km N of Culebra, Puerto Rico"
,,44,2021-09-24T03:05:59.44Z,2,cdi,earthquake,2021267000,pr2021267000,md,pr,M 2.5 - Puerto Rico region
,,45,2021-09-24T07:08:32.82Z,3.4,cdi,earthquake,2021267001,pr2021267001,md,pr,"M 3.1 - 36 km NNW of San Antonio, Puerto Rico"
,,46,2021-09-18T10:39:38.57Z,2.2,cdi,earthquake,2021shvx,ok2021shvx,ml,ok,"M 2.2 - 7 km SSE of Erin Springs, Oklahoma"
,,47,2021-09-18T19:16:37.009Z,1,cdi,earthquake,2021simy,ok2021simy,ml,ok,"M 2.0 - 4 km ESE of Covington, Oklahoma"
,,48,2021-09-18T22:27:01.118Z,4.1,cdi,earthquake,2021sitf,tx2021sitf,ml,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,49,2021-09-19T22:21:38.77Z,6.6,cdi,earthquake,2021skoo,ok2021skoo,mwr,ok,"M 3.8 - 7 km E of Nescatunga, Oklahoma"
,,50,2021-09-19T22:24:34.07Z,3.1,cdi,earthquake,2021skor,ok2021skor,ml,ok,"M 3.6 - 7 km E of Nescatunga, Oklahoma"
,,51,2021-09-19T22:28:19.39Z,3.1,cdi,earthquake,2021skou,ok2021skou,ml,ok,"M 3.0 - 8 km E of Nescatunga, Oklahoma"
,,52,2021-09-19T22:38:54.96Z,2,cdi,earthquake,2021skpd,ok2021skpd,ml,ok,"M 2.2 - 7 km E of Nescatunga, Oklahoma"
,,53,2021-09-20T03:56:26.519Z,3.8,cdi,earthquake,2021skzp,ok2021skzp,ml,ok,"M 1.9 - 3 km S of Blanchard, Oklahoma"
,,54,2021-09-20T22:14:06.876Z,3.1,cdi,earthquake,2021smjv,tx2021smjv,ml,tx,"M 2.5 - 12 km N of Midland, Texas"
,,55,2021-09-21T04:19:42.729Z,1,cdi,earthquake,2021smvw,tx2021smvw,ml,tx,"M 3.2 - 37 km ESE of Malaga, New Mexico"
,,56,2021-09-21T16:21:04.343Z,2.2,cdi,earthquake,2021sntr,tx2021sntr,ml,tx,"M 2.5 - 57 km NW of Toyah, Texas"
,,57,2021-09-21T19:17:50.1Z,0,cdi,earthquake,2021snzn,ok2021snzn,ml,ok,"M 1.8 - 1 km SSW of Wakita, Oklahoma"
,,58,2021-09-22T21:17:58.047Z,2.7,cdi,earthquake,2021spyz,tx2021spyz,ml,tx,"M 3.4 - 23 km WNW of Mentone, Texas"
,,59,2021-09-23T07:52:06.555Z,3.8,cdi,earthquake,2021sqtx,tx2021sqtx,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,60,2021-09-23T23:20:26.104Z,2,cdi,earthquake,2021sryl,tx2021sryl,ml,tx,"M 3.2 - 54 km S of Whites City, New Mexico"
,,61,2021-09-24T04:45:27.85Z,4.6,cdi,earthquake,2021ssjg,ok2021ssjg,ml,ok,"M 2.7 - 7 km NNE of Ames, Oklahoma"
,,62,2021-09-24T16:02:54.63Z,3.8,cdi,earthquake,2021stfp,ok2021stfp,ml,ok,"M 2.5 - 0 km SW of Wakita, Oklahoma"
,,63,2021-09-24T19:28:25.413Z,3.8,cdi,earthquake,2021stmj,tx2021stmj,ml,tx,"M 3.3 - 12 km S of Ackerly, Texas"
,,64,2021-09-25T06:17:32.149Z,4.1,cdi,earthquake,2021suhu,tx2021suhu,ml,tx,"M 2.9 - 15 km NNW of Midland, Texas"
,,65,2021-09-18T09:22:55.95Z,1,cdi,earthquake,39812567,ci39812567,ml,ci,"M 1.4 - 6km NNW of Sylmar, CA"
,,66,2021-09-18T13:27:59.96Z,2,cdi,earthquake,39812695,ci39812695,ml,ci,"M 2.6 - 6km SE of Mojave, CA"
,,67,2021-09-18T17:25:03.22Z,1,cdi,earthquake,39812871,ci39812871,ml,ci,"M 1.5 - 2km S of Torrance, CA"
,,68,2021-09-18T18:30:06.12Z,0,cdi,earthquake,39812951,ci39812951,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,69,2021-09-18T18:44:51.59Z,0,cdi,earthquake,39812975,ci39812975,ml,ci,"M 1.3 - 5km E of Murrieta Hot Springs, CA"
,,70,2021-09-19T03:47:42.72Z,0,cdi,earthquake,39813271,ci39813271,ml,ci,"M 0.8 - 18km N of Borrego Springs, CA"
,,71,2021-09-19T05:33:16.98Z,3.8,cdi,earthquake,39813327,ci39813327,ml,ci,"M 2.0 - 2km SE of Carson, CA"
,,72,2021-09-19T06:10:19.88Z,2,cdi,earthquake,39813351,ci39813351,ml,ci,"M 1.0 - 9km S of Borrego Springs, CA"
,,73,2021-09-19T13:30:57.42Z,4.3,cdi,earthquake,39813487,ci39813487,ml,ci,"M 2.5 - 0km ESE of Carson, CA"
,,74,2021-09-20T23:40:56.38Z,3.1,cdi,earthquake,39814439,ci39814439,ml,ci,"M 2.1 - 19km SW of La Quinta, CA"
,,75,2021-09-21T02:45:19.49Z,2,cdi,earthquake,39814495,ci39814495,ml,ci,"M 2.8 - 15km SSW of Searles Valley, CA"
,,76,2021-09-21T06:36:25.2Z,2.2,cdi,earthquake,39814567,ci39814567,ml,ci,"M 1.6 - 2km E of Carson, CA"
,,77,2021-09-21T09:15:17.47Z,2,cdi,earthquake,39814615,ci39814615,ml,ci,"M 2.4 - 20km W of Searles Valley, CA"
,,78,2021-09-21T10:23:37.26Z,2,cdi,earthquake,39814647,ci39814647,ml,ci,"M 1.1 - 5km NNE of Fontana, CA"
,,79,2021-09-21T11:15:56.82Z,3.4,cdi,earthquake,39814663,ci39814663,ml,ci,"M 3.2 - 28km NE of Indio, CA"
