#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-15T10:48:57Z,green,alert,earthquake,021buuwa10,ak021buuwa10,ml,ak,"M 3.9 - 198 km SE of Chignik, Alaska"
,,1,2021-09-16T23:05:06.234Z,green,alert,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,2,2021-09-18T02:58:34.7Z,green,alert,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,3,2021-09-15T20:33:32.343Z,orange,alert,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,4,2021-09-16T01:20:38.977Z,green,alert,earthquake,7000fbn4,us7000fbn4,mww,us,M 5.3 - South Georgia Island region
,,5,2021-09-16T09:42:29.529Z,green,alert,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,6,2021-09-17T10:28:40.686Z,green,alert,earthquake,7000fc1e,us7000fc1e,mww,us,"M 5.8 - 51 km NNW of Sola, Vanuatu"
,,7,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,8,2021-09-19T04:18:15.325Z,green,alert,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,9,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,10,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,11,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,12,2021-09-21T13:14:31.627Z,green,alert,earthquake,7000fd4k,us7000fd4k,mww,us,"M 6.4 - Near the coast of Bio-Bio, Chile"
,,13,2021-09-21T23:15:53.35Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km S of Mount Buller, Australia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-09-17T23:06:56.154Z,3.1,cdi,earthquake,00822654,nn00822654,ml,nn,"M 2.9 - 32 km SE of Mina, Nevada"
,,15,2021-09-19T03:04:36.482Z,2.7,cdi,earthquake,00822703,nn00822703,ml,nn,"M 1.8 - 3 km S of Boulder City, Nevada"
,,16,2021-09-20T02:24:40.773Z,1,cdi,earthquake,00822769,nn00822769,ml,nn,"M 1.5 - 7 km ENE of Floriston, California"
,,17,2021-09-21T02:20:37.005Z,1,cdi,earthquake,00822846,nn00822846,ml,nn,"M 0.1 - 12 km SSW of Walker, California"
,,18,2021-09-16T05:20:56.447Z,2.2,cdi,earthquake,021bwfagjw,ak021bwfagjw,ml,ak,"M 2.2 - 36 km W of Cantwell, Alaska"
,,19,2021-09-16T17:51:55.772Z,2,cdi,earthquake,021bwmmasc,ak021bwmmasc,mww,ak,"M 5.6 - 185 km SE of Chignik, Alaska"
,,20,2021-09-16T20:59:41.017Z,2.7,cdi,earthquake,021bwogahu,ak021bwogahu,ml,ak,"M 2.6 - 20 km NNE of Valdez, Alaska"
,,21,2021-09-16T21:51:57.257Z,2.2,cdi,earthquake,021bwp01ji,ak021bwp01ji,ml,ak,"M 2.9 - 11 km SSE of Susitna North, Alaska"
,,22,2021-09-16T23:05:06.234Z,2,cdi,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,23,2021-09-17T00:37:22.534Z,3.4,cdi,earthquake,021bxzy7mk,ak021bxzy7mk,ml,ak,"M 1.9 - 12 km ENE of Sterling, Alaska"
,,24,2021-09-17T06:05:17.895Z,2,cdi,earthquake,021by3bxwb,ak021by3bxwb,ml,ak,M 3.2 - Southern Alaska
,,25,2021-09-17T23:33:19.431Z,3.4,cdi,earthquake,021bydmbf5,ak021bydmbf5,ml,ak,"M 3.1 - 8 km NW of Harding-Birch Lakes, Alaska"
,,26,2021-09-18T04:22:27.859Z,2,cdi,earthquake,021bzps374,ak021bzps374,ml,ak,"M 2.1 - 8 km NW of Anderson, Alaska"
,,27,2021-09-18T09:16:40.611Z,1,cdi,earthquake,021bzsq01g,ak021bzsq01g,ml,ak,"M 2.9 - 67 km WNW of Happy Valley, Alaska"
,,28,2021-09-19T01:39:06.668Z,3.8,cdi,earthquake,021c1bmqtb,ak021c1bmqtb,ml,ak,"M 3.0 - 25 km NE of Arctic Village, Alaska"
,,29,2021-09-20T05:39:58.722Z,2,cdi,earthquake,021c31jxcw,ak021c31jxcw,ml,ak,"M 1.8 - 53 km E of Denali National Park, Alaska"
,,30,2021-09-21T07:22:25.752Z,2.7,cdi,earthquake,021c4q6fd5,ak021c4q6fd5,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,31,2021-09-21T22:12:07.635Z,1,cdi,earthquake,021c4z1qub,ak021c4z1qub,ml,ak,"M 3.1 - 18 km NNW of Cordova, Alaska"
,,32,2021-09-15T14:02:57.6Z,3.8,cdi,earthquake,2021258006,pr2021258006,md,pr,"M 4.0 - 5 km S of Guaymate, Dominican Republic"
,,33,2021-09-16T01:16:10.25Z,1,cdi,earthquake,2021259000,pr2021259000,md,pr,M 3.9 - Leeward Islands
,,34,2021-09-16T02:05:19.14Z,2,cdi,earthquake,2021259001,pr2021259001,md,pr,"M 2.8 - 0 km NNE of Magas Arriba, Puerto Rico"
,,35,2021-09-18T02:30:59.74Z,2,cdi,earthquake,2021261001,pr2021261001,md,pr,"M 3.4 - 22 km NNE of Isabela, Puerto Rico"
,,36,2021-09-19T09:28:12.98Z,2,cdi,earthquake,2021262003,pr2021262003,md,pr,"M 3.1 - 3 km SSE of Guánica, Puerto Rico"
,,37,2021-09-20T02:05:43.46Z,2,cdi,earthquake,2021263000,pr2021263000,md,pr,"M 2.8 - 5 km WSW of Fuig, Puerto Rico"
,,38,2021-09-20T04:44:26.34Z,2.2,cdi,earthquake,2021263002,pr2021263002,md,pr,"M 3.8 - 29 km ESE of Miches, Dominican Republic"
,,39,2021-09-20T21:58:25.32Z,3.8,cdi,earthquake,2021263005,pr2021263005,md,pr,"M 3.8 - 4 km SW of Indios, Puerto Rico"
,,40,2021-09-21T13:30:59.86Z,2,cdi,earthquake,2021264008,pr2021264008,md,pr,"M 3.5 - 51 km NNE of Punta Cana, Dominican Republic"
,,41,2021-09-17T11:42:48.254Z,3.8,cdi,earthquake,2021sgcm,tx2021sgcm,ml,tx,"M 3.4 - 30 km E of McKinney Acres, Texas"
,,42,2021-09-18T10:39:38.57Z,2.2,cdi,earthquake,2021shvx,ok2021shvx,ml,ok,"M 2.2 - 7 km SSE of Erin Springs, Oklahoma"
,,43,2021-09-18T19:16:37.009Z,1,cdi,earthquake,2021simy,ok2021simy,ml,ok,"M 2.0 - 4 km ESE of Covington, Oklahoma"
,,44,2021-09-18T22:27:01.118Z,4.1,cdi,earthquake,2021sitf,tx2021sitf,ml,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,45,2021-09-19T22:21:38.77Z,6.6,cdi,earthquake,2021skoo,ok2021skoo,mwr,ok,"M 3.8 - 7 km E of Nescatunga, Oklahoma"
,,46,2021-09-19T22:24:34.07Z,3.1,cdi,earthquake,2021skor,ok2021skor,ml,ok,"M 3.6 - 7 km E of Nescatunga, Oklahoma"
