#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-26T02:17:59.47Z,green,alert,earthquake,0236phrb1h,ak0236phrb1h,mwr,ak,"M 4.2 - 24 km NW of Susitna, Alaska"
,,1,2023-05-26T10:03:24.417Z,green,alert,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,2,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,3,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,4,2023-05-27T15:21:47.81Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,5,2023-05-28T03:29:55.344Z,green,alert,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,6,2023-05-29T21:52:04.854Z,green,alert,earthquake,7000k4ug,us7000k4ug,mww,us,M 5.7 - southwest of Africa
,,7,2023-05-30T00:52:06.116Z,green,alert,earthquake,7000k4w1,us7000k4w1,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,8,2023-05-30T16:51:36.77Z,green,alert,earthquake,7000k51s,us7000k51s,mww,us,"M 5.5 - 68 km SW of La Tirana, Chile"
,,9,2023-05-31T11:20:13.509Z,yellow,alert,earthquake,7000k58h,us7000k58h,mww,us,"M 5.8 - 125 km WSW of Myitkyina, Myanmar"
,,10,2023-05-26T11:26:25Z,green,alert,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-05-26T14:27:16.109Z,2,cdi,earthquake,00860361,nn00860361,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,12,2023-05-26T02:14:43.204Z,2,cdi,earthquake,0236phqm9c,ak0236phqm9c,ml,ak,"M 0.9 - 85 km NNW of Karluk, Alaska"
,,13,2023-05-26T02:17:59.47Z,3.8,cdi,earthquake,0236phrb1h,ak0236phrb1h,mwr,ak,"M 4.2 - 24 km NW of Susitna, Alaska"
,,14,2023-05-26T02:42:18.951Z,2,cdi,earthquake,0236phwkvk,ak0236phwkvk,ml,ak,"M 2.5 - 50 km S of Cantwell, Alaska"
,,15,2023-05-26T02:57:51.35Z,2.7,cdi,earthquake,0236phzv3d,ak0236phzv3d,ml,ak,"M 3.8 - 65 km NNW of Yakutat, Alaska"
,,16,2023-05-26T08:12:08.747Z,3.6,cdi,earthquake,0236plaq5n,ak0236plaq5n,ml,ak,"M 3.5 - 31 km ENE of Huslia, Alaska"
,,17,2023-05-27T16:49:23.409Z,2.7,cdi,earthquake,0236rdtjd6,ak0236rdtjd6,ml,ak,"M 4.4 - 74 km E of Port Alsworth, Alaska"
,,18,2023-05-28T06:46:22.032Z,2.2,cdi,earthquake,0236svdvhe,ak0236svdvhe,ml,ak,"M 2.8 - 17 km ESE of Primrose, Alaska"
,,19,2023-05-28T11:30:58.079Z,3.3,cdi,earthquake,0236sy9ooj,ak0236sy9ooj,ml,ak,"M 3.7 - 60 km SW of Cantwell, Alaska"
,,20,2023-05-28T14:58:41.833Z,2.2,cdi,earthquake,0236t07yb2,ak0236t07yb2,ml,ak,"M 1.9 - 67 km SW of Nanwalek, Alaska"
,,21,2023-05-29T04:31:14.376Z,2.2,cdi,earthquake,0236uhn4b1,ak0236uhn4b1,ml,ak,"M 2.3 - 80 km ESE of Denali Park, Alaska"
,,22,2023-05-29T19:46:11.001Z,2,cdi,earthquake,0236uqntv0,ak0236uqntv0,ml,ak,"M 2.3 - 17 km N of Sunrise, Alaska"
,,23,2023-05-31T03:21:31.82Z,2,cdi,earthquake,0236xs29vi,ak0236xs29vi,ml,ak,"M 2.2 - 8 km E of Point MacKenzie, Alaska"
,,24,2023-05-31T05:26:19.419Z,2.7,cdi,earthquake,0236xta6ph,ak0236xta6ph,ml,ak,"M 2.4 - 4 km WNW of Point MacKenzie, Alaska"
,,25,2023-05-31T09:28:30.017Z,3.1,cdi,earthquake,0236xvodee,ak0236xvodee,ml,ak,"M 2.4 - 4 km NNE of Knik, Alaska"
,,26,2023-06-01T02:10:48.918Z,3.1,cdi,earthquake,0236zexv7f,ak0236zexv7f,ml,ak,M 2.2 - Central Alaska
,,27,2023-05-28T20:47:11.63Z,2.2,cdi,earthquake,2023148009,pr2023148009,md,pr,"M 3.7 - 71 km NNE of Luquillo, Puerto Rico"
,,28,2023-05-31T09:05:49.44Z,1,cdi,earthquake,2023151000,pr2023151000,md,pr,"M 4.0 - 138 km N of Suárez, Puerto Rico"
,,29,2023-05-26T20:06:59.661Z,3.4,cdi,earthquake,2023kglu,tx2023kglu,ml,tx,"M 2.5 - 19 km N of Stanton, Texas"
,,30,2023-05-27T02:17:32.06Z,0,cdi,earthquake,2023kgxz,ok2023kgxz,ml,ok,"M 1.3 - 5 km E of Chickasha, Oklahoma"
,,31,2023-05-29T09:27:00.48Z,2.2,cdi,earthquake,2023klde,ok2023klde,ml,ok,"M 1.4 - 11 km WNW of Pocasset, Oklahoma"
,,32,2023-05-30T00:48:48.429Z,1,cdi,earthquake,2023kmho,ok2023kmho,ml,ok,"M 1.9 - 10 km WSW of Okarche, Oklahoma"
,,33,2023-06-01T03:42:46.99Z,1,cdi,earthquake,2023kqei,ok2023kqei,ml,ok,"M 1.6 - 8 km WSW of Okarche, Oklahoma"
,,34,2023-06-01T07:05:25.859Z,4.1,cdi,earthquake,2023kqkz,ok2023kqkz,ml,ok,"M 1.7 - 1 km N of Cole, Oklahoma"
,,35,2023-05-26T08:23:15.88Z,2,cdi,earthquake,40233927,ci40233927,ml,ci,"M 2.1 - 16km ENE of Campo, CA"
,,36,2023-05-26T11:38:13.41Z,3.1,cdi,earthquake,40234031,ci40234031,ml,ci,"M 2.6 - 28km NNW of Yucca Valley, CA"
,,37,2023-05-26T21:51:45.95Z,2.2,cdi,earthquake,40234551,ci40234551,ml,ci,"M 1.1 - 4km SE of Redlands, CA"
,,38,2023-05-28T06:28:20.19Z,2.2,cdi,earthquake,40235871,ci40235871,ml,ci,"M 1.7 - 21km NNW of Borrego Springs, CA"
,,39,2023-05-28T15:32:37.62Z,0,cdi,earthquake,40236079,ci40236079,ml,ci,"M 0.8 - 22km SW of La Quinta, CA"
,,40,2023-05-29T01:22:39.97Z,2.7,cdi,earthquake,40236479,ci40236479,ml,ci,"M 1.7 - 4km NW of Palomar Observatory, CA"
,,41,2023-05-30T11:09:21.19Z,3.4,cdi,earthquake,40237551,ci40237551,ml,ci,"M 2.0 - 16km SSW of San Miguel Is., CA"
,,42,2023-05-30T17:12:24.33Z,2,cdi,earthquake,40237983,ci40237983,ml,ci,"M 1.5 - 9km NE of Calexico, CA"
,,43,2023-05-30T20:24:52.68Z,3.4,cdi,earthquake,40238207,ci40238207,ml,ci,"M 3.6 - 15km SSE of Port Hueneme, CA"
,,44,2023-05-31T03:00:52.05Z,2.9,cdi,earthquake,40238455,ci40238455,ml,ci,"M 3.1 - 25km SW of Lone Pine, CA"
,,45,2023-05-31T08:54:04.18Z,3.8,cdi,earthquake,40238615,ci40238615,ml,ci,"M 2.1 - 2km NW of Signal Hill, CA"
,,46,2023-05-31T09:25:35.73Z,4.1,cdi,earthquake,40238647,ci40238647,ml,ci,"M 2.3 - 1km NNW of Signal Hill, CA"
,,47,2023-05-31T15:07:18.59Z,2,cdi,earthquake,40238895,ci40238895,ml,ci,"M 1.9 - 8km NNE of Banning, CA"
,,48,2023-06-01T02:15:53.83Z,4.4,cdi,earthquake,40239415,ci40239415,ml,ci,"M 2.7 - 1km NNW of Signal Hill, CA"
,,49,2023-06-01T06:04:06.2Z,0,cdi,earthquake,40239487,ci40239487,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,50,2023-06-01T06:10:10.57Z,1,cdi,earthquake,40239511,ci40239511,ml,ci,"M 1.4 - 4km SE of Loma Linda, CA"
,,51,2023-06-01T06:10:39.17Z,0,cdi,earthquake,40239519,ci40239519,ml,ci,"M 1.4 - 4km SE of Loma Linda, CA"
,,52,2023-06-01T06:26:21.68Z,3.1,cdi,earthquake,40239535,ci40239535,ml,ci,"M 2.0 - 5km SE of Loma Linda, CA"
,,53,2023-06-01T07:16:50.04Z,0,cdi,earthquake,40239583,ci40239583,ml,ci,"M 1.7 - 7km NNE of Fontana, CA"
,,54,2023-06-01T16:30:11.03Z,0,cdi,earthquake,40474856,ci40474856,ml,ci,"M 1.2 - 8km NNW of Banning, CA"
,,55,2023-06-01T18:37:54.66Z,2,cdi,earthquake,40475056,ci40475056,ml,ci,"M 1.2 - 14km N of Cabazon, CA"
,,56,2023-05-30T02:45:20.99Z,4.1,cdi,earthquake,60500758,nm60500758,md,nm,"M 3.0 - 6 km W of Calhoun, Kentucky"
,,57,2023-05-30T02:49:43.6Z,4.3,cdi,earthquake,60500763,nm60500763,md,nm,"M 2.5 - 7 km W of Calhoun, Kentucky"
,,58,2023-05-25T22:27:55.09Z,2.7,cdi,earthquake,60526811,se60526811,md,se,"M 2.4 - 4 km N of West Canton, North Carolina"
,,59,2023-05-30T01:49:18.09Z,2.7,cdi,earthquake,60527016,nm60527016,md,nm,"M 2.6 - 3 km ESE of Ridgely, Tennessee"
,,60,2023-05-25T22:37:57.433Z,4.3,cdi,earthquake,7000k446,us7000k446,mb,us,"M 4.8 - 63 km WNW of Gunungsitoli, Indonesia"
,,61,2023-05-26T02:08:00.096Z,3.1,cdi,earthquake,7000k44x,us7000k44x,mww,us,"M 5.2 - New Britain region, Papua New Guinea"
,,62,2023-05-26T10:03:24.417Z,5.4,cdi,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,63,2023-05-26T12:01:51.855Z,3.8,cdi,earthquake,7000k46v,us7000k46v,mb,us,"M 4.6 - 14 km SSE of Asahi, Japan"
,,64,2023-05-27T13:49:44.247Z,2,cdi,earthquake,7000k4gk,us7000k4gk,mb,us,"M 4.4 - 15 km S of Hasaki, Japan"
,,65,2023-05-27T16:49:22.219Z,2.7,cdi,earthquake,7000k4hp,us7000k4hp,mb,us,"M 4.6 - 73 km E of Port Alsworth, Alaska"
,,66,2023-05-27T19:24:53.151Z,4.3,cdi,earthquake,7000k4i4,us7000k4i4,mb,us,"M 4.3 - 21 km NW of Ashkāsham, Afghanistan"
,,67,2023-05-27T21:36:33.239Z,3.1,cdi,earthquake,7000k4iq,us7000k4iq,mb,us,"M 4.4 - 17 km N of Rangāpāra, India"
,,68,2023-05-28T02:06:19.111Z,4.6,cdi,earthquake,7000k4jl,us7000k4jl,mwr,us,"M 4.6 - Near the coast of Antofagasta, Chile"
,,69,2023-05-28T03:29:55.344Z,3.8,cdi,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,70,2023-05-28T05:49:56.404Z,5.3,cdi,earthquake,7000k4kr,us7000k4kr,mww,us,"M 5.3 - 35 km SE of Jurm, Afghanistan"
,,71,2023-05-28T12:52:39.263Z,2.2,cdi,earthquake,7000k4m6,us7000k4m6,mww,us,"M 5.1 - 42 km W of Kimbe, Papua New Guinea"
