#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-02T01:36:48.147Z,green,alert,earthquake,2024vnfl,tx2024vnfl,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2024-10-30T12:18:52.635Z,green,alert,earthquake,7000nnz9,us7000nnz9,mww,us,"M 6.0 - 121 km N of Kimbe, Papua New Guinea"
,,2,2024-10-30T20:15:19.955Z,green,alert,earthquake,7000np33,us7000np33,mww,us,"M 6.0 - 279 km W of Bandon, Oregon"
,,3,2024-11-01T05:38:14.931Z,green,alert,earthquake,7000npb7,us7000npb7,mww,us,M 5.4 - Reykjanes Ridge
,,4,2024-11-01T17:19:13.455Z,green,alert,earthquake,7000npf5,us7000npf5,mb,us,"M 5.4 - 168 km N of Sanana, Indonesia"
,,5,2024-11-03T00:33:50.333Z,green,alert,earthquake,7000npm3,us7000npm3,ml,us,"M 4.0 - 57 km SE of Naalehu, Hawaii"
,,6,2024-11-03T04:04:04.62Z,green,alert,earthquake,7000npn0,us7000npn0,mww,us,"M 5.4 - 129 km NNE of Barrancas, Argentina"
,,7,2024-11-03T10:56:48.534Z,green,alert,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,8,2024-11-02T22:05:14.47Z,green,alert,earthquake,74520627,hv74520627,ml,hv,"M 4.3 - 50 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-10-30T09:49:30.24Z,2,cdi,earthquake,024dyx0yzk,ak024dyx0yzk,ml,ak,"M 2.4 - 6 km SE of Houston, Alaska"
,,10,2024-10-30T18:38:58.64Z,1,cdi,earthquake,024dz2bkqw,ak024dz2bkqw,ml,ak,"M 2.1 - 9 km NW of Point MacKenzie, Alaska"
,,11,2024-10-31T04:33:33.972Z,3.4,cdi,earthquake,024e0hhqaj,ak024e0hhqaj,ml,ak,"M 3.5 - 43 km NNE of Petersville, Alaska"
,,12,2024-10-31T17:18:47.211Z,3.4,cdi,earthquake,024e0p56du,ak024e0p56du,ml,ak,"M 3.7 - 33 km W of Akhiok, Alaska"
,,13,2024-11-02T03:37:28.132Z,2.7,cdi,earthquake,024e3rzu0j,ak024e3rzu0j,ml,ak,"M 4.0 - 71 km NNW of Aleneva, Alaska"
,,14,2024-11-02T06:02:08.303Z,2.7,cdi,earthquake,024e3tklc0,ak024e3tklc0,ml,ak,"M 2.9 - 5 km SW of Anchor Point, Alaska"
,,15,2024-11-03T13:32:28.144Z,2,cdi,earthquake,024e5lgfz0,ak024e5lgfz0,ml,ak,"M 2.8 - 41 km SE of Denali National Park, Alaska"
,,16,2024-11-03T17:30:26.581Z,2,cdi,earthquake,024e5ntqw7,ak024e5ntqw7,ml,ak,"M 2.4 - 80 km SSE of Cantwell, Alaska"
,,17,2024-10-29T00:37:30.99Z,3.2,cdi,earthquake,2024303000,pr2024303000,md,pr,"M 3.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,18,2024-10-29T13:26:38.71Z,3.4,cdi,earthquake,2024303004,pr2024303004,md,pr,"M 3.5 - 54 km N of Hatillo, Puerto Rico"
,,19,2024-10-30T05:26:01.34Z,4.5,cdi,earthquake,2024304000,pr2024304000,md,pr,"M 4.3 - 102 km WSW of Pole Ojea, Puerto Rico"
,,20,2024-10-30T03:47:55.565Z,2,cdi,earthquake,2024vhwy,tx2024vhwy,ml,tx,"M 1.9 - 9 km SSE of Ackerly, Texas"
,,21,2024-10-30T14:43:51.154Z,3.1,cdi,earthquake,2024visw,tx2024visw,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,22,2024-10-30T18:38:54.853Z,0,cdi,earthquake,2024vjai,tx2024vjai,ml,tx,"M 1.4 - 63 km S of Whites City, New Mexico"
,,23,2024-10-31T10:56:34.492Z,2.2,cdi,earthquake,2024vkgp,tx2024vkgp,ml,tx,"M 2.5 - 17 km NNE of Hermleigh, Texas"
,,24,2024-11-01T16:41:55.157Z,1,cdi,earthquake,2024vmns,tx2024vmns,ml,tx,"M 2.5 - 59 km S of Whites City, New Mexico"
,,25,2024-11-02T01:36:48.147Z,4.3,cdi,earthquake,2024vnfl,tx2024vnfl,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,26,2024-11-02T01:48:54.477Z,3.1,cdi,earthquake,2024vnfw,tx2024vnfw,ml,tx,"M 2.9 - 56 km S of Whites City, New Mexico"
