#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-24T20:48:38.71Z,green,alert,earthquake,2022055002,pr2022055002,ml,pr,"M 4.2 - 3 km SW of Tallaboa, Puerto Rico"
,,1,2022-02-27T01:44:18.3Z,green,alert,earthquake,40194736,ci40194736,mw,ci,"M 4.0 - 10km NW of Santa Paula, CA"
,,2,2022-02-24T03:52:57.76Z,green,alert,earthquake,6000gzpf,us6000gzpf,mww,us,M 5.5 - South Sandwich Islands region
,,3,2022-02-25T01:39:27.862Z,green,alert,earthquake,6000gzyg,us6000gzyg,mww,us,"M 6.2 - 66 km NNW of Bukittinggi, Indonesia"
,,4,2022-02-25T21:52:06.086Z,green,alert,earthquake,6000h06r,us6000h06r,mww,us,M 5.8 - South Sandwich Islands region
,,5,2022-02-25T23:41:40.368Z,green,alert,earthquake,6000h08r,us6000h08r,mww,us,"M 5.4 - near the north coast of New Guinea, Papua New Guinea"
,,6,2022-02-28T01:15:16.454Z,green,alert,earthquake,6000h0lw,us6000h0lw,mww,us,"M 5.7 - 69 km WNW of Arauco, Chile"
,,7,2022-02-28T09:52:54.198Z,green,alert,earthquake,6000h0qe,us6000h0qe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,8,2022-02-22T06:12:49.864Z,green,alert,earthquake,7000gmw3,us7000gmw3,mww,us,"M 6.0 - 58 km W of Abra Pampa, Argentina"
,,9,2022-02-22T10:44:09.846Z,green,alert,earthquake,7000gmx3,us7000gmx3,mb,us,"M 5.5 - 34 km SW of Hihifo, Tonga"
,,10,2022-02-23T12:49:31.773Z,green,alert,earthquake,7000gn6g,us7000gn6g,mww,us,"M 5.5 - 26 km WSW of Santa Rosa del Sur, Colombia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-02-22T08:48:41.902Z,2.5,cdi,earthquake,00834257,nn00834257,ml,nn,"M 3.0 - 24 km N of Sutcliffe, Nevada"
,,12,2022-02-26T01:42:23.102Z,2.2,cdi,earthquake,00834481,nn00834481,ml,nn,"M 3.5 - 36 km SE of Mina, Nevada"
,,13,2022-02-22T13:56:05.097Z,2,cdi,earthquake,0222fvk1j9,ak0222fvk1j9,ml,ak,M 3.1 - Central Alaska
,,14,2022-02-23T08:43:57.953Z,1,cdi,earthquake,0222hg1jrn,ak0222hg1jrn,ml,ak,"M 1.6 - 11 km E of Willow, Alaska"
,,15,2022-02-24T15:56:50.388Z,2,cdi,earthquake,0222j7tp5r,ak0222j7tp5r,ml,ak,"M 2.0 - 52 km WNW of Happy Valley, Alaska"
,,16,2022-02-25T05:14:00.528Z,2.7,cdi,earthquake,0222kp5ik0,ak0222kp5ik0,ml,ak,"M 3.6 - 38 km NW of Valdez, Alaska"
,,17,2022-02-25T12:41:26.678Z,3.4,cdi,earthquake,0222kthham,ak0222kthham,ml,ak,"M 2.6 - 7 km ENE of Big Lake, Alaska"
,,18,2022-02-27T06:18:58.766Z,1,cdi,earthquake,0222o0upjw,ak0222o0upjw,ml,ak,"M 2.6 - 6 km S of Akhiok, Alaska"
,,19,2022-02-28T06:16:46.569Z,2,cdi,earthquake,0222podltc,ak0222podltc,ml,ak,"M 1.4 - 7 km NNW of Knik, Alaska"
,,20,2022-02-28T16:57:51.386Z,2,cdi,earthquake,0222pukqle,ak0222pukqle,ml,ak,"M 1.2 - 6 km W of Beluga, Alaska"
,,21,2022-02-28T17:00:06.517Z,3.1,cdi,earthquake,0222putuv4,ak0222putuv4,ml,ak,"M 3.7 - 41 km W of Happy Valley, Alaska"
,,22,2022-02-24T08:43:34.61Z,2,cdi,earthquake,2022055000,pr2022055000,md,pr,"M 3.6 - 80 km NNW of San Antonio, Puerto Rico"
,,23,2022-02-24T20:48:38.71Z,4.3,cdi,earthquake,2022055002,pr2022055002,ml,pr,"M 4.2 - 3 km SW of Tallaboa, Puerto Rico"
,,24,2022-02-26T14:54:55.16Z,2,cdi,earthquake,2022057001,pr2022057001,md,pr,"M 3.4 - 3 km SW of Fuig, Puerto Rico"
