#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-31T13:42:13.373Z,green,alert,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,1,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,2,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,3,2022-07-31T18:48:28.597Z,green,alert,earthquake,6000i70w,us6000i70w,mww,us,"M 5.0 - Izu Islands, Japan region"
,,4,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,5,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,6,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,7,2022-08-02T19:19:34.538Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 40 km E of Santiago, Philippines"
,,8,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,9,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,10,2022-08-04T00:48:17.227Z,green,alert,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,11,2022-08-04T03:39:45.604Z,green,alert,earthquake,6000i7xr,us6000i7xr,mww,us,"M 5.7 - Izu Islands, Japan region"
,,12,2022-08-05T04:38:40.933Z,green,alert,earthquake,6000i89c,us6000i89c,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,13,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-08-01T20:21:48.319Z,2.2,cdi,earthquake,00843952,nn00843952,ml,nn,"M 2.7 - 23 km N of Sutcliffe, Nevada"
,,15,2022-07-30T18:21:54.06Z,2,cdi,earthquake,0229p98nam,ak0229p98nam,ml,ak,"M 2.4 - 38 km NNW of Valdez, Alaska"
,,16,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
,,17,2022-08-01T06:32:35.504Z,3.4,cdi,earthquake,0229sd8gem,ak0229sd8gem,ml,ak,M 3.1 - Southern Alaska
,,18,2022-08-01T09:07:36.64Z,2.2,cdi,earthquake,0229sevegw,ak0229sevegw,ml,ak,"M 1.1 - 16 km NNE of Houston, Alaska"
,,19,2022-08-05T07:00:29.451Z,2,cdi,earthquake,0229yzseo1,ak0229yzseo1,ml,ak,"M 2.0 - 51 km E of Chenega, Alaska"
,,20,2022-08-05T10:58:04.773Z,2.2,cdi,earthquake,0229z1x330,ak0229z1x330,ml,ak,"M 3.1 - 43 km E of Denali Park, Alaska"
,,21,2022-08-05T15:17:39.421Z,2,cdi,earthquake,0229z4njfr,ak0229z4njfr,ml,ak,"M 2.8 - 29 km WNW of Ester, Alaska"
,,22,2022-08-05T19:29:01.497Z,2,cdi,earthquake,0229z73rin,ak0229z73rin,ml,ak,"M 3.4 - 31 km NW of Susitna, Alaska"
,,23,2022-07-31T05:31:51.57Z,2.2,cdi,earthquake,2022212000,pr2022212000,ml,pr,"M 3.3 - 27 km SSE of Jobos, Puerto Rico"
