#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-26T12:44:35.156Z,green,alert,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,1,2023-07-27T00:28:58.33Z,green,alert,earthquake,6000kvtk,us6000kvtk,mww,us,"M 5.5 - 102 km ESE of Hihifo, Tonga"
,,2,2023-07-27T01:25:51.956Z,green,alert,earthquake,6000kvts,us6000kvts,mww,us,"M 5.5 - 81 km SSE of Sola, Vanuatu"
,,3,2023-07-27T07:03:00.234Z,green,alert,earthquake,6000kvum,us6000kvum,mww,us,M 5.3 - Vanuatu
,,4,2023-07-27T11:43:49.963Z,green,alert,earthquake,6000kvvs,us6000kvvs,mww,us,M 5.4 - south of the Fiji Islands
,,5,2023-07-28T07:03:06.61Z,green,alert,earthquake,6000kw2w,us6000kw2w,mww,us,M 5.6 - Southwest Indian Ridge
,,6,2023-07-28T07:13:15.59Z,green,alert,earthquake,6000kw2y,us6000kw2y,mww,us,M 5.4 - Southwest Indian Ridge
,,7,2023-07-28T07:58:55.91Z,green,alert,earthquake,6000kw3z,us6000kw3z,mww,us,M 5.9 - Southwest Indian Ridge
,,8,2023-07-28T19:23:46.225Z,green,alert,earthquake,6000kwam,us6000kwam,mww,us,"M 5.6 - Andaman Islands, India region"
,,9,2023-07-28T19:34:58.238Z,green,alert,earthquake,6000kwb4,us6000kwb4,mb,us,M 5.6 - South Sandwich Islands region
,,10,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,11,2023-07-24T02:49:57.893Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,12,2023-07-24T05:02:47.15Z,green,alert,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,13,2023-07-25T00:25:10.657Z,green,alert,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - 54 km W of Pante Makasar, Timor Leste"
,,14,2023-07-25T05:44:50.996Z,green,alert,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,15,2023-07-25T10:35:18.81Z,green,alert,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - 215 km N of Saipan, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-07-26T17:10:03.888Z,3.1,cdi,earthquake,00863318,nn00863318,ml,nn,"M 3.2 - 16 km E of Crescent Valley, Nevada"
,,17,2023-07-23T01:14:16.46Z,1,cdi,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
