#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-27T17:47:21.7Z,green,alert,earthquake,6000lb60,us6000lb60,mww,us,M 5.4 - off the west coast of northern Sumatra
,,1,2023-09-27T17:37:36.26Z,green,alert,earthquake,6000lb6a,us6000lb6a,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,2,2023-09-28T14:40:26.208Z,green,alert,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,3,2023-09-28T17:40:04.49Z,green,alert,earthquake,6000lbgs,us6000lbgs,mww,us,"M 5.8 - 123 km SSE of Kuril’sk, Russia"
,,4,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,5,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,6,2023-09-30T00:31:59.458Z,green,alert,earthquake,6000lbtu,us6000lbtu,mww,us,M 5.8 - west of Macquarie Island
,,7,2023-09-26T01:39:43.53Z,green,alert,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - 230 km SE of Pondaguitan, Philippines"
,,8,2023-09-26T06:21:39.065Z,green,alert,earthquake,7000ky4p,us7000ky4p,mww,us,"M 5.4 - off the coast of Michoacan, Mexico"
,,9,2023-09-30T15:26:26.76Z,green,alert,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-09-23T18:08:15.95Z,2.7,cdi,earthquake,023c87pv7f,ak023c87pv7f,ml,ak,"M 1.9 - 18 km S of Central, Alaska"
,,11,2023-09-23T19:09:38.632Z,1,cdi,earthquake,023c88bk9z,ak023c88bk9z,ml,ak,"M 1.9 - 3 km SSE of Houston, Alaska"
,,12,2023-09-23T21:52:40.117Z,2.7,cdi,earthquake,023c89rne3,ak023c89rne3,ml,ak,M 3.4 - off the coast of Southeastern Alaska
,,13,2023-09-24T09:22:11.017Z,2.7,cdi,earthquake,023c9pzav1,ak023c9pzav1,ml,ak,"M 2.4 - 56 km NNE of Chase, Alaska"
,,14,2023-09-25T06:32:59.82Z,2.7,cdi,earthquake,023cbbsli6,ak023cbbsli6,ml,ak,"M 1.0 - 75 km WNW of Aleneva, Alaska"
,,15,2023-09-25T14:43:31.01Z,2.7,cdi,earthquake,023cbgmcyz,ak023cbgmcyz,ml,ak,"M 2.3 - 49 km SE of Cantwell, Alaska"
,,16,2023-09-25T15:51:04.93Z,3.1,cdi,earthquake,023cbh9gbh,ak023cbh9gbh,ml,ak,"M 1.8 - 55 km ENE of Pedro Bay, Alaska"
,,17,2023-09-25T18:56:27.768Z,2.7,cdi,earthquake,023cbj2vh4,ak023cbj2vh4,ml,ak,M 2.0 - Southern Alaska
,,18,2023-09-26T00:05:44.273Z,2.2,cdi,earthquake,023ccvlite,ak023ccvlite,ml,ak,"M 3.1 - 7 km SSE of Seldovia, Alaska"
,,19,2023-09-26T18:52:16.366Z,2,cdi,earthquake,023cd6lc84,ak023cd6lc84,ml,ak,"M 1.4 - 7 km WSW of Point MacKenzie, Alaska"
,,20,2023-09-27T06:02:45.326Z,2.7,cdi,earthquake,023cemotvo,ak023cemotvo,ml,ak,"M 2.0 - 9 km NE of Moose Creek, Alaska"
,,21,2023-09-27T12:16:49.937Z,2.2,cdi,earthquake,023ceqcfwh,ak023ceqcfwh,ml,ak,"M 1.9 - 6 km W of Point MacKenzie, Alaska"
,,22,2023-09-28T23:13:06.044Z,1,cdi,earthquake,023cgketja,ak023cgketja,ml,ak,"M 3.0 - 2 km WSW of Ridgeway, Alaska"
,,23,2023-09-26T03:50:09.2Z,5.3,cdi,earthquake,2023269001,pr2023269001,md,pr,M 3.6 - Puerto Rico region
,,24,2023-09-24T19:15:00.39Z,2.7,cdi,earthquake,2023stlx,ok2023stlx,ml,ok,"M 1.7 - 9 km SE of Dibble, Oklahoma"
,,25,2023-09-25T00:40:31.129Z,4.1,cdi,earthquake,2023stwr,ok2023stwr,ml,ok,"M 3.7 - 9 km WNW of Velma, Oklahoma"
,,26,2023-09-25T03:18:10.059Z,3.4,cdi,earthquake,2023subv,tx2023subv,ml(texnet),tx,M 3.3 - western Texas
