#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.679Z,green,alert,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,M 4.2 - western Texas
,,1,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,2,2023-11-19T21:01:30.333Z,green,alert,earthquake,6000lphm,us6000lphm,mww,us,"M 5.8 - 85 km E of Yokohama, Japan"
,,3,2023-11-21T05:10:26.046Z,green,alert,earthquake,6000lpra,us6000lpra,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,4,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,5,2023-11-22T02:48:51.731Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - 94 km W of Tobelo, Indonesia"
,,6,2023-11-22T04:47:31.605Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 96 km E of Port-Olry, Vanuatu"
,,7,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,9,2023-11-24T20:44:02.151Z,2.2,cdi,earthquake,00869277,nn00869277,ml,nn,"M 1.4 - 4 km NE of Walker, California"
,,10,2023-11-19T08:19:03.612Z,2,cdi,earthquake,023eubgn89,ak023eubgn89,ml,ak,"M 2.0 - 2 km SSE of Point Possession, Alaska"
,,11,2023-11-20T08:15:12.242Z,2.2,cdi,earthquake,023evyz5iw,ak023evyz5iw,ml,ak,"M 2.6 - 41 km N of Valdez, Alaska"
,,12,2023-11-21T00:22:48.036Z,3.9,cdi,earthquake,023exhslv2,ak023exhslv2,ml,ak,"M 3.1 - 20 km WSW of Point MacKenzie, Alaska"
,,13,2023-11-21T11:13:46.505Z,2,cdi,earthquake,023exoag0k,ak023exoag0k,ml,ak,"M 3.1 - 59 km NW of Tatitlek, Alaska"
,,14,2023-11-22T16:17:10.637Z,1,cdi,earthquake,023ezetqnr,ak023ezetqnr,ml,ak,M 2.4 - Southern Alaska
,,15,2023-11-22T16:22:44.59Z,3.1,cdi,earthquake,023ezeuvuz,ak023ezeuvuz,ml,ak,"M 1.9 - 12 km W of Petersville, Alaska"
,,16,2023-11-23T17:14:54.108Z,1,cdi,earthquake,023f12xyyq,ak023f12xyyq,ml,ak,"M 1.9 - 13 km W of Anchorage, Alaska"
,,17,2023-11-23T20:01:18.683Z,2.2,cdi,earthquake,023f14neqk,ak023f14neqk,ml,ak,"M 1.3 - 15 km ENE of Susitna North, Alaska"
,,18,2023-11-24T16:58:25.694Z,2.2,cdi,earthquake,023f2q595m,ak023f2q595m,ml,ak,"M 1.5 - 11 km NNW of Fishhook, Alaska"
,,19,2023-11-18T13:39:50.76Z,2.4,cdi,earthquake,2023322002,pr2023322002,md,pr,"M 3.6 - 94 km NNW of San Antonio, Puerto Rico"
,,20,2023-11-22T15:32:11.48Z,3.1,cdi,earthquake,2023326000,pr2023326000,md,pr,"M 3.3 - 3 km NNW of Guayanilla, Puerto Rico"
,,21,2023-11-18T14:16:11.317Z,2.2,cdi,earthquake,2023wpos,tx2023wpos,ml(texnet),tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,22,2023-11-22T21:46:22.53Z,3.8,cdi,earthquake,2023wxlp,ok2023wxlp,ml,ok,M 1.8 - Oklahoma
,,23,2023-11-23T13:06:13.336Z,2.2,cdi,earthquake,2023wypy,ok2023wypy,ml,ok,"M 1.7 - 4 km NNE of Cole, Oklahoma"
,,24,2023-11-23T15:40:17.885Z,1,cdi,earthquake,2023wyva,tx2023wyva,ml(texnet),tx,"M 3.4 - 54 km SSW of Whites City, New Mexico"
,,25,2023-11-23T23:14:34.679Z,3.8,cdi,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,M 4.2 - western Texas
,,26,2023-11-24T02:08:36.476Z,3.4,cdi,earthquake,2023wzpt,ok2023wzpt,ml,ok,M 1.9 - Oklahoma
