#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-23T10:21:43.909Z,green,alert,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,1,2026-07-28T03:16:08.857Z,yellow,alert,earthquake,6000tga6,us6000tga6,mww,us,"M 5.7 - 192 km NW of Oula Xiuma, China"
,,2,2026-07-28T03:34:05.779Z,yellow,alert,earthquake,6000tga9,us6000tga9,mww,us,"M 5.8 - 191 km NW of Oula Xiuma, China"
,,3,2026-07-28T04:42:18.739Z,green,alert,earthquake,6000tgae,us6000tgae,mww,us,"M 5.8 - 160 km E of Ust’-Kamchatsk Staryy, Russia"
,,4,2026-07-28T05:35:18.079Z,green,alert,earthquake,6000tgau,us6000tgau,mww,us,"M 5.9 - 50 km WSW of Brisas Barra de Suchiate, Mexico"
,,5,2026-07-28T05:36:39.419Z,green,alert,earthquake,6000tgaw,us6000tgaw,mww,us,"M 5.4 - 109 km S of Akureyri, Iceland"
,,6,2026-07-28T07:27:15.512Z,red,alert,earthquake,6000tgb9,us6000tgb9,mww,us,"M 6.8 - 2026 Uto, Japan Earthquake "
,,7,2026-07-28T08:08:35.421Z,green,alert,earthquake,6000tgbm,us6000tgbm,mww,us,"M 5.6 - 16 km NE of Tsunagi, Japan"
,,8,2026-07-28T20:27:57.268Z,green,alert,earthquake,6000tggm,us6000tggm,mww,us,"M 5.4 - 211 km SE of Kokopo, Papua New Guinea"
,,9,2026-07-29T00:47:59.66Z,green,alert,earthquake,6000tgje,us6000tgje,mww,us,"M 5.4 - 153 km NE of Neiafu, Tonga"
,,10,2026-07-29T13:19:36.661Z,green,alert,earthquake,6000tgmx,us6000tgmx,mww,us,"M 5.4 - 11 km N of Tsunagi, Japan"
,,11,2026-07-29T15:10:02.995Z,green,alert,earthquake,6000tgpr,us6000tgpr,mww,us,"M 5.4 - 53 km E of Rapu-Rapu, Philippines"
,,12,2026-07-29T22:08:07.628Z,green,alert,earthquake,6000tgud,us6000tgud,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,13,2026-07-29T22:27:57.69Z,green,alert,earthquake,6000tguf,us6000tguf,mww,us,M 5.9 - Kermadec Islands region
,,14,2026-07-23T22:58:36.362Z,green,alert,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"
,,15,2026-07-24T12:14:28.267Z,green,alert,earthquake,7000t30r,us7000t30r,mb,us,"M 5.4 - 202 km W of Abepura, Indonesia"
,,16,2026-07-24T16:51:37.514Z,green,alert,earthquake,7000t34g,us7000t34g,mww,us,"M 5.7 - 49 km W of Turangi, New Zealand"
,,17,2026-07-24T19:38:42.175Z,green,alert,earthquake,7000t36n,us7000t36n,mww,us,"M 5.3 - 44 km NW of San Antonio de los Cobres, Argentina"
,,18,2026-07-24T21:37:56.459Z,green,alert,earthquake,7000t37a,us7000t37a,mww,us,"M 6.0 - 82 km W of Sola, Vanuatu"
,,19,2026-07-24T23:10:29.856Z,green,alert,earthquake,7000t387,us7000t387,mb,us,"M 5.7 - 292 km SSE of Ushuaia, Argentina"
,,20,2026-07-26T08:35:18.849Z,green,alert,earthquake,7000t3fm,us7000t3fm,mww,us,"M 5.8 - 99 km SE of Atka, Alaska"
,,21,2026-07-26T18:19:40.684Z,green,alert,earthquake,7000t3in,us7000t3in,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,22,2026-07-27T08:57:43.758Z,green,alert,earthquake,7000t3m7,us7000t3m7,mb,us,"M 5.4 - 82 km SSW of San Pedro de Atacama, Chile"
,,23,2026-07-29T02:40:06.74Z,green,alert,earthquake,75407577,nc75407577,mw,nc,"M 4.2 - 8 km ESE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2026-07-23T20:15:53.654Z,0,cdi,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,25,2026-07-27T16:13:18.816Z,3.1,cdi,earthquake,00922397,nn00922397,mwr,nn,"M 3.4 - 18 km SE of Silver Springs, Nevada"
,,26,2026-07-27T16:22:54.188Z,0,cdi,earthquake,00922402,nn00922402,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,27,2026-07-27T16:13:58.61Z,2,cdi,earthquake,00922405,nn00922405,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,28,2026-07-23T07:16:28.93Z,2.5,cdi,earthquake,10246310,ci10246310,ml,ci,"M 2.1 - 7 km NNE of Imperial, CA"
,,29,2026-07-23T18:15:15.71Z,1,cdi,earthquake,2026204000,pr2026204000,md,pr,"M 3.5 - 152 km NNE of Cruz Bay, U.S. Virgin Islands"
,,30,2026-07-24T02:42:36.55Z,4.1,cdi,earthquake,2026205000,pr2026205000,mw,pr,"M 4.8 - 54 km NNW of San Antonio, Puerto Rico"
,,31,2026-07-28T23:50:06.54Z,2,cdi,earthquake,2026209003,pr2026209003,md,pr,"M 3.6 - 39 km NNW of San Antonio, Puerto Rico"
,,32,2026-07-23T07:46:28.82Z,2,cdi,earthquake,2026ohmn,ok2026ohmn,ml,ok,"M 1.6 - 9 km SSE of Amber, Oklahoma"
,,33,2026-07-23T12:22:46.13Z,0,cdi,earthquake,2026ohvp,ok2026ohvp,ml,ok,"M 2.0 - 12 km NNE of Bray, Oklahoma"
,,34,2026-07-23T10:21:43.909Z,6.6,cdi,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,35,2026-07-23T17:15:26.799Z,3.4,cdi,earthquake,2026ojysxv,tx2026ojysxv,ml,tx,"M 3.9 - 23 km NW of Westbrook, Texas"
,,36,2026-07-26T13:17:43.95Z,0,cdi,earthquake,2026onjy,ok2026onjy,ml,ok,"M 1.9 - 12 km NNE of Bray, Oklahoma"
,,37,2026-07-26T03:21:05.723Z,3.3,cdi,earthquake,2026ookght,tx2026ookght,ml,tx,"M 2.8 - 5 km WSW of Stanton, Texas"
,,38,2026-07-26T17:26:36.053Z,1,cdi,earthquake,2026opmhex,tx2026opmhex,ml,tx,"M 2.8 - 13 km S of Claude, Texas"
